key,slug,nationality,age,position,height_cm,weight_kg
a|sokobale,atunaisa-sokobale,,21,Back Row,189,110
b|couilloud,baptiste-couilloud,France,29,Scrum Half,176,84
b|erdocio,baptiste-erdocio,,26,Fullback,172,112
b|jauneau,baptiste-jauneau,,22,Scrum Half,178,81
b|pesenti,baptiste-pesenti,France,29,Lock,195,122
b|serin,baptiste-serin,France,32,Scrum Half,182,83
b|massa,barnabe-massa,,22,Hooker,180,101
b|chalureau,bastien-chalureau,France,34,Lock,202,118
b|vergnestaillefer,bastien-vergnes-taillefer,France,29,Back Row,194,114
b|bernasconi,bautista-bernasconi,Argentina,24,Hooker,174,115
b|delguy,bautista-delguy,,29,Outside Back,183,84
b|barrett,beauden-barrett,New Zealand,35,Fly Half,184,91
b|carter,ben-carter,Wales,25,Lock,197,122
b|curry,ben-curry,England,28,Back Row,185,105
b|donaldson,ben-donaldson,Australia,27,Fly Half,184,84
b|earl,ben-earl,England,28,Back Row,183,107
b|gunter,ben-gunter,Japan,28,Back Row,195,118
b|healy,ben-healy,Scotland,27,Fly Half,191,97
b|jasondixon,ben-jason-dixon,South Africa,28,Back Row,198,110
b|muncaster,ben-muncaster,Scotland,24,Back Row,190,110
b|murphy,ben-murphy,,0,Back Row,0,0
b|spencer,ben-spencer,England,34,Scrum Half,178,86
b|thomas,ben-thomas,Wales,27,Centre,183,93
b|vellacott,ben-vellacott,England,31,Scrum Half,168,80
b|volavola,ben-volavola,Fiji,35,Fly Half,191,89
b|warren,ben-warren,Wales,26,Prop,185,122
b|white,ben-white,Scotland,28,Scrum Half,178,88
b|youngs,ben-youngs,England,37,Scrum Half,178,92
b|jansevanrensburg,benhard-janse-van-rensburg,South Africa,29,Centre,185,96
b|elizalde,benjamin-elizalde,Argentina,22,Outside Back,188,93
b|grondona,benjamin-grondona,Argentina,22,Back Row,190,100
b|obano,beno-obano,England,31,Prop,176,120
b|rodd,bevan-rodd,England,26,Prop,183,118
b|bohan,billy-bohan,,20,Fullback,191,114
b|burns,billy-burns,England,32,Fly Half,185,86
b|pollard,billy-pollard,Australia,24,Hooker,188,112
b|proctor,billy-proctor,New Zealand,27,Centre,187,96
b|sela,billy-sela,England,21,Prop,192,116
b|vunipola,billy-vunipola,England,33,Back Row,188,126
b|thomson,blade-thomson,,35,Back Row,198,109
b|kinghorn,blair-kinghorn,Scotland,29,Outside Back,194,107
b|murray,blair-murray-1,Wales,24,Outside Back,173,75
b|schoupp,blake-schoupp,Australia,28,Prop,180,117
b|venter,boan-venter,South Africa,29,Prop,187,124
b|palu,boris-palu,France,30,Lock,193,113
b|wenger,boris-wenger,,0,Hooker,0,0
b|steyn,braam-steyn,,34,Back Row,193,110
b|roberts,bradley-roberts,,30,Hooker,175,104
b|paengaamosa,brandon-paenga-amosa,Australia,30,Hooker,183,117
b|ennor,braydon-ennor,New Zealand,29,Centre,187,94
b|dulin,brice-dulin,France,36,Outside Back,176,84
b|coghlan,brodie-coghlan,Wales,25,Hooker,183,112
b|mcalister,brodie-mcalister,New Zealand,29,Hooker,183,111
b|retallick,brodie-retallick,New Zealand,35,Lock,204,123
b|ward,bryn-ward,,0,Back Row,183,113
b|aki,bundee-aki,Ireland,36,Centre,178,102
c|murley,cadan-murley,England,27,Outside Back,175,96
c|doris,caelan-doris,Ireland,28,Back Row,193,107
c|evans,cai-evans,Wales,27,Outside Back,185,84
c|clarke,caleb-clarke,New Zealand,27,Outside Back,189,109
c|muntz,caleb-muntz,Fiji,26,Fly Half,178,87
c|braley,callum-braley,Italy,32,Scrum Half,178,84
c|sheedy,callum-sheedy,Wales,30,Fly Half,173,82
c|nash,calvin-nash,Ireland,29,Outside Back,178,90
c|roigard,cam-roigard,New Zealand,25,Scrum Half,183,88
c|winnett,cam-winnett,Wales,23,Outside Back,180,85
c|hanekom,cameron-hanekom,South Africa,24,Back Row,193,110
c|henderson,cameron-henderson,Scotland,26,Lock,198,110
c|redpath,cameron-redpath,,26,Centre,188,96
c|woki,cameron-woki,France,27,Back Row,196,109
c|chat,camille-chat,France,30,Hooker,178,101
c|moodie,canan-moodie,South Africa,23,Outside Back,191,92
c|blade,caolin-blade,Ireland,32,Scrum Half,169,80
c|canna,carlo-canna,,34,Fly Half,185,90
c|tizzano,carlo-tizzano,Australia,26,Back Row,180,98
c|gordon,carter-gordon,Australia,25,Fly Half,189,93
c|cunninghamsouth,chandler-cunningham-south,England,23,Back Row,193,120
c|ollivon,charles-ollivon,France,33,Back Row,199,114
c|atkinson,charlie-atkinson,England,24,Fly Half,182,88
c|cale,charlie-cale,Australia,25,Back Row,195,105
c|ewels,charlie-ewels,England,31,Lock,199,108
c|lawrence,charlie-lawrence,New Zealand,28,Centre,172,87
c|traore,cherif-traore,,32,Prop,184,116
c|kolbe,cheslin-kolbe,South Africa,32,Outside Back,171,78
c|coleman,chris-coleman,Wales,28,Prop,188,125
c|harris,chris-harris,,35,Centre,188,104
c|tshiunza,christ-tshiunza,,0,Lock,0,0
c|ambadiang,christian-ambadiang,,27,Outside Back,189,107
c|liowillie,christian-lio-willie,New Zealand,28,Back Row,187,109
c|healy,cian-healy,Ireland,38,Prop,185,117
c|prendergast,cian-prendergast,Ireland,26,Back Row,196,112
c|frawley,ciaran-frawley,Ireland,28,Fly Half,191,98
c|stander,cj-stander,,36,Back Row,190,106
c|wiese,cobus-wiese,South Africa,29,Back Row,199,116
c|taylor,codie-taylor,New Zealand,35,Hooker,183,108
c|murray,conor-murray,Ireland,37,Scrum Half,188,94
c|domachowski,corey-domachowski,Wales,29,Prop,183,121
c|toole,corey-toole,Australia,26,Outside Back,178,85
c|izuchukwu,cormac-izuchukwu,Ireland,26,Lock,201,117
c|ratima,cortez-ratima,New Zealand,25,Scrum Half,179,87
c|hill,cory-hill,,34,Lock,193,114
c|lawes,courtney-lawes,England,37,Back Row,200,119
c|casey,craig-casey,Ireland,27,Scrum Half,165,76
c|millar,craig-millar,Japan,35,Prop,186,116
c|langdon,curtis-langdon,England,29,Hooker,183,107
c|baille,cyril-baille,France,32,Prop,182,116
c|cazeaux,cyril-cazeaux,France,31,Lock,198,117
d|jenkins,dafydd-jenkins,,0,Lock,0,0
d|akiyama,daichi-akiyama,Japan,29,Lock,192,114
d|mcleod,dallas-mcleod,New Zealand,27,Centre,188,101
d|papalii,dalton-papalii,New Zealand,28,Back Row,191,104
d|deallende,damian-de-allende,South Africa,34,Centre,191,105
d|mckenzie,damian-mckenzie,New Zealand,31,Fly Half,177,78
d|penaud,damian-penaud,France,29,Outside Back,192,94
d|willemse,damian-willemse,South Africa,28,Fly Half,187,94
d|mazza,damiano-mazza,Italy,27,Centre,183,95
d|biggar,dan-biggar,Wales,36,Fly Half,188,93
d|cole,dan-cole,England,39,Prop,191,124
d|lydiate,dan-lydiate,,38,Back Row,193,115
d|robson,dan-robson,England,34,Scrum Half,173,82
d|sheehan,dan-sheehan,,27,Hooker,191,111
d|coles,dane-coles,New Zealand,39,Hooker,184,110
d|edwards,daniel-edwards,Wales,23,Fly Half,178,80
d|rimpelli,daniele-rimpelli,,29,Prop,186,109
d|fischetti,danilo-fischetti,Italy,28,Prop,181,120
d|care,danny-care,England,39,Scrum Half,175,85
d|southworth,danny-southworth,England,27,Prop,180,116
d|priso,dany-priso,France,32,Prop,182,112
d|lancaster,darby-lancaster,Australia,23,Outside Back,188,94
d|graham,darcy-graham,Scotland,29,Outside Back,176,84
d|rae,darcy-rae,Scotland,31,Prop,185,125
d|murray,darragh-murray,Ireland,25,Lock,201,115
d|kilcoyne,dave-kilcoyne,Ireland,37,Prop,183,112
d|porecki,dave-porecki,Australia,33,Hooker,185,108
d|cherry,david-cherry,Scotland,35,Hooker,183,107
d|odiase,david-odiase,,23,Back Row,189,104
d|ribbans,david-ribbans,England,31,Lock,202,116
d|sisi,david-sisi,Italy,33,Back Row,193,117
d|meredith,declan-meredith,Australia,27,Outside Back,183,88
d|bamba,demba-bamba,France,28,Prop,185,124
d|fourie,deon-fourie,South Africa,39,Back Row,176,96
d|lake,dewi-lake,Wales,27,Hooker,185,110
d|lewis,dillon-lewis,Wales,30,Prop,185,125
d|lamb,dino-lamb,,28,Back Row,196,119
d|aldegheri,dorian-aldegheri,France,33,Prop,180,119
d|vermeulen,duane-vermeulen,South Africa,40,Back Row,193,117
d|vandermerwe,duhan-van-der-merwe,Scotland,31,Outside Back,193,106
d|kirifi,duplessis-kirifi,New Zealand,29,Back Row,181,103
d|cretin,dylan-cretin,France,29,Back Row,195,105
d|pietsch,dylan-pietsch,Australia,28,Outside Back,187,97
d|richardson,dylan-richardson,,27,Back Row,183,106
d|riley,dylan-riley,Japan,29,Centre,187,102
e|etzebeth,eben-etzebeth,South Africa,34,Lock,203,122
e|byrne,ed-byrne,Ireland,32,Prop,180,114
e|james,eddie-james,Wales,24,Centre,193,110
e|iachizzi,edoardo-iachizzi,Italy,28,Lock,196,110
e|padovani,edoardo-padovani,,33,Outside Back,191,95
e|todaro,edoardo-todaro,,0,Centre,0,0
e|bello,eduardo-bello,Argentina,30,Prop,190,114
e|vandermerwe,edwill-van-der-merwe,South Africa,30,Outside Back,180,87
e|edogbo,edwin-edogbo,Ireland,23,Lock,196,122
e|elias,efrain-elias,Argentina,22,Lock,201,119
e|kuwano,eishin-kuwano,Japan,31,Lock,193,112
e|canakaivata,elia-canakaivata,Fiji,30,Back Row,185,104
e|daly,elliot-daly,England,33,Centre,184,92
e|millarmills,elliot-millar-mills,Scotland,34,Prop,178,121
e|dee,elliott-dee,Wales,32,Hooker,183,104
e|bevan,ellis-bevan,Wales,26,Scrum Half,180,90
e|genge,ellis-genge,England,31,Prop,183,120
e|jenkins,ellis-jenkins,,33,Back Row,185,101
e|mee,ellis-mee,England,22,Outside Back,193,92
e|louw,elrigh-louw,South Africa,26,Lock,195,112
e|papier,embrose-papier,South Africa,29,Scrum Half,171,80
e|setiano,emerick-setiano,France,30,Prop,185,115
e|boffelli,emiliano-boffelli,Argentina,31,Outside Back,191,91
e|gailleton,emilien-gailleton,France,23,Centre,185,89
e|iyogun,emmanuel-iyogun,England,25,Prop,190,114
e|meafou,emmanuel-meafou,France,28,Lock,203,140
e|narawa,emoni-narawa,New Zealand,27,Outside Back,184,98
e|opokugyamfi,enoch-opoku-gyamfi,,0,Back Row,0,0
h|faiva,epalahame-faiva,Italy,32,Hooker,183,102
e|momo,epeli-momo,Fiji,26,Outside Back,184,84
e|uluiviti,epineri-uluiviti,Japan,30,Lock,196,122
e|mawi,eroni-mawi,Fiji,30,Prop,189,131
e|haangana,esei-haangana,Australia,27,Lock,198,120
e|abadie,esteban-abadie,France,28,Back Row,188,100
e|capilla,esteban-capilla,France,23,Back Row,197,100
e|blackadder,ethan-blackadder,New Zealand,31,Back Row,191,111
e|degroot,ethan-de-groot,New Zealand,28,Prop,190,135
e|dumortier,ethan-dumortier,France,25,Outside Back,192,93
e|hooker,ethan-hooker,South Africa,23,Centre,194,98
e|roots,ethan-roots,England,28,Back Row,188,110
e|waqa,etonia-waqa,Fiji,27,Back Row,196,112
e|lloyd,evan-lloyd,,26,fullback,179,81
e|roos,evan-roos,South Africa,26,Back Row,192,108
e|ashman,ewan-ashman,Scotland,26,Hooker,186,113
e|johnson,ewan-johnson,,27,Lock,203,120
f|holland,fabian-holland,Netherlands,23,Lock,204,118
f|brauboirie,fabien-brau-boirie,France,20,Centre,190,97
f|isa,facundo-isa,Argentina,32,Back Row,188,112
f|sanchezvalarolo,faustino-sanchez-valarolo,,22,Outside Back,0,0
f|mori,federico-mori,Italy,25,Centre,188,106
f|ruzza,federico-ruzza,Italy,32,Lock,198,108
f|zani,federico-zani,Italy,37,Prop,178,110
f|fineanganofo,fehi-fineanganofo,New Zealand,24,Outside Back,186,105
f|burke,fergus-burke,New Zealand,27,Fly Half,186,94
f|daugunu,filipo-daugunu,Australia,31,Outside Back,178,92
f|alongi,filippo-alongi,,26,Prop,185,118
f|baxter,fin-baxter,England,24,Prop,185,116
f|smith,fin-smith,England,24,Fly Half,178,87
f|bealham,finlay-bealham,Ireland,34,Prop,188,123
f|christie,finlay-christie,New Zealand,30,Scrum Half,177,82
f|richardson,finlay-richardson,Scotland,27,Prop,183,120
f|smith,finlay-smith,England,24,Fly Half,178,87
f|russell,finn-russell,Scotland,33,Fly Half,182,87
f|newell,fletcher-newell,New Zealand,26,Prop,186,121
f|vanverberghe,florent-vanverberghe,France,26,Back Row,195,113
f|verhaeghe,florian-verhaeghe,,29,Lock,203,110
f|coria,francisco-coria,Argentina,25,Prop,186,123
f|gomezkodela,francisco-gomez-kodela,Argentina,41,Prop,184,120
f|molina,franco-molina,Argentina,29,Lock,198,114
f|mostert,franco-mostert,South Africa,35,Lock,198,112
f|cros,francois-cros,France,32,Back Row,190,107
f|deklerk,francois-de-klerk,South Africa,34,Scrum Half,172,88
f|lomani,frank-lomani,Fiji,30,Scrum Half,180,81
f|malherbe,frans-malherbe,South Africa,35,Prop,190,130
f|brown,fraser-brown,,37,Hooker,182,113
f|dingwall,fraser-dingwall,England,27,Centre,188,92
f|mcreight,fraser-mcreight,Australia,27,Back Row,184,102
f|douglas,freddie-douglas,Scotland,21,Back Row,185,99
f|steward,freddie-steward,England,25,Outside Back,196,107
f|thomas,freddie-thomas,England,24,Back Row,193,106
g|villiere,gabin-villiere,France,30,Outside Back,180,93
g|hamerwebb,gabriel-hamer-webb,England,25,Outside Back,181,94
g|oghre,gabriel-oghre,England,28,Hooker,172,103
g|drean,gael-drean,France,25,Outside Back,184,84
g|fickou,gael-fickou,France,32,Centre,190,99
g|barlot,gaeton-barlot,France,29,Hooker,184,107
g|anscombe,gareth-anscombe,,35,Fly Half,183,90
g|davies,gareth-davies,Wales,36,Scrum Half,178,88
g|thomas,gareth-thomas,Wales,33,Prop,188,116
g|ringrose,garry-ringrose,Ireland,31,Centre,188,96
g|graham,gary-graham,,34,Back Row,191,108
g|coombes,gavin-coombes,Ireland,28,Back Row,198,110
g|bell,george-bell,New Zealand,24,Hooker,183,107
g|bower,george-bower,New Zealand,34,Prop,183,122
g|ford,george-ford,England,33,Fly Half,178,84
g|furbank,george-furbank,England,29,Outside Back,182,89
g|horne,george-horne,Scotland,31,Scrum Half,175,79
g|kloska,george-kloska,England,26,Prop,183,117
g|martin,george-martin,England,25,Lock,198,124
g|north,george-north,Wales,34,Outside Back,193,109
g|turner,george-turner,Scotland,33,Hooker,180,106
g|colombe,georges-henri-colombe,France,28,Prop,193,142
g|steenekamp,gerhard-steenekamp,South Africa,29,Prop,194,128
g|prisciantelli,geronimo-prisciantelli,Argentina,27,Fly Half,182,85
g|dare,giacomo-da-re,Italy,27,Outside Back,181,83
g|nicotera,giacomo-nicotera,Italy,30,Hooker,183,102
g|lucchesi,gianmarcolucchesi,Italy,25,Hooker,184,110
g|beria,giorgi-beria,France,26,Prop,175,108
g|zilocchi,giosue-zilocchi,Italy,29,Prop,186,112
g|pettinelli,giovanni-pettinelli,Italy,30,Back Row,193,110
g|bertaccini,giulio-bertaccini,Italy,25,Centre,184,91
g|young,glen-young,Scotland,31,Lock,201,119
g|bertranou,gonzalo-bertranou,Argentina,32,Scrum Half,174,72
g|garcia,gonzalo-garcia,Argentina,27,Scrum Half,171,79
g|gilchrist,grant-gilchrist,Scotland,36,Lock,200,118
g|williams,grant-williams,,30,Scrum Half,174,77
g|fisilau,greg-fisilau,England,23,Back Row,188,108
g|arfeuil,gregoire-arfeuil,France,21,Outside Back,193,82
g|brown,gregor-brown,Scotland,25,Back Row,191,109
g|hiddleston,gregor-hiddleston,Scotland,24,Hooker,187,106
g|alldritt,gregory-alldritt,France,29,Back Row,191,115
g|palazzani,guglielmo-palazzani,,35,Scrum Half,173,83
g|cramont,guillaume-cramont,France,25,Hooker,182,107
g|mccarthy,gus-mccarthy,Ireland,23,Hooker,178,107
g|warr,gus-warr,Scotland,26,Scrum Half,173,73
g|pepper,guy-pepper,England,23,Back Row,190,105
g|porter,guy-porter,England,29,Centre,186,96
h|hetet,haereiti-hetet,Fiji,29,Prop,182,117
h|vailea,halatoa-vailea,Japan,27,Outside Back,187,105
h|amos,hallam-amos,,31,Outside Back,180,98
h|stewart,hamish-stewart,Australia,28,Centre,183,92
h|watson,hamish-watson,Scotland,34,Back Row,185,102
h|pollard,handre-pollard,South Africa,32,Fly Half,189,96
h|deaves,harri-deaves,Wales,25,Back Row,180,91
h|morris,harri-morris,Scotland,24,Hooker,180,103
h|oconnor,harri-oconnor,Wales,25,Prop,182,118
h|keddie,harrison-keddie,Wales,30,Back Row,188,110
h|byrne,harry-byrne,Ireland,27,Fly Half,191,95
h|hockings,harry-hockings,Australia,28,Lock,206,118
h|paterson,harry-paterson,Scotland,25,Outside Back,188,93
h|plummer,harry-plummer,New Zealand,28,Fly Half,184,96
h|potter,harry-potter,Australia,28,Outside Back,185,95
h|randall,harry-randall,England,28,Scrum Half,172,79
h|thomas,harry-thomas,Wales,21,Hooker,178,107
h|williams,harry-williams,England,34,Prop,191,126
h|wilson,harry-wilson,England,29,Lock,188,120
h|tatekawa,harumichi-tatekawa,Japan,36,Centre,180,95
h|kida,haruto-kida,Japan,27,Outside Back,176,90
h|watanabe,haruto-watanabe,,21,Scrum Half,171,76
h|kolingar,hassane-kolingar,France,28,Prop,186,115
h|era,hayate-era,Japan,24,Hooker,170,106
h|arundell,henry-arundell,England,23,Outside Back,183,98
h|pollock,henry-pollock,England,21,Back Row,188,100
h|slade,henry-slade,England,33,Centre,188,98
h|thomas,henry-thomas,Wales,34,Prop,188,110
h|gavin,hugh-gavin,Ireland,22,Centre,192,103
h|auradou,hugo-auradou,France,23,Lock,200,100
h|keenan,hugo-keenan,Ireland,30,Outside Back,185,92
h|reus,hugo-reus,France,22,Fly Half,184,85
h|paisami,hunter-paisami,Australia,28,Centre,180,91
h|jones,huw-jones,Scotland,32,Centre,186,102
i|henderson,iain-henderson,Northern Ireland,34,Lock,198,116
i|diallo,ibrahim-diallo,France,28,Back Row,193,108
i|nakakusu,ichigo-nakakusu,Japan,26,Fly Half,174,84
i|calles,ignacio-calles,Argentina,30,Prop,187,116
i|mendy,ignacio-mendy,Argentina,26,Outside Back,185,81
i|ruiz,ignacio-ruiz,Argentina,25,Hooker,188,104
i|droasese,ilaisa-droasese,Fiji,26,Outside Back,187,99
i|feyiwaboso,immanuel-feyi-waboso,England,23,Outside Back,183,89
i|tabuavou,inia-tabuavou,Fiji,24,Centre,185,90
i|burua,inoke-burua,Fiji,27,Outside Back,178,95
i|lloyd,ioan-lloyd,Wales,25,Fly Half,179,85
i|neculai,ion-neculai,Italy,25,Prop,189,132
i|masi,iosefo-masi,Fiji,28,Outside Back,190,90
i|aedokailea,isaac-aedo-kailea,Australia,26,Prop,190,129
i|mapusua,isaiah-mapusua,New Zealand,25,Lock,191,112
i|nasilasila,isoa-nasilasila,Fiji,26,Lock,197,117
i|finesleleiwasa,issak-fines-leleiwasa,Australia,30,Scrum Half,173,82
i|kamimura,itsuki-kamimura,Japan,23,Scrum Half,168,74
i|nemer,ivan-nemer,Italy,28,Prop,180,116
i|perese,izaia-perese,Australia,29,Centre,180,95
i|sword1,izi-sword-1,Australia,25,Prop,190,120
j|morgan,jac-morgan,Wales,26,Back Row,180,102
j|aungier,jack-aungier,Ireland,27,Prop,188,120
j|boyle,jack-boyle,Ireland,23,Prop,185,106
j|carty,jack-carty,Ireland,34,Fly Half,183,88
j|conan,jack-conan,Ireland,34,Back Row,193,110
j|cornelsen,jack-cornelsen,Japan,31,Lock,195,110
j|crowley,jack-crowley,Ireland,26,Fly Half,183,88
j|dempsey,jack-dempsey,Scotland,32,Back Row,190,108
j|kenningham,jack-kenningham,England,26,Back Row,191,107
j|mann,jack-mann,Scotland,26,Back Row,194,114
j|nowell,jack-nowell,England,33,Outside Back,180,87
j|vanpoortvliet,jack-van-poortvliet,England,25,Scrum Half,183,84
j|walker,jack-walker,England,30,Hooker,185,109
j|willis,jack-willis,England,29,Back Row,191,110
j|vanderwalt,jaco-van-der-walt,,32,Fly Half,183,93
j|williams,jaco-williams,South Africa,21,Outside Back,175,72
j|beetham,jacob-beetham,Wales,25,Outside Back,188,94
j|stockdale,jacob-stockdale,Northern Ireland,30,Outside Back,190,102
j|reinach,jacobus-reinach,South Africa,36,Scrum Half,175,85
j|vantonder,jacobus-van-tonder,South Africa,28,Back Row,197,118
j|trulla,jacopo-trulla,Italy,26,Outside Back,181,83
j|hendrikse,jaden-hendrikse,South Africa,26,Scrum Half,179,87
j|ball,jake-ball,,35,Lock,200,122
j|gordon,jake-gordon,Australia,33,Scrum Half,183,87
j|polledri,jake-polledri,,30,Back Row,189,106
j|botham,james-botham,Wales,28,Back Row,188,108
j|hume,james-hume,Northern Ireland,28,Centre,188,100
j|lang,james-lang,Scotland,31,Centre,183,95
j|lowe,james-lowe,New Zealand,34,Outside Back,188,105
j|moore,james-moore,Japan,33,Lock,195,110
j|oconnor,james-oconnor,Australia,36,Fly Half,181,93
j|ratti,james-ratti,Wales,28,Back Row,193,117
j|ryan,james-ryan,,30,Lock,201,115
j|slipper,james-slipper,Australia,37,Prop,185,117
j|bhatti,jamie-bhattie,Scotland,33,Prop,186,120
j|blamire,jamie-blamire,,0,Hooker,0,0
j|dobie,jamie-dobie,Scotland,25,Scrum Half,175,81
j|george,jamie-george,England,35,Hooker,178,109
j|hannah1,jamie-hannah-1,New Zealand,23,Lock,196,100
j|hodgson,jamie-hodgson,Scotland,28,Lock,197,116
j|osborne,jamie-osborne,Ireland,24,Centre,193,96
j|ritchie,jamie-ritchie,Scotland,30,Back Row,193,109
j|gibsonpark,jamison-gibson-park,,34,Scrum Half,175,80
j|hendrikwessels,jan-hendrik-wessels,South Africa,25,Hooker,193,120
j|tarrit,janick-tarrit,France,27,Hooker,183,108
j|evans,jarrod-evans,Wales,30,Fly Half,180,87
j|wiese,jasper-wiese,South Africa,30,Back Row,190,110
j|sebastian,javan-sebastian,Scotland,32,Prop,177,118
j|gros,jean-baptiste-gros,France,27,Prop,187,112
j|kleyn,jean-kleyn,,33,Lock,203,121
j|lucdupreez,jean-luc-du-preez,South Africa,31,Back Row,193,114
j|poirot,jefferson-poirot,France,33,Prop,181,117
j|loughman,jeremy-loughman,Ireland,31,Prop,185,118
j|williams,jeremy-williams,Australia,25,Lock,197,119
j|delafuente,jeronimo-de-la-fuente,Argentina,35,Centre,184,98
j|kriel,jesse-kriel,South Africa,32,Centre,186,95
j|maximin,jimi-maximin,France,27,Lock,202,127
j|obrien,jimmy-obrien,,29,Centre,183,88
j|wainiqolo,jiuta-wainiqolo,Fiji,27,Outside Back,187,97
j|moro,joaquin-moro,Argentina,25,Back Row,189,99
j|oviedo,joaquin-oviedo,Argentina,25,Back Row,191,113
j|campbell,jock-campbell,Australia,31,Outside Back,186,91
j|cokanasiga,joe-cokanasiga,England,28,Outside Back,192,112
j|hawkins,joe-hawkins,Wales,24,Centre,183,98
j|heyes,joe-heyes,England,27,Prop,191,122
j|launchbury,joe-launchbury,England,35,Lock,198,125
j|marchant,joe-marchant,England,30,Centre,183,89
j|marler,joe-marler,England,36,Prop,183,120
j|mccarthy,joe-mccarthy,,25,Lock,198,119
j|roberts,joe-roberts,Wales,26,Centre,182,98
j|sclavi,joel-sclavi,Argentina,32,Prop,190,137
j|carbery,joey-carbery,Ireland,30,Fly Half,183,86
j|grobbelaar,johan-grobbelaar,South Africa,28,Hooker,182,98
j|meyer,johan-meyer,,33,Back Row,193,107
j|matthews,johnny-matthews,Scotland,33,Hooker,183,110
j|mcnicholl,johnny-mcnicholl,Wales,35,Outside Back,185,96
j|sexton,johnny-sexton,Ireland,41,Fly Half,188,90
j|williams,johnny-williams,Wales,29,Centre,191,101
j|nasova,joji-nasova,,26,Outside Back,185,92
j|danty,jonathan-danty,France,33,Centre,181,106
j|davies,jonathan-davies,Wales,38,Centre,185,104
j|koroiduadua,jone-koroiduadua,Fiji,27,Prop,182,114
