key,slug,competition,match,date,opposition,mins,tries,conversions,yellow_cards,red_cards,win,draw
a|wainwright,aaron-wainwright,Six Nations,Scotland vs Wales,2025-03-08,Scotland,34,0,0,0,0,False,False
a|wainwright,aaron-wainwright,Six Nations,Wales vs Ireland,2025-02-22,Ireland,24,0,0,0,0,False,False
a|wainwright,aaron-wainwright,Six Nations,Italy vs Wales,2025-02-08,Italy,23,1,0,0,0,False,False
a|wainwright,aaron-wainwright,Six Nations,France vs Wales,2025-01-31,France,3,0,0,0,0,False,False
a|wainwright,aaron-wainwright,Six Nations,Wales vs Italy,2024-03-16,Italy,80,0,0,0,0,False,False
a|wainwright,aaron-wainwright,Six Nations,Wales vs France,2024-03-10,France,80,0,0,0,0,False,False
a|wainwright,aaron-wainwright,Six Nations,Ireland vs Wales,2024-02-24,Ireland,80,0,0,0,0,False,False
a|wainwright,aaron-wainwright,Six Nations,England vs Wales,2024-02-10,England,80,0,0,0,0,False,False
a|wainwright,aaron-wainwright,Six Nations,Wales vs Scotland,2024-02-03,Scotland,80,1,0,0,0,False,False
a|wainwright,aaron-wainwright,Six Nations,France vs Wales,2023-03-18,France,80,0,0,0,0,False,False
a|wainwright,aaron-wainwright,Six Nations,Wales vs Scotland,2022-02-12,Scotland,22,0,0,0,0,True,False
a|wainwright,aaron-wainwright,Six Nations,Ireland vs Wales,2022-02-05,Ireland,80,0,0,0,0,False,False
a|wainwright,aaron-wainwright,Rugby World Cup,Wales vs Argentina,2023-10-14,Argentina,80,0,0,0,0,False,False
a|wainwright,aaron-wainwright,Rugby World Cup,Wales vs Georgia,2023-10-07,Georgia,62,0,0,0,0,True,False
a|wainwright,aaron-wainwright,Rugby World Cup,Wales vs Australia,2023-09-24,Australia,70,0,0,0,0,True,False
a|wainwright,aaron-wainwright,Rugby World Cup,Wales vs Fiji,2023-09-10,Fiji,71,0,0,0,0,True,False
a|wainwright,aaron-wainwright,Rugby Union Hybrid Friendlies,Wales vs Barbarians,2023-11-04,Barbarians,80,1,0,0,0,True,False
a|wainwright,aaron-wainwright,Rugby Union Hybrid Friendlies,Wales vs Barbarians,2023-11-04,Wales,80,1,0,0,0,False,False
a|wainwright,aaron-wainwright,Challenge Cup,Dragons RFC vs Newcastle,2026-01-16,Newcastle,79,0,0,0,0,True,False
a|wainwright,aaron-wainwright,Challenge Cup,Dragons RFC vs Lyon,2025-12-14,Lyon,80,0,0,0,0,True,False
a|wainwright,aaron-wainwright,Challenge Cup,Dragons RFC vs Pau,2025-01-12,Pau,80,1,0,0,0,False,False
a|wainwright,aaron-wainwright,Challenge Cup,Newcastle vs Dragons RFC,2024-12-15,Newcastle,80,1,0,0,0,True,False
a|wainwright,aaron-wainwright,Challenge Cup,Dragons RFC vs Montpellier,2024-12-06,Montpellier,80,0,0,0,0,False,False
a|wainwright,aaron-wainwright,Challenge Cup,Gwent Dragons vs Sharks,2024-01-21,Sharks,80,0,0,0,0,False,False
a|wainwright,aaron-wainwright,Challenge Cup,Zebre vs Gwent Dragons,2024-01-13,Zebre,80,0,0,0,0,False,False
a|wainwright,aaron-wainwright,Challenge Cup,Gwent Dragons vs Oyonnax,2023-12-09,Oyonnax,80,0,0,0,0,True,False
a|wainwright,aaron-wainwright,Challenge Cup,Glasgow vs Gwent Dragons,2023-04-01,Glasgow,54,0,0,0,0,False,False
a|wainwright,aaron-wainwright,Challenge Cup,Gwent Dragons vs Lions,2023-01-22,Lions,76,0,0,0,0,False,False
a|wainwright,aaron-wainwright,Challenge Cup,Pau vs Gwent Dragons,2023-01-13,Pau,44,0,0,0,0,True,False
a|wainwright,aaron-wainwright,Challenge Cup,Gwent Dragons vs Pau,2022-12-17,Pau,47,0,0,0,0,False,False
a|wainwright,aaron-wainwright,Challenge Cup,Lions vs Gwent Dragons,2022-12-10,Lions,31,0,0,0,0,False,True
a|wainwright,aaron-wainwright,United Rugby Championship,Munster vs Dragons RFC,2026-01-23,Munster,80,0,0,0,0,False,False
a|wainwright,aaron-wainwright,United Rugby Championship,Dragons RFC vs Scarlets,2026-01-01,Scarlets,80,0,0,0,0,True,False
a|wainwright,aaron-wainwright,United Rugby Championship,Cardiff Rugby vs Dragons RFC,2025-12-26,Cardiff Rugby,80,0,0,0,0,False,False
a|wainwright,aaron-wainwright,United Rugby Championship,Dragons RFC vs Ospreys,2025-10-25,Ospreys,80,0,0,0,0,False,True
a|wainwright,aaron-wainwright,United Rugby Championship,Dragons RFC vs Cardiff Rugby,2025-10-17,Cardiff Rugby,80,0,0,0,0,False,False
a|wainwright,aaron-wainwright,United Rugby Championship,Dragons RFC vs Sharks,2025-10-03,Sharks,80,1,0,0,0,False,True
a|wainwright,aaron-wainwright,United Rugby Championship,Ulster vs Dragons RFC,2025-09-26,Ulster,80,1,0,0,0,False,False
a|wainwright,aaron-wainwright,United Rugby Championship,Bulls vs Dragons RFC,2025-05-17,Bulls,80,0,0,0,0,False,False
a|wainwright,aaron-wainwright,United Rugby Championship,Stormers vs Dragons RFC,2025-05-10,Stormers,80,1,0,0,0,False,False
a|wainwright,aaron-wainwright,United Rugby Championship,Ospreys vs Dragons RFC,2025-04-26,Ospreys,80,0,0,0,0,False,False
a|wainwright,aaron-wainwright,United Rugby Championship,Dragons RFC vs Scarlets,2025-04-19,Scarlets,80,0,0,0,0,False,False
a|wainwright,aaron-wainwright,United Rugby Championship,Edinburgh vs Dragons RFC,2025-03-28,Edinburgh,66,1,0,0,0,False,False
a|wainwright,aaron-wainwright,United Rugby Championship,Dragons RFC vs Ulster,2025-03-22,Ulster,80,0,0,0,0,False,False
a|wainwright,aaron-wainwright,United Rugby Championship,Scarlets vs Dragons RFC,2025-01-01,Scarlets,32,0,0,0,0,False,False
a|wainwright,aaron-wainwright,United Rugby Championship,Dragons RFC vs Cardiff Rugby,2024-12-26,Cardiff Rugby,80,1,0,0,0,False,False
a|wainwright,aaron-wainwright,United Rugby Championship,Cardiff Rugby vs Dragons RFC,2024-11-30,Cardiff Rugby,70,0,0,0,0,False,False
a|wainwright,aaron-wainwright,United Rugby Championship,Connacht vs Dragons RFC,2024-10-26,Connacht,49,0,0,0,0,False,False
a|wainwright,aaron-wainwright,United Rugby Championship,Scarlets vs Dragons RFC,2024-06-01,Scarlets,41,0,0,0,0,False,False
a|wainwright,aaron-wainwright,United Rugby Championship,Ospreys vs Dragons RFC,2024-05-18,Ospreys,70,0,0,1,0,False,False
a|wainwright,aaron-wainwright,United Rugby Championship,Dragons RFC vs Stormers,2024-05-10,Stormers,80,1,0,0,0,False,False
a|wainwright,aaron-wainwright,United Rugby Championship,Dragons RFC vs Connacht,2024-04-27,Connacht,41,0,0,0,0,False,False
a|wainwright,aaron-wainwright,United Rugby Championship,Benetton vs Dragons RFC,2024-04-20,Benetton,33,0,0,0,0,False,False
a|wainwright,aaron-wainwright,United Rugby Championship,Dragons RFC vs Zebre,2024-03-29,Zebre,58,0,0,0,0,True,False
a|wainwright,aaron-wainwright,United Rugby Championship,Dragons RFC vs Bulls,2024-03-23,Bulls,30,0,0,0,0,False,False
a|wainwright,aaron-wainwright,United Rugby Championship,Dragons RFC vs Scarlets,2024-01-01,Scarlets,80,1,0,0,0,True,False
a|wainwright,aaron-wainwright,United Rugby Championship,Cardiff Rugby vs Dragons RFC,2023-12-26,Cardiff Rugby,80,0,0,0,0,False,False
a|wainwright,aaron-wainwright,United Rugby Championship,Lions vs Dragons RFC,2023-12-02,Lions,80,0,0,0,0,False,False
a|wainwright,aaron-wainwright,United Rugby Championship,Sharks vs Dragons RFC,2023-11-25,Sharks,80,0,0,0,0,False,False
a|wainwright,aaron-wainwright,United Rugby Championship,Dragons RFC vs Ospreys,2023-11-18,Ospreys,80,0,0,0,0,True,False
a|wainwright,aaron-wainwright,United Rugby Championship,Dragons RFC vs Leinster,2023-11-12,Leinster,50,0,0,0,0,False,False
a|wainwright,aaron-wainwright,United Rugby Championship,Dragons RFC vs Scarlets,2023-04-22,Scarlets,80,0,0,0,0,True,False
a|wainwright,aaron-wainwright,United Rugby Championship,Ulster vs Dragons RFC,2023-04-14,Ulster,76,0,0,0,0,False,False
a|wainwright,aaron-wainwright,United Rugby Championship,Ospreys vs Dragons RFC,2023-03-25,Ospreys,43,0,0,0,0,False,False
a|wainwright,aaron-wainwright,United Rugby Championship,Dragons RFC vs Connacht,2023-03-04,Connacht,57,1,0,0,0,False,False
a|wainwright,aaron-wainwright,United Rugby Championship,Scarlets vs Dragons RFC,2023-01-01,Scarlets,60,0,0,0,0,False,False
a|wainwright,aaron-wainwright,United Rugby Championship,Dragons RFC vs Cardiff Rugby,2022-12-26,Cardiff Rugby,80,0,0,0,0,False,False
a|wainwright,aaron-wainwright,United Rugby Championship,Stormers vs Dragons RFC,2022-12-03,Stormers,80,0,0,0,0,False,False
a|wainwright,aaron-wainwright,United Rugby Championship,Lions vs Dragons RFC,2022-11-27,Lions,80,0,0,0,0,False,False
a|wainwright,aaron-wainwright,United Rugby Championship,Dragons RFC vs Zebre,2022-10-29,Zebre,60,0,0,0,0,True,False
a|wainwright,aaron-wainwright,United Rugby Championship,Dragons RFC vs Ospreys,2022-10-23,Ospreys,80,1,0,0,0,True,False
a|wainwright,aaron-wainwright,United Rugby Championship,Cardiff Rugby vs Dragons RFC,2022-10-15,Cardiff Rugby,27,0,0,0,0,False,False
a|wainwright,aaron-wainwright,United Rugby Championship,Benetton vs Dragons RFC,2022-10-09,Benetton,80,0,0,0,0,False,False
a|wainwright,aaron-wainwright,United Rugby Championship,Dragons RFC vs Sharks,2022-10-01,Sharks,17,0,0,0,0,False,False
a|wainwright,aaron-wainwright,United Rugby Championship,Dragons RFC vs Munster,2022-09-25,Munster,19,0,0,0,0,True,False
a|beard,adam-beard,Internationals,Wales vs New Zealand,2025-11-22,New Zealand,71,0,0,0,0,False,False
a|beard,adam-beard,Internationals,Wales vs Japan,2025-11-15,Japan,80,0,0,0,0,True,False
a|beard,adam-beard,Internationals,Wales vs Argentina,2025-11-09,Argentina,80,0,0,0,0,False,False
a|beard,adam-beard,Internationals,Wales vs Australia,2024-11-17,Australia,8,0,0,0,0,False,False
a|beard,adam-beard,Internationals,Wales vs Fiji,2024-11-10,Fiji,80,0,0,0,0,False,False
a|beard,adam-beard,Internationals,England vs Wales,2023-08-12,England,74,0,0,1,0,False,False
a|beard,adam-beard,Internationals,Wales vs Australia,2022-11-26,Australia,80,0,0,0,0,False,False
a|beard,adam-beard,Internationals,Wales vs Georgia,2022-11-19,Georgia,80,0,0,0,0,False,False
a|beard,adam-beard,Internationals,Wales vs Argentina,2022-11-12,Argentina,70,0,0,0,0,True,False
a|beard,adam-beard,Internationals,Wales vs New Zealand,2022-11-05,New Zealand,40,0,0,0,0,False,False
a|beard,adam-beard,Internationals,South Africa vs Wales,2022-07-16,South Africa,80,0,0,0,0,False,False
a|beard,adam-beard,Internationals,South Africa vs Wales,2022-07-09,South Africa,80,0,0,0,0,True,False
a|beard,adam-beard,Internationals,South Africa vs Wales,2022-07-02,South Africa,50,0,0,0,0,False,False
a|beard,adam-beard,Internationals,Wales vs South Africa,2018-11-24,South Africa,67,0,0,0,0,True,False
a|beard,adam-beard,Internationals,Wales vs Tonga,2018-11-17,Tonga,59,0,0,0,0,True,False
a|beard,adam-beard,Internationals,Wales vs Australia,2018-11-10,Australia,59,0,0,0,0,True,False
a|beard,adam-beard,Internationals,Wales vs Scotland,2018-11-03,Scotland,16,0,0,0,0,True,False
a|beard,adam-beard,Internationals,Argentina vs Wales,2018-06-16,Argentina,60,0,0,0,0,True,False
a|beard,adam-beard,Internationals,Argentina vs Wales,2018-06-09,Argentina,80,0,0,0,0,True,False
a|beard,adam-beard,Internationals,Wales vs Georgia,2017-11-18,Georgia,74,0,0,0,0,True,False
a|beard,adam-beard,Internationals,Samoa vs Wales,2017-06-23,Samoa,32,0,0,0,0,True,False
a|beard,adam-beard,Six Nations,Wales vs Italy,2026-03-14,Italy,16,0,0,0,0,True,False
a|beard,adam-beard,Six Nations,Ireland vs Wales,2026-03-06,Ireland,24,0,0,0,0,False,False
a|beard,adam-beard,Six Nations,Wales vs France,2026-02-15,France,62,0,0,0,0,False,False
a|beard,adam-beard,Six Nations,Wales vs Italy,2024-03-16,Italy,51,0,0,0,0,False,False
a|beard,adam-beard,Six Nations,Wales vs France,2024-03-10,France,80,0,0,0,0,False,False
a|beard,adam-beard,Six Nations,Ireland vs Wales,2024-02-24,Ireland,54,0,0,0,0,False,False
a|beard,adam-beard,Six Nations,England vs Wales,2024-02-10,England,68,0,0,0,0,False,False
a|beard,adam-beard,Six Nations,Wales vs Scotland,2024-02-03,Scotland,66,0,0,0,0,False,False
a|beard,adam-beard,Six Nations,France vs Wales,2023-03-18,France,80,0,0,0,0,False,False
a|beard,adam-beard,Six Nations,Italy vs Wales,2023-03-11,Italy,80,0,0,0,0,True,False
a|beard,adam-beard,Six Nations,Wales vs England,2023-02-25,England,80,0,0,0,0,False,False
a|beard,adam-beard,Six Nations,Scotland vs Wales,2023-02-11,Scotland,80,0,0,0,0,False,False
a|beard,adam-beard,Six Nations,Wales vs Ireland,2023-02-04,Ireland,80,0,0,0,0,False,False
a|beard,adam-beard,Six Nations,Wales vs Italy,2022-03-19,Italy,80,0,0,0,0,False,False
a|beard,adam-beard,Six Nations,Wales vs France,2022-03-11,France,80,0,0,0,0,False,False
a|beard,adam-beard,Six Nations,England vs Wales,2022-02-26,England,80,0,0,0,0,False,False
a|beard,adam-beard,Six Nations,Wales vs Scotland,2022-02-12,Scotland,80,0,0,0,0,True,False
a|beard,adam-beard,Six Nations,Ireland vs Wales,2022-02-05,Ireland,80,0,0,0,0,False,False
a|beard,adam-beard,Rugby World Cup,Wales vs Argentina,2023-10-14,Argentina,65,0,0,0,0,False,False
a|beard,adam-beard,Rugby World Cup,Wales vs Australia,2023-09-24,Australia,80,0,0,0,0,True,False
a|beard,adam-beard,Rugby World Cup,Wales vs Portugal,2023-09-16,Portugal,30,0,0,0,0,True,False
a|beard,adam-beard,Rugby World Cup,Wales vs Fiji,2023-09-10,Fiji,59,0,0,0,0,True,False
a|beard,adam-beard,Rugby Union Hybrid Friendlies,Wales vs Barbarians,2023-11-04,Barbarians,69,0,0,1,0,True,False
a|beard,adam-beard,Investec Champions Cup,Saracens vs Ospreys,2023-04-02,Saracens,80,0,0,0,0,False,False
a|beard,adam-beard,Investec Champions Cup,Leicester vs Ospreys,2023-01-20,Leicester,80,0,0,0,0,True,False
a|beard,adam-beard,Investec Champions Cup,Ospreys vs Montpellier,2023-01-14,Montpellier,80,0,0,0,0,True,False
a|beard,adam-beard,Investec Champions Cup,Ospreys vs Montpellier,2023-01-14,Ospreys,80,0,0,0,0,False,False
a|beard,adam-beard,Investec Champions Cup,Montpellier vs Ospreys,2022-12-17,Montpellier,80,0,0,0,0,True,False
a|beard,adam-beard,Investec Champions Cup,Montpellier vs Ospreys,2022-12-17,Ospreys,80,0,0,0,0,False,False
a|beard,adam-beard,Investec Champions Cup,Ospreys vs Leicester,2022-12-11,Leicester,80,0,0,0,0,False,False
a|beard,adam-beard,Investec Champions Cup,Sale Sharks vs Ospreys,2022-01-23,Sale,80,0,0,0,0,False,False
a|beard,adam-beard,Investec Champions Cup,Ospreys vs Racing 92,2022-01-15,Racing 92,80,0,0,0,0,False,False
a|beard,adam-beard,Investec Champions Cup,Ospreys vs Sale Sharks,2021-12-12,Sale,80,0,0,0,0,False,False
a|beard,adam-beard,Investec Champions Cup,Clermont Auvergne vs Ospreys,2018-01-20,Clermont,69,0,0,0,0,False,False
a|beard,adam-beard,Investec Champions Cup,Ospreys vs Saracens,2018-01-13,Saracens,8,0,0,0,0,False,True
a|beard,adam-beard,Investec Champions Cup,Ospreys vs Northampton,2017-12-17,Northampton,11,0,0,0,0,True,False
a|beard,adam-beard,Investec Champions Cup,Northampton vs Ospreys,2017-12-09,Northampton,17,0,0,0,0,True,False
a|beard,adam-beard,Investec Champions Cup,Saracens vs Ospreys,2017-10-21,Saracens,80,0,0,0,0,False,False
a|beard,adam-beard,Challenge Cup,Montpellier vs Ulster,2026-05-22,Ulster,28,0,0,0,0,True,False
a|beard,adam-beard,Challenge Cup,Montpellier vs Dragons RFC,2026-05-03,Dragons RFC,80,0,0,0,0,True,False
a|beard,adam-beard,Challenge Cup,Montpellier vs Perpignan,2026-04-04,Perpignan,80,0,0,0,0,True,False
a|beard,adam-beard,Challenge Cup,Montpellier vs Zebre,2025-12-12,Zebre,80,0,0,0,0,True,False
a|beard,adam-beard,Challenge Cup,Ospreys vs Lyon,2025-04-12,Lyon,52,0,0,0,0,False,False
a|beard,adam-beard,Challenge Cup,Ospreys vs Scarlets,2025-04-06,Scarlets,54,1,0,0,0,True,False
a|beard,adam-beard,Challenge Cup,Gloucester vs Ospreys,2024-04-12,Gloucester,80,0,0,0,0,False,False
a|beard,adam-beard,Challenge Cup,Ospreys vs Sale,2024-04-06,Sale,80,0,0,0,0,True,False
a|beard,adam-beard,Challenge Cup,Lions vs Ospreys,2024-01-21,Lions,80,0,0,0,0,True,False
a|beard,adam-beard,Challenge Cup,Ospreys vs Perpignan,2024-01-12,Perpignan,80,0,0,0,0,True,False
a|beard,adam-beard,Challenge Cup,Montpellier vs Ospreys,2023-12-17,Montpellier,80,0,0,0,0,False,False
a|beard,adam-beard,Challenge Cup,Montpellier vs Ospreys,2023-12-17,Ospreys,80,0,0,0,0,True,False
a|beard,adam-beard,Challenge Cup,Ospreys vs Benetton,2023-12-09,Benetton,80,0,0,0,0,True,False
a|beard,adam-beard,United Rugby Championship,Sharks vs Ospreys,2025-05-09,Sharks,80,0,0,0,0,False,False
a|beard,adam-beard,United Rugby Championship,Ospreys vs Dragons RFC,2025-04-26,Dragons RFC,80,0,0,0,0,True,False
a|beard,adam-beard,United Rugby Championship,Scarlets vs Ospreys,2025-03-29,Scarlets,80,0,0,0,0,False,False
a|beard,adam-beard,United Rugby Championship,Ospreys vs Connacht,2025-03-22,Connacht,80,0,0,0,0,True,False
a|beard,adam-beard,United Rugby Championship,Ospreys vs Edinburgh,2024-10-26,Edinburgh,80,0,0,0,0,True,False
a|beard,adam-beard,United Rugby Championship,Ospreys vs Bulls,2024-10-12,Bulls,80,0,0,0,0,False,False
a|beard,adam-beard,United Rugby Championship,Munster vs Ospreys,2024-10-05,Munster,65,0,0,0,0,False,False
a|beard,adam-beard,United Rugby Championship,Ospreys vs Stormers,2024-09-28,Stormers,80,0,0,0,0,True,False
a|beard,adam-beard,United Rugby Championship,Dragons RFC vs Ospreys,2024-09-21,Dragons RFC,64,0,0,0,0,False,False
a|beard,adam-beard,United Rugby Championship,Bulls vs Ospreys,2024-04-27,Bulls,80,0,0,0,0,False,False
a|beard,adam-beard,United Rugby Championship,Stormers vs Ospreys,2024-04-20,Stormers,25,0,0,0,0,True,False
a|beard,adam-beard,United Rugby Championship,Ospreys vs Lions,2024-03-30,Lions,80,0,0,0,0,True,False
a|beard,adam-beard,United Rugby Championship,Ospreys vs Cardiff Rugby,2024-01-01,Cardiff Rugby,80,0,0,0,0,True,False
a|beard,adam-beard,United Rugby Championship,Ospreys vs Cardiff Rugby,2024-01-01,Ospreys,80,0,0,0,0,False,False
a|beard,adam-beard,United Rugby Championship,Scarlets vs Ospreys,2023-12-26,Scarlets,80,0,0,0,0,True,False
a|beard,adam-beard,United Rugby Championship,Ospreys vs Scarlets,2023-11-26,Scarlets,80,0,0,0,0,True,False
a|beard,adam-beard,United Rugby Championship,Dragons RFC vs Ospreys,2023-11-18,Dragons RFC,80,0,0,0,0,False,False
a|beard,adam-beard,United Rugby Championship,Ospreys vs Glasgow,2023-11-11,Glasgow,80,0,0,0,0,False,False
a|beard,adam-beard,United Rugby Championship,Ospreys vs Cardiff Rugby,2023-04-22,Cardiff Rugby,80,0,0,0,0,False,False
a|beard,adam-beard,United Rugby Championship,Ospreys vs Cardiff Rugby,2023-04-22,Ospreys,80,0,0,0,0,True,False
a|beard,adam-beard,United Rugby Championship,Edinburgh vs Ospreys,2023-04-15,Edinburgh,80,0,0,0,0,False,False
a|beard,adam-beard,United Rugby Championship,Cardiff Rugby vs Ospreys,2023-01-01,Cardiff Rugby,80,0,0,0,0,True,False
a|beard,adam-beard,United Rugby Championship,Cardiff Rugby vs Ospreys,2023-01-01,Ospreys,80,0,0,0,0,False,False
a|beard,adam-beard,United Rugby Championship,Ospreys vs Scarlets,2022-12-26,Scarlets,78,0,0,0,0,True,False
a|beard,adam-beard,United Rugby Championship,Dragons RFC vs Ospreys,2022-10-23,Dragons RFC,68,0,0,1,0,False,False
a|beard,adam-beard,United Rugby Championship,Ospreys vs Stormers,2022-10-14,Stormers,80,0,0,0,0,False,True
a|beard,adam-beard,United Rugby Championship,Ospreys vs Glasgow,2022-10-01,Glasgow,80,0,0,0,0,True,False
a|beard,adam-beard,United Rugby Championship,Ospreys vs Lions,2022-09-24,Lions,80,0,0,0,0,False,False
a|beard,adam-beard,United Rugby Championship,Scarlets vs Ospreys,2022-09-17,Scarlets,80,0,0,0,0,False,True
a|beard,adam-beard,Top 14,Lyon vs Montpellier,2026-06-06,Lyon,22,0,0,0,0,True,False
a|beard,adam-beard,Top 14,Montpellier vs Pau,2026-05-30,Pau,31,0,0,0,0,True,False
a|beard,adam-beard,Top 14,Castres vs Montpellier,2026-05-16,Castres,20,0,0,0,0,True,False
a|beard,adam-beard,Top 14,Montpellier vs US Montauban,2026-05-09,US Montauban,80,1,0,0,0,True,False
a|beard,adam-beard,Top 14,Bordeaux vs Montpellier,2026-04-25,Bordeaux,6,0,0,0,0,True,False
a|beard,adam-beard,Top 14,Montpellier vs Perpignan,2026-04-18,Perpignan,30,0,0,0,0,True,False
a|beard,adam-beard,Top 14,Toulouse vs Montpellier,2026-03-28,Toulouse,63,0,0,0,0,False,False
a|beard,adam-beard,Top 14,Montpellier vs Stade Francais,2026-01-31,Stade Francais,18,0,0,0,0,True,False
a|beard,adam-beard,Top 14,Pau vs Montpellier,2025-12-28,Pau,32,0,0,0,0,False,False
a|beard,adam-beard,Top 14,Montpellier vs Castres,2025-12-20,Castres,19,0,0,0,0,True,False
a|beard,adam-beard,Top 14,Montpellier vs Clermont,2025-11-01,Clermont,80,0,0,0,0,False,False
a|beard,adam-beard,Top 14,Stade Francais vs Montpellier,2025-10-25,Stade Francais,68,0,0,0,0,False,False
a|beard,adam-beard,Top 14,Montpellier vs Lyon,2025-10-18,Lyon,50,0,0,0,0,True,False
a|beard,adam-beard,Top 14,Montpellier vs Stade Rochelais,2025-10-04,Stade Rochelais,79,0,0,0,0,True,False
a|beard,adam-beard,Top 14,US Montauban vs Montpellier,2025-09-27,US Montauban,58,0,0,0,0,False,True
a|beard,adam-beard,Top 14,Montpellier vs Toulouse,2025-09-20,Toulouse,80,0,0,0,0,True,False
a|beard,adam-beard,Top 14,Bayonne vs Montpellier,2025-09-13,Bayonne,40,0,0,0,0,False,False
a|hastings,adam-hastings,Internationals,Scotland vs USA,2025-11-01,USA,41,0,5,0,0,True,False
a|hastings,adam-hastings,Internationals,Samoa vs Scotland,2025-07-18,Samoa,19,0,0,0,0,True,False
a|hastings,adam-hastings,Internationals,Fiji vs Scotland,2025-07-12,Fiji,9,0,0,0,0,False,False
a|hastings,adam-hastings,Internationals,Scotland vs Portugal,2024-11-16,Portugal,65,0,5,0,0,True,False
a|hastings,adam-hastings,Internationals,Scotland vs Fiji,2024-11-02,Fiji,80,0,7,0,0,True,False
a|hastings,adam-hastings,Internationals,Uruguay vs Scotland,2024-07-27,Uruguay,27,0,1,0,0,True,False
a|hastings,adam-hastings,Internationals,Chile vs Scotland,2024-07-20,Chile,29,0,3,0,0,True,False
a|hastings,adam-hastings,Internationals,USA vs Scotland,2024-07-12,USA,58,0,5,0,0,True,False
a|hastings,adam-hastings,Internationals,Scotland vs Fiji,2022-11-05,Fiji,42,1,2,0,0,True,False
a|hastings,adam-hastings,Internationals,Scotland vs Georgia,2020-10-23,Georgia,80,0,4,0,0,True,False
a|hastings,adam-hastings,Internationals,Scotland vs Argentina,2018-11-24,Argentina,60,0,0,0,0,True,False
a|hastings,adam-hastings,Internationals,Scotland vs South Africa,2018-11-17,South Africa,13,0,0,0,0,False,False
a|hastings,adam-hastings,Internationals,Scotland vs Fiji,2018-11-10,Fiji,10,1,0,0,0,True,False
a|hastings,adam-hastings,Internationals,Wales vs Scotland,2018-11-03,Wales,80,0,1,0,0,False,False
a|hastings,adam-hastings,Internationals,Argentina vs Scotland,2018-06-23,Argentina,71,0,0,0,0,True,False
a|hastings,adam-hastings,Internationals,USA vs Scotland,2018-06-17,USA,80,0,0,0,0,False,False
a|hastings,adam-hastings,Internationals,Canada vs Scotland,2018-06-10,Canada,36,0,0,0,0,True,False
a|hastings,adam-hastings,Six Nations,Scotland vs England,2026-02-14,England,5,0,0,0,0,True,False
a|hastings,adam-hastings,Six Nations,Italy vs Scotland,2022-03-12,Italy,4,0,0,0,0,True,False
a|hastings,adam-hastings,Rugby Union Hybrid Friendlies,Maori All Blacks vs Scotland,2025-07-05,Maori All Blacks,59,0,3,0,0,True,False
a|hastings,adam-hastings,Gallagher Premiership,Bath vs Gloucester,2024-01-07,Gloucester,80,0,1,0,0,True,False
a|hastings,adam-hastings,Gallagher Premiership,Bath vs Gloucester,2024-01-07,Bath,80,0,1,0,0,False,False
