season,round,fixture_id,player_id,player_name,canonical_pos,is_forward,minutes_hat,recon_pts_hat,latent_hat,target_pts_hat,official_pts,has_label,is_modern,hat_tries,hat_tackles,hat_metres,hat_try_assists,hat_conversion_goals,hat_penalty_goals,hat_drop_goals_converted,hat_defenders_beaten,hat_offload,hat_tackle_turnover,hat_penalties_conceded,hat_yellow_cards,hat_red_cards
2026,1,8523943,136848,Jacob Stockdale,Back-three,False,71.21352845722775,17.11444093137351,1.689976262132493,18.804417193506005,13.0,True,True,0.3170021027855506,3.021849182315415,39.9572402198845,0.11633608551752493,0.0,0.0,0.0,2.2571162982199717,0.7984537778770173,0.415496902228161,0.6119124982002339,0.023897157200411998,0.0
2026,1,8523943,129840,Stuart McCloskey,Centre,False,69.27570071362581,15.750158788538256,2.535825865321121,18.285984653859376,27.0,True,True,0.1908932079531408,8.104700862059806,21.191131789255326,0.06484706106716323,0.0,0.0,0.0,0.903873271544323,0.7381472719523903,0.17866753494606286,0.584266213654236,0.023194989078222927,0.0
2026,1,8523943,129372,Garry Ringrose,Centre,False,72.32361689869862,9.714248551366685,2.4570996068448627,12.171348158211547,12.0,True,True,0.19717903787622043,4.171452094526139,18.699976333311387,0.05750032184236313,0.0,0.0,0.0,1.10261665352234,0.07146956382818169,0.03156754503265932,0.043927885508077934,0.024215496729474983,0.0
2026,1,8523943,148758,Tommy O'Brien,Back-three,False,72.5453926642664,12.99576924458812,1.6176789011913335,14.613448145779453,7.0,True,True,0.31272204325164155,3.2303157803916753,26.87293893731337,0.04713431427942669,0.0,0.0,0.0,2.097381479836837,0.5611124406293166,0.000338453267318965,0.747263875216201,0.024344091498075975,0.0
2026,1,8523943,227658,Jamie Osborne,Back-three,False,73.60319104711077,15.462744714968327,1.6561301480945556,17.11887486306288,21.0,True,True,0.3156194007972691,4.013309855321692,40.14860952353475,0.06646858744400379,0.0,0.0,0.0,1.355933196941659,0.9420272056378302,0.05612890245856657,0.7257035285620881,0.024699057398359318,0.0
2026,1,8523943,148644,Ronan Kelleher,Hooker,True,17.50854741986286,3.541081532978114,1.7754819541794076,5.316563487157522,4.0,True,True,0.0424027709603244,2.528358725614114,5.453917716609919,0.0012552514498530925,0.0,0.0,0.0,0.3163983316988597,0.014292695385215036,0.008764379526392864,0.2313502875200204,0.02043868542407424,0.0
2026,1,8523943,148770,Michael Milne,Prop,True,17.394743266565946,3.57380847572622,1.3700271267127024,4.943835602438922,18.0,True,True,0.03414825080940857,3.1791003363126586,1.4900390687342389,0.0005043514239435466,0.0,0.0,0.0,0.09036866783019433,0.03359801344750227,0.0,0.3257095899222864,0.00835136021128962,0.0
2026,1,8523943,112068,Finlay Bealham,Prop,True,20.406410590568594,2.729345482092608,1.524182377587712,4.25352785968032,0.0,True,True,0.03689611105766338,2.1348349767433095,0.5888341845882167,0.0010908111059958227,0.0,0.0,0.0,0.07215091356047183,0.07888136197157986,0.008551026237874015,0.25912765409384114,0.00979728661985352,0.0
2026,1,8523943,143604,James Ryan,Second-row,True,27.40112260593087,3.830335360296174,2.4369602317193126,6.267295592015486,9.0,True,True,0.043683345203925104,3.025578419329572,2.669619209207322,0.006855258578127865,0.0,0.0,0.0,0.04678830572063788,0.02939440738169384,0.04561120117062761,0.1320664243345019,0.02525385582561715,0.0
2026,1,8523943,117936,Jack Conan,Back-row,True,22.847417470243435,4.727641183660277,3.5458683743348467,8.273509557995125,5.0,True,True,0.07426581460566589,2.6526552686619094,9.269287113611048,0.006773904921082294,0.0,0.0,0.0,0.2827084911366135,0.23378753454048057,0.008033923455423118,0.09049500053956994,0.009752718372536733,0.0
2026,1,8523943,136878,Nick Timoney,Back-row,True,28.655290841420296,6.994847253589537,3.8648089609505636,10.8596562145401,33.0,True,True,0.05914534599914494,4.552661530755413,6.816779675186323,0.013787884420421507,0.0,0.0,0.0,0.4641927988330442,0.11327582690492037,0.09877337269459013,0.08779069513015525,0.012231884930692152,0.0
2026,1,8523943,203124,Craig Casey,Scrum-half,False,27.51621354951715,3.9363300627938176,-0.025440282679612968,3.9108897801142044,1.0,True,True,0.07960104657078838,1.0712294283299177,3.977664222275844,0.1741729304237857,0.0,0.0,0.0,0.4546749338759023,0.11086699065961986,0.05544263207520949,0.0005124852906461405,0.0070772154191144935,0.0
2026,1,8523943,201696,Jack Crowley,Fly-half,False,28.527555211145593,10.63660298449747,1.5831032602350044,12.219706244732475,6.0,True,True,0.08818960743164796,3.703597030026954,11.135681635905085,0.10101090191219837,0.7613674293857674,0.22148546861148574,0.0,1.0180010530394474,0.14482711993935138,0.05682004656421983,0.035996670697588586,0.022776980036371394,0.0
2026,1,8523943,178704,Jean-Baptiste Gros,Prop,True,59.07448789892481,8.398905676037066,3.0453520977381716,11.444257773775238,9.0,True,True,0.0916007792662456,6.417403421678706,4.934421988908982,0.0016170512168831746,0.0,0.0,0.0,0.3172614042281091,0.5444077487038969,0.013366987501244884,1.0473401299976393,0.028362150575090832,0.0
2026,1,8523943,135138,Julien Marchand,Hooker,True,61.83546162853378,16.956570993199367,3.678378865514145,20.63494985871351,12.0,True,True,0.20391647591810472,9.36377108058814,16.20797890040785,0.029295839977358958,0.0,0.0,0.0,0.8225553094260032,1.2947393194711088,0.0,0.45680025471401076,0.07218391782999863,0.0
2026,1,8523943,127122,Dorian Aldegheri,Prop,True,60.850262019174494,6.9391207881735575,3.1128209360155696,10.051941724189128,6.0,True,True,0.08939348021224085,5.930527957377124,1.9820588523555438,0.002143988348261534,0.0,0.0,0.0,0.13748850464293533,0.008576839273558533,0.11395217851581131,1.0567033340544598,0.029214714427562037,0.0
2026,1,8523943,123504,Charles Ollivon,Back-row,True,66.41916664321936,18.097871793394273,5.446278942606534,23.544150736000805,23.0,True,True,0.1440507083214022,9.339506866327884,32.46117207787696,0.015850948465417795,0.0,0.0,0.0,0.9015144674395982,1.2102178775370367,0.0607366033450862,0.8511877570685502,0.02835188824529333,0.0
2026,1,8523943,219930,Mickael Guillard,Second-row,True,63.35460672698217,16.76872997390596,3.9322429805092662,20.700972954415224,42.0,True,True,0.13188304834575523,11.597214742903667,8.7059387929438,0.006494381938551765,0.0,0.0,0.0,0.9305935433818262,0.3506427457103986,0.23175933100526405,0.2620278837342864,0.05838987428294559,0.0
2026,1,8523943,123366,Francois Cros,Back-row,True,65.3965514154944,17.816317715489646,5.393691180521105,23.210008896010752,10.0,True,True,0.12147331331424792,11.095077874108751,5.690207616346314,0.009177609198619662,0.0,0.0,0.0,0.6582876547266561,0.4834682082485078,0.5662645972912209,0.1128281495975828,0.02791537158723085,0.0
2026,1,8523943,242478,Oscar Jegou,Back-row,True,68.02238536746505,15.6075080778454,5.462248473237518,21.069756551082918,31.0,True,True,0.16812588121708452,7.97411870323242,17.134448677134714,0.034043003258457646,0.0,0.0,0.0,1.2749263865049967,0.7028099315576478,0.11168018503590735,0.393363202559879,0.02903624308441289,0.0
2026,1,8523943,139728,Anthony Jelonch,Back-row,True,67.11886116808166,17.026215588682636,5.451314625238808,22.477530213921444,30.0,True,True,0.1518328390475755,9.286157255701069,17.10585072886055,0.047511379367437566,0.0,0.0,0.0,0.9187605385926435,0.7765053320787708,0.26405597279806237,0.295038565603542,0.028650561986282897,0.0
2026,1,8523943,135318,Antoine Dupont,Scrum-half,False,66.63668312496456,28.88038884243728,2.075644225497613,30.956033067934893,30.0,True,True,0.49694407837625704,5.048078189555956,51.8189251446965,1.0955324863478906,0.0,0.0,0.0,2.631035793896038,1.702939978596982,0.22390593481671767,0.2210459723936604,0.017139064589754262,0.0
2026,1,8523943,169662,Matthieu Jalibert,Fly-half,False,69.53822151903144,29.71995251185047,2.4351835410687217,32.15513605291919,52.0,True,True,0.38312472874596726,5.031425822399977,45.586186116216034,1.0005750621504894,2.105347262881889,0.3013683794376884,0.0,1.749401308153087,1.9169573176032968,0.2277966954338095,0.45391759062022996,0.05552072974991349,0.0
2026,1,8523943,231684,Louis Bielle-Biarrey,Back-three,False,70.30190211849316,21.105955590646605,2.9205381466720115,24.026493737318617,51.0,True,True,0.5565082690321059,3.0399671379367583,46.86531756937518,0.3258384866128128,0.0,0.0,0.0,2.074251013725697,0.6778228150647077,0.4185096966241792,0.28118811315595804,0.023591242321642,0.0
2026,1,8523943,196152,Yoram Moefana,Centre,False,69.83826605504105,16.341864096936888,3.7156947473931745,20.057558844330064,15.0,True,True,0.2004273575763248,7.322344892050525,19.092167210413947,0.11542566366446848,0.0,0.0,0.0,1.432736966424265,0.9417974023479974,0.2534976270130668,0.34609715809711866,0.023383348009500347,0.0
2026,1,8523943,262248,Nicolas Depoortere,Centre,False,71.73849557137463,20.698012338779822,2.6694105301907265,23.36742286897055,36.0,True,True,0.3030442240862312,7.901079108623229,45.48989845828496,0.1661912227272441,0.0,0.0,0.0,1.7953665059904587,0.6264083716264842,0.08630799580052276,0.05326570799733494,0.024019585570772755,0.0
2026,1,8523943,339450,Theo Attissogbe,Back-three,False,71.66283112540359,18.50625992781804,1.7249323504416303,20.23119227825967,32.0,True,True,0.40794851174893354,4.039427847106864,37.94157645108846,0.145028922916728,0.0,0.0,0.0,2.665463410399913,0.7891070007400814,0.008397010463599022,0.02365495350378244,0.024047929907853552,0.0
2026,1,8523943,129822,Thomas Ramos,Back-three,False,73.44210475317516,32.368686355397685,2.8410510707335863,35.20973742613127,46.0,True,True,0.26337747590200755,2.0116074390939733,68.7016560917424,0.29921153598381933,5.552297388938742,0.34312609341375705,0.0,2.857909828651146,1.4846184590419582,0.012110267652778358,0.22989795044537267,0.02464500159502522,0.0
2026,1,8523943,147480,Peato Mauvaka,Hooker,True,14.367199301685755,3.2932891329078444,1.4831554629105028,4.776444595818347,20.0,True,True,0.04876917480100132,1.692626292121643,2.39655456363689,0.0014574349674538838,0.0,0.0,0.0,0.24345413433556998,0.2157888198983343,0.013055706872949895,0.03661087453338146,0.016771617879562183,0.0
2026,1,8523943,133488,Rodrigue Neti,Prop,True,18.004478983110538,2.92569242388249,1.2397073256475617,4.165399749530052,5.0,True,True,0.029397842732754042,2.196514228481953,0.45087742241193285,0.0011457977385571515,0.0,0.0,0.0,0.07856469433513909,0.09202704666443016,0.05015822283028685,0.2651267358189243,0.008644099375330063,0.0
2026,1,8523943,207432,Regis Montagne,Prop,True,20.8322432953658,2.900057474091704,1.3620473234589405,4.262104797550645,,False,True,0.031472372571110206,2.372917938730101,1.299857677665184,0.002679140305943227,0.0,0.0,0.0,0.15056967874833108,0.04224404514778147,0.027444665711096314,0.42850472864720063,0.010001732425865769,0.0
2026,1,8523943,238278,Hugo Auradou,Second-row,True,23.85766921584948,3.6799291755076986,2.0447519556915186,5.724681131199217,,False,True,0.045668693437266095,2.939610009366405,3.2157258367631196,0.012129443732592553,0.0,0.0,0.0,0.1302588090160592,0.06792392706518936,0.00010920628713044142,0.2802001024935272,0.02198808229053794,0.0
2026,1,8523943,166476,Emmanuel Meafou,Second-row,True,22.882331051803167,5.2530097134655325,2.0080680801742647,7.261077793639798,11.0,True,True,0.0594858591029197,3.074526090707648,6.598611295133896,0.009423244631585467,0.0,0.0,0.0,0.41907719984182146,0.2468259583013834,0.05319042093823737,0.24380978473099027,0.02108917571177184,0.0
2026,1,8523943,238116,Lenni Nouchi,Back-row,True,25.907604329174784,6.943977761307272,3.4974660944842735,10.441443855791546,17.0,True,True,0.08613957651189519,4.178706093445594,7.812669885706905,0.011657930187588659,0.0,0.0,0.0,0.5604528313861069,0.2668462828466993,0.0,0.17275693364458872,0.011058999077625859,0.0
2026,1,8523943,121830,Baptiste Serin,Scrum-half,False,21.164401237299792,4.8229813694659915,-0.021765847396815884,4.8012155220691755,6.0,True,True,0.06904944622323042,2.0411807811391105,4.978426032068715,0.08014231206966284,0.1813149048607268,0.027317426745121727,0.0,0.4036145975636344,0.0976219419044643,0.08561035378341851,0.07715246581041327,0.0054435188367540615,0.0
2026,1,8523943,344334,Kalvin Gourgues,Centre,False,26.171513586849027,8.946829127547025,2.4509234557040616,11.397752583251087,6.0,True,True,0.12774098912667986,2.476624907620178,21.53440932366857,0.05848943909948038,0.13610471353471135,0.09073647568980757,0.0,0.7686234026712356,0.4231213131918761,0.026666268505176713,0.05858913829369744,0.008762783567025345,0.0
2026,1,8523952,130290,Pierre Schoeman,Prop,True,62.08751512240656,13.970148529012238,3.269879879133826,17.240028408146063,10.0,True,True,0.14487267522891972,12.1350729360158,7.514620695970308,0.004511631132791397,0.0,0.0,0.0,0.3461382586481163,0.07755777561176994,0.12172669210825918,1.663042939616339,0.02980872988264997,0.0
2026,1,8523952,187422,Ewan Ashman,Hooker,True,60.60378792294789,19.739093991481216,3.852533405324694,23.59162739680591,14.0,True,True,0.20633289980451283,12.318333918095734,18.286377864795316,0.01883417130307927,0.0,0.0,0.0,1.1578427741579769,0.657669421766825,0.15446261416426063,0.7991769829675426,0.07074611771957856,0.0
2026,1,8523952,130530,Zander Fagerson,Prop,True,62.15660599091531,12.200441221868692,3.2333091384960215,15.433750360364714,13.0,True,True,0.13237660111899913,9.334051548858197,12.004840608159386,0.0021698756244682687,0.0,0.0,0.0,0.3572113764678972,0.012126705363358747,0.0015114781519218578,0.7249628957922016,0.029841900980457227,0.0
2026,1,8523952,136596,Scott Cummings,Second-row,True,63.383939566054636,10.135596140517102,3.7998645698125566,13.935460710329657,9.0,True,True,0.13327630797890722,8.09736402270876,4.886877229897218,0.0060545312112244435,0.0,0.0,0.0,0.2924718422836424,0.15519636661290068,0.007212331835629175,0.6244441613021914,0.05841690847784138,0.0
2026,1,8523952,102762,Grant Gilchrist,Second-row,True,69.12339549103727,13.164577688509159,4.103497882934653,17.268075571443813,3.0,True,True,0.12352069564331157,11.536029305190047,3.3233106724021177,0.014567006214071962,0.0,0.0,0.0,0.1502093405312054,0.011534231526026596,0.07865509391242094,0.6807597069246225,0.0637065965877593,0.0
2026,1,8523952,161856,Matt Fagerson,Back-row,True,67.1700718794343,19.417583105645292,5.6105052865624545,25.028088392207746,17.0,True,True,0.16243478655482269,11.958996509409939,15.090504419099924,0.01530752279095495,0.0,0.0,0.0,0.8916198703283121,0.49064146502811323,0.35838835553949344,0.45226763192676317,0.028672421946872754,0.0
2026,1,8523952,180222,Rory Darge,Back-row,True,68.04648792941836,17.653541790578053,5.552463471474446,23.2060052620525,22.0,True,True,0.1745463232313868,11.24299525147706,15.41435621813041,0.011552022805868064,0.0,0.0,0.0,0.979918513237507,0.3439889824920586,0.15626517489985747,0.5377646086637443,0.029046531577591315,0.0
2026,1,8523952,124308,Jack Dempsey,Back-row,True,68.52957657063159,22.18738461702213,5.8896117109043145,28.076996327926445,40.0,True,True,0.22475106476573503,10.655904202029298,33.44339768833544,0.04811762373801451,0.0,0.0,0.0,1.6617783933886479,0.6176692848269094,0.23880978094602906,0.6389365912574769,0.029252744269807417,0.0
2026,1,8523952,142476,Ben White,Scrum-half,False,62.59809933133748,12.625249607023141,0.07168556401625062,12.696935171039392,26.0,True,True,0.21320418084412943,5.1422934696647005,9.777872044939,0.0932631293616378,0.0,0.0,0.0,1.04365380848625,0.1967429177309279,0.5449322079974374,0.14709101000015262,0.016100334190158817,0.0
2026,1,8523952,117894,Finn Russell,Fly-half,False,71.33465907504478,23.998717960594934,2.337521462982356,26.33623942357729,14.0,True,True,0.1875107420973076,6.9643213100233465,17.09430688597765,0.2463688801033072,3.672820439421445,0.6665911481417678,0.0,1.064990499030164,0.7320734338249129,0.15270611694958466,0.24448385446290186,0.056955042015617824,0.0
2026,1,8523952,214146,Jamie Dobie,Back-three,False,69.86773847833452,17.88982102217269,1.8183498204737116,19.708170842646403,,False,True,0.3249606109148168,5.382474565076949,30.891548153722542,0.07507386690235145,0.0,0.0,0.0,2.316522921249285,0.21500475704202857,0.30576544003710815,0.5172099273052743,0.02344554982494447,0.0
2026,1,8523952,139998,Sione Tuipulotu,Centre,False,71.86657778020702,13.789544154585606,2.5466634430676613,16.336207597653267,11.0,True,True,0.2343681071533344,5.970097893543502,23.372595439115823,0.06501169848458486,0.0,0.0,0.0,1.5646234804986618,0.10396128806926805,5.828370822368856e-05,0.0014302089120160975,0.0240624702389086,0.0
2026,1,8523952,136776,Huw Jones,Centre,False,72.43422270780508,17.696900685073683,6.328931702662416,24.0258323877361,7.0,True,True,0.31462354080398464,5.494837225600259,40.15943356441057,0.1545715743442735,0.0,0.0,0.0,1.8904135394403623,0.5087981827185586,0.02231093569834193,0.35117371913062934,0.024252529924488307,0.0
2026,1,8523952,171582,Kyle Steyn,Back-three,False,74.19676917423189,20.02017065929919,1.9429494196864219,21.96312007898561,12.0,True,True,0.4227046135242997,5.409888208479269,43.72231522444148,0.21601858001069796,0.0,0.0,0.0,2.3193624281927963,0.2597161507355384,0.1640303024075026,0.33465545091335597,0.02489824468933956,0.0
2026,1,8523952,242766,Tom Jordan,Centre,False,71.04428570437695,22.226765414647577,3.0013802556099294,25.228145670257508,6.0,True,True,0.26731976396972784,4.511323479586265,29.14142928405385,0.4466095942695858,2.3619783867893704,0.05564850805569988,0.0,1.9326708513871491,1.157150793426136,0.11566391202328298,0.27412348304625644,0.02378714923137621,0.0
2026,1,8523952,117864,George Turner,Hooker,True,14.72212473296667,3.6782782424571097,1.4985814590171531,5.176859701474263,-2.0,True,True,0.04678801526979443,2.9425812222643137,5.523314004466825,0.00546769585961797,0.0,0.0,0.0,0.08710366947697072,0.000401304339752726,0.00011305739851658753,0.07763951813829058,0.01718594175606634,0.0
2026,1,8523952,179394,Nathan McBeth,Prop,True,18.13217332374091,1.634013112576328,1.2377139263941273,2.8717270389704552,6.0,True,True,0.03441199195990444,1.2620621791820574,0.702038269719684,0.0012109300527504716,0.0,0.0,0.0,0.021761422315772758,1.2855753878658618e-05,0.04913087487945018,0.3947485643261551,0.00870540648513933,0.0
2026,1,8523952,178038,Elliot Millar-Mills,Prop,True,16.259952528749377,3.2514564130597505,1.1632981598481067,4.414754572907857,3.0,True,True,0.02933328769634725,2.150718186575219,1.444472692392469,0.0023240938220498207,0.0,0.0,0.0,0.06916401389398436,0.09175249670289631,0.09763816885794051,0.11954864080296114,0.007806537785875793,0.0
2026,1,8523952,231570,Max Williamson,Second-row,True,20.790470213407108,3.708219865603625,1.8917947415294465,5.600014607133072,3.0,True,True,0.04758806210416334,2.610440651830998,1.5669715987620618,0.0022613054169119025,0.0,0.0,0.0,0.11007078453118962,0.00146402828052327,0.06822378681316531,0.09346928987803294,0.019161241853738065,0.0
2026,1,8523952,220296,Gregor Brown,Second-row,True,21.537458201522664,5.110312083440836,1.9318658075813775,7.042177891022213,14.0,True,True,0.053624060760727524,3.1682797489254386,5.301977716528474,0.002510052727324061,0.0,0.0,0.0,0.3833239771589816,0.12988965954515677,0.09302879361594185,0.26469156562697155,0.019849692733164993,0.0
2026,1,8523952,129792,George Horne,Scrum-half,False,24.33305710273618,5.681381904492344,-0.01402300896768946,5.6673588955246545,15.0,True,True,0.0779067734273546,2.2031656422026398,9.473246144441292,0.044599945247710646,0.4715124856075896,0.0002748063263593369,0.0,0.7055176986473293,0.1172614968349299,0.020025533437206984,0.13749418961330004,0.006258502341238729,0.0
2026,1,8523952,142002,Adam Hastings,Fly-half,False,26.25089119465548,6.615725266046391,1.5588445777112967,8.174569843757688,,False,True,0.07589804581288574,2.5183216819459284,4.243499961681842,0.07699169463342238,0.7901236712565063,0.0012001378525580122,0.0,0.6390903658080455,0.1710689470050944,0.02357527793201473,0.18679019791023949,0.02095924520177678,0.0
2026,1,8523952,146754,Darcy Graham,Back-three,False,29.211538867413637,8.118331683930425,1.5799858894524281,9.698317573382853,1.0,True,True,0.19997781796343936,1.4394692630534367,14.362141865911322,0.06442691860574506,0.0,0.0,0.0,1.4883853411980061,0.23947500970055585,0.04924060937191944,0.2315345327307068,0.009802529821279745,0.0
2026,1,8523952,164232,Danilo Fischetti,Prop,True,57.97831804678162,11.068381037370212,4.141245580003677,15.209626617373889,19.0,True,True,0.0977021771591208,9.768579637739583,5.780011937496376,0.006393572802548665,0.0,0.0,0.0,0.3410393058621624,0.4495700954558108,0.12869615066366336,2.2768257531379503,0.027835870356537704,0.0
2026,1,8523952,226836,Giacomo Nicotera,Hooker,True,61.2489830671031,14.451316905197706,4.816801804041481,19.268118709239186,20.0,True,True,0.09020989187397807,12.847335113179698,3.9616515909005914,0.004602873342549666,0.0,0.0,0.0,0.09011472550158248,0.123900818185091,0.10036011205139755,0.3399132805186801,0.07149928931470292,0.0
2026,1,8523952,123210,Simone Ferrari,Prop,True,61.334925071457775,10.47828782931805,4.341157333580896,14.819445162898948,33.0,True,True,0.06934782082346404,7.834414295708875,1.4985302245562138,0.003507141712936077,0.0,0.0,0.0,0.11570822545535259,0.14926604342435407,0.3020370745131088,0.30326923006790246,0.02944740517031652,0.0
2026,1,8523952,167196,Niccolo Cannone,Second-row,True,63.97699124435954,8.457956839823844,5.024413345940677,13.48237018576452,31.0,True,True,0.08575597907803664,7.15359901948419,3.1593225337993207,0.00352112192109733,0.0,0.0,0.0,0.12337505303056102,0.004477616622368569,0.07859779992246617,0.349943261724975,0.05896348614169997,0.0
2026,1,8523952,208140,Andrea Zambonin,Second-row,True,66.36941684265936,10.112096317576238,5.1939398187502785,15.306036136326517,30.0,True,True,0.09225741779300713,8.916797955221798,4.080768202610067,0.01757669571065222,0.0,0.0,0.0,0.1283637396473842,0.011737142106207098,0.008288640662951893,0.27467249797691284,0.06116843124566087,0.0
2026,1,8523952,164220,Michele Lamaro,Back-row,True,66.05843652642643,14.30628113928056,6.603304792087209,20.90958593136777,37.0,True,True,0.09695984889657275,11.35516626750795,10.574854412524312,0.028511154324570697,0.0,0.0,0.0,0.26441367883921274,0.23130292534199468,0.00917635154771121,0.5136529156434276,0.028197905886361268,0.0
2026,1,8523952,204054,Manuel Zuliani,Back-row,True,66.12172268401311,11.709095930537261,6.549722224702806,18.258818155240068,32.0,True,True,0.10906288692025627,7.885755045692127,8.726724219369762,0.008332487305019367,0.0,0.0,0.0,0.6489706738200005,0.6335281953105774,0.1349482777318688,0.9445468930553067,0.02822492040879588,0.0
2026,1,8523952,220140,Lorenzo Cannone,Back-row,True,64.97475261684508,15.817355102871202,10.422459445891262,26.239814548762464,44.0,True,True,0.12366325140067998,9.164659155417713,26.203001988492435,0.003841158378091202,0.0,0.0,0.0,1.189566167191053,0.4227165931123438,0.1572234541292488,1.0896236420004914,0.027735321264324167,0.0
2026,1,8523952,180450,Alessandro Fusco,Scrum-half,False,67.33273580188518,10.363092975148794,0.032632056553454095,10.395725031702248,11.0,True,True,0.17103015720134201,3.9500013212017056,16.710812200236038,0.18856743406586174,0.0,0.0,0.0,1.140941529100235,0.3613368472531084,0.11201206018578005,0.5295062555452428,0.017318090484023968,0.0
2026,1,8523952,203034,Paolo Garbisi,Fly-half,False,66.94862773328354,11.760502818642525,1.621203113547958,13.381705932190483,15.0,True,True,0.14163673985348102,4.532127886007463,17.17785363943854,0.3066801930928968,0.3730709404333228,0.026515041262644947,0.0,0.8286551934313612,0.3709477647780411,0.16661320012985334,0.20540643286506258,0.05345314542578442,0.0
2026,1,8523952,134016,Monty Ioane,Back-three,False,69.58506106773896,13.936001853404294,1.6760362206287023,15.612038074032997,17.0,True,True,0.2424726382100339,3.2145757050723547,21.97097100331598,0.10262340048537212,0.0,0.0,0.0,1.47684618517214,0.9098064316054296,0.27018952403282354,0.12129323126179674,0.02335069163346945,0.0
2026,1,8523952,226818,Tommaso Menoncello,Centre,False,72.78667074461922,16.187971171233105,2.6200667960966677,18.808037967329774,34.0,True,True,0.19338782537807214,7.613393184809039,22.880114654979256,0.013090281079896954,0.0,0.0,0.0,1.713250564614995,0.5218552280318801,0.2065708368194593,0.7928744756689304,0.02437053707967161,0.0
2026,1,8523952,118614,Juan Ignacio Brex,Centre,False,72.9182364822201,10.110662379373283,2.4775892740127876,12.58825165338607,,False,True,0.1455495700630491,5.697999523206351,11.324952215746087,0.07958230339359545,0.0,0.0,0.0,0.3362806848271682,0.20953372397406,0.20750003943483938,0.3682181322751637,0.02441458810788619,0.0
