season,round,fixture_id,player_id,player_name,canonical_pos,is_forward,minutes_hat,recon_pts_hat,latent_hat,target_pts_hat,official_pts,has_label,is_modern,hat_tries,hat_tackles,hat_metres,hat_try_assists,hat_conversion_goals,hat_penalty_goals,hat_drop_goals_converted,hat_defenders_beaten,hat_offload,hat_tackle_turnover,hat_penalties_conceded,hat_yellow_cards,hat_red_cards,rank_score,sel_score
2026,1,8523943,148644,Ronan Kelleher,Hooker,True,17.50854741986286,3.553592279606901,1.7745937931385385,5.3281860727454395,4.0,True,True,0.005138614618088253,2.9452718280372885,5.453917716609919,0.0012552514498530925,0.0,0.0,0.0,0.3163983316988597,0.044758266066356474,0.0016827017980699385,0.10231305090153459,0.02043868542407424,0.0,-2.5986380998366,-1.5058090687271106
2026,1,8523943,148770,Michael Milne,Prop,True,17.394743266565946,3.5331394558398017,1.3689352613563446,4.902074717196147,18.0,True,True,0.012268924814766756,3.271300384021802,1.4900390687342389,0.0005043514239435466,0.0,0.0,0.0,0.09036866783019433,0.009675138414444097,0.0016959420483657704,0.09102272777393304,0.00835136021128962,0.0,-3.044365887461909,-1.6441969367439686
2026,1,8523943,112068,Finlay Bealham,Prop,True,20.406410590568594,2.896257752174005,1.5236186806644656,4.419876432838471,0.0,True,True,0.011394483849906595,2.7279207536232675,0.5888341845882167,0.0010908111059958227,0.0,0.0,0.0,0.07215091356047183,0.006490621337018814,0.00418878757643023,0.13618407819970943,0.00979728661985352,0.0,-2.637798761121659,-1.6408924940483722
2026,1,8523943,143604,James Ryan,Second-row,True,27.40112260593087,3.349524110361158,2.434170477501227,5.783694587862385,9.0,True,True,0.003926984544233826,3.4278063618764363,2.669619209207322,0.006855258578127865,0.0,0.0,0.0,0.04678830572063788,0.008645834613384123,0.006389363622209929,0.18115387364230537,0.02525385582561715,0.0,-2.2628949767104714,-1.3825780956893112
2026,1,8523943,117936,Jack Conan,Back-row,True,22.847417470243435,4.267866365191951,3.5432595071212316,7.811125872313182,5.0,True,True,0.027386630027324145,3.2967532187358577,9.269287113611048,0.006773904921082294,0.0,0.0,0.0,0.2827084911366135,0.06561897311800459,0.007306750979855031,0.15120701518392557,0.009752718372536733,0.0,-2.227266816868019,-1.0901490275167987
2026,1,8523943,136878,Nick Timoney,Back-row,True,28.655290841420296,5.627713817169586,3.8574778509952097,9.485191668164795,33.0,True,True,0.011589522658877064,4.6371024882010445,6.816779675186323,0.013787884420421507,0.0,0.0,0.0,0.4641927988330442,0.05143880739617259,0.00564575755180912,0.2367156241603192,0.012231884930692152,0.0,-2.3682839302982117,-0.8786057713679641
2026,1,8523943,203124,Craig Casey,Scrum-half,False,27.51621354951715,3.8093378343101767,-0.026779895247475587,3.782557939062701,1.0,True,True,0.05326348078733032,1.5247588920272679,3.977664222275844,0.1741729304237857,0.0,0.0,0.0,0.4546749338759023,0.13167710695453733,0.005960412418091167,0.11186765394129944,0.0070772154191144935,0.0,-2.955390347167952,-1.7865999612571948
2026,1,8523943,201696,Jack Crowley,Fly-half,False,28.527555211145593,9.49128464220266,1.5770618117919288,11.068346453994588,6.0,True,True,0.03421749542004448,2.803307609623214,11.135681635905085,0.10101090191219837,0.7613674293857674,0.22148546861148574,0.0,1.0180010530394474,0.5190329339545311,0.007730914772765478,0.24427044154571187,0.022776980036371394,0.0,-1.721488811744153,-0.5416047561140974
2026,1,8523943,178704,Jean-Baptiste Gros,Prop,True,59.07448789892481,8.213010809396515,3.046361490886925,11.25937230028344,9.0,True,True,0.005983365084092768,7.940449105620654,4.934421988908982,0.0016170512168831746,0.0,0.0,0.0,0.3172614042281091,0.046150630670662655,0.0167668598821076,0.49250459368568894,0.028362150575090832,0.0,-1.8399863959544691,-0.5354418456322059
2026,1,8523943,135138,Julien Marchand,Hooker,True,61.83546162853378,13.275405767654195,3.6273897034079234,16.90279547106212,12.0,True,True,0.06054259696418841,9.492748373961495,16.20797890040785,0.029295839977358958,0.0,0.0,0.0,0.8225553094260032,0.37128871299231636,0.022826971032392368,0.3835682315281711,0.07218391782999863,0.0,-0.9929422976564629,0.4098232954977512
2026,1,8523943,127122,Dorian Aldegheri,Prop,True,60.850262019174494,7.349537702641001,3.116652553426937,10.466190256067938,6.0,True,True,0.010991072481101349,7.4886581659201035,1.9820588523555438,0.002143988348261534,0.0,0.0,0.0,0.13748850464293533,0.04203025476423919,0.018607861566635367,0.6185657583983846,0.029214714427562037,0.0,-2.111126942969653,-0.6949958269370601
2026,1,8523943,123504,Charles Ollivon,Back-row,True,66.41916664321936,15.663041143586613,5.417928234293082,21.080969377879693,23.0,True,True,0.06483202167820322,9.37894094692715,32.46117207787696,0.015850948465417795,0.0,0.0,0.0,0.9015144674395982,0.5024729877820315,0.03508625742692076,0.5934306787266508,0.02835188824529333,0.0,-0.24922402374122316,1.1301287909072353
2026,1,8523943,219930,Mickael Guillard,Second-row,True,63.35460672698217,12.456415646152818,3.8719415519740084,16.328357198126827,42.0,True,True,0.02997368050367736,10.381612825235795,8.7059387929438,0.006494381938551765,0.0,0.0,0.0,0.9305935433818262,0.1767166410430126,0.07407752709046604,0.6938385472796231,0.05838987428294559,0.0,0.1362103161243437,0.5269482201934421
2026,1,8523943,123366,Francois Cros,Back-row,True,65.3965514154944,11.707443450265542,5.297923635376148,17.00536708564169,10.0,True,True,0.01740056984174051,9.91898683401562,5.690207616346314,0.009177609198619662,0.0,0.0,0.0,0.6582876547266561,0.10367391267744087,0.06752217294142047,0.2312195097498088,0.02791537158723085,0.0,-0.4090172009660381,0.5268017401111049
2026,1,8523943,242478,Oscar Jegou,Back-row,True,68.02238536746505,15.530998911327213,5.48580775714163,21.016806668468842,31.0,True,True,0.07592651898399952,10.194573163860925,17.134448677134714,0.034043003258457646,0.0,0.0,0.0,1.2749263865049967,0.43572010218278884,0.060342698908064145,0.5164693068213616,0.02903624308441289,0.0,1.8706942666855544,1.4931956612646609
2026,1,8523943,139728,Anthony Jelonch,Back-row,True,67.11886116808166,13.300021710460834,5.399191390340824,18.699213100801657,30.0,True,True,0.037832296864621286,9.518036018289784,17.10585072886055,0.047511379367437566,0.0,0.0,0.0,0.9187605385926435,0.4537085539364815,0.04177743000360683,0.7861168034128876,0.028650561986282897,0.0,-0.42330567526000124,0.7633825358899243
2026,1,8523943,135318,Antoine Dupont,Scrum-half,False,66.63668312496456,24.903493694212152,1.9197689836802556,26.82326267789241,30.0,True,True,0.39832668754089956,5.700918532021358,51.8189251446965,1.0955324863478906,0.0,0.0,0.0,2.631035793896038,0.5925723987968897,0.06711473004180181,0.8599163712558558,0.017139064589754262,0.0,0.6119717293166207,2.091833736808481
2026,1,8523943,169662,Matthieu Jalibert,Fly-half,False,69.53822151903144,23.527463741558513,2.0554927451469953,25.58295648670551,52.0,True,True,0.10884566656298443,4.754428195421776,45.586186116216034,1.0005750621504894,2.105347262881889,0.3013683794376884,0.0,1.749401308153087,0.8455896385490094,0.052362672707184164,0.606712640362453,0.05552072974991349,0.0,0.6339103031308848,1.920613652253922
2026,1,8523943,231684,Louis Bielle-Biarrey,Back-three,False,70.30190211849316,20.29912806184928,2.9637443451350958,23.26287240698438,51.0,True,True,0.5432985325638894,2.9725208398016676,46.86531756937518,0.3258384866128128,0.0,0.0,0.0,2.074251013725697,0.9293199199879422,0.20098706860757573,0.3038530488994768,0.023591242321642,0.0,1.8665514546005129,1.8095040494633368
2026,1,8523943,196152,Yoram Moefana,Centre,False,69.83826605504105,13.797145165645468,3.687387330696917,17.484532496342386,15.0,True,True,0.10324544901578821,7.4876973530074515,19.092167210413947,0.11542566366446848,0.0,0.0,0.0,1.432736966424265,0.5197861007445841,0.05202058214045113,0.23294163717019123,0.023383348009500347,0.0,0.7340417511253643,0.7950855045588758
2026,1,8523943,262248,Nicolas Depoortere,Centre,False,71.73849557137463,24.096040251237493,2.986517554370196,27.08255780560769,36.0,True,True,0.5813938873037644,7.65671176672744,45.48989845828496,0.1661912227272441,0.0,0.0,0.0,1.7953665059904587,0.9571828420956363,0.17121860438594827,0.2804690696846342,0.024019585570772755,0.0,0.9968975464869949,2.1960022605370817
2026,1,8523943,339450,Theo Attissogbe,Back-three,False,71.66283112540359,16.937122842371274,1.7208292355977406,18.657952077969014,32.0,True,True,0.2808353804784889,3.5033796986726666,37.94157645108846,0.145028922916728,0.0,0.0,0.0,2.665463410399913,0.7760399506746769,0.1124561630444626,0.27977424058541717,0.024047929907853552,0.0,1.8382926548720544,1.1545520657780108
2026,1,8523943,129822,Thomas Ramos,Back-three,False,73.44210475317516,32.10861796640988,3.508630763976745,35.61724873038663,46.0,True,True,0.24423535442516756,1.9004732380276175,68.7016560917424,0.29921153598381933,5.552297388938742,0.34312609341375705,0.0,2.857909828651146,1.4315529131697096,0.09909302145987038,0.5161936008893797,0.02464500159502522,0.0,2.973632162624399,3.747676438668477
2026,1,8523943,147480,Peato Mauvaka,Hooker,True,14.367199301685755,3.162688715012046,1.4816394043815795,4.644328119393625,20.0,True,True,0.040207066282692175,2.0164701916272625,2.39655456363689,0.0014574349674538838,0.0,0.0,0.0,0.24345413433556998,0.12517032127988867,0.002895955565795442,0.13058781038749867,0.016771617879562183,0.0,-2.3487415132454443,-1.5584706307891851
2026,1,8523943,133488,Rodrigue Neti,Prop,True,18.004478983110538,2.496433453197089,1.2370669988821377,3.7335004520792268,5.0,True,True,0.002083537883006171,2.465974672688632,0.45087742241193285,0.0011457977385571515,0.0,0.0,0.0,0.07856469433513909,0.009140203808178088,0.010187754700334346,0.18850555160251964,0.008644099375330063,0.0,-2.934055699736939,-1.7897794860032286
2026,1,8523943,207432,Regis Montagne,Prop,True,20.8322432953658,3.3091760621075514,1.3624654711867847,4.671641533294336,,False,True,0.011320962063408152,3.275234307370687,1.299857677665184,0.002679140305943227,0.0,0.0,0.0,0.15056967874833108,0.061299973140820314,0.0033378207882705587,0.5370089830283573,0.010001732425865769,0.0,-3.1837847695693684,-1.7011960673547872
2026,1,8523943,238278,Hugo Auradou,Second-row,True,23.85766921584948,3.7544966774753155,2.044167209137782,5.798663886613097,,False,True,0.007973340622606776,3.5454022923848725,3.2157258367631196,0.012129443732592553,0.0,0.0,0.0,0.1302588090160592,0.03209914234299312,0.005523789847520082,0.20141793968204355,0.02198808229053794,0.0,-2.607215059402468,-1.4409059793678474
2026,1,8523943,166476,Emmanuel Meafou,Second-row,True,22.882331051803167,4.318855750491973,2.0033268938812427,6.322182644373216,11.0,True,True,0.009615611593508,3.091680259777349,6.598611295133896,0.009423244631585467,0.0,0.0,0.0,0.41907719984182146,0.2605779956900174,0.00956040503703114,0.2564181994043128,0.02108917571177184,0.0,-2.5536616678529533,-1.3576099209352814
2026,1,8523943,238116,Lenni Nouchi,Back-row,True,25.907604329174784,6.3954289578958265,3.494919081301534,9.89034803919736,17.0,True,True,0.04235261580848271,4.448249579592957,7.812669885706905,0.011657930187588659,0.0,0.0,0.0,0.5604528313861069,0.14080009125245713,0.01018181500921668,0.1328615045098081,0.011058999077625859,0.0,-2.5508040120007003,-0.8534563109616154
2026,1,8523943,121830,Baptiste Serin,Scrum-half,False,21.164401237299792,5.15611133077329,-0.020524175120265817,5.135587155653024,6.0,True,True,0.05175296845366931,2.5915689612848114,4.978426032068715,0.08014231206966284,0.1813149048607268,0.027317426745121727,0.0,0.4036145975636344,0.2924465188509629,0.005039298501130948,0.10823978443476452,0.0054435188367540615,0.0,-2.1944933049158677,-1.4620524418942893
2026,1,8523943,344334,Kalvin Gourgues,Centre,False,26.171513586849027,8.985458704142228,2.454565512464217,11.440024216606446,6.0,True,True,0.13494302541343914,2.550198494335333,21.53440932366857,0.05848943909948038,0.13610471353471135,0.09073647568980757,0.0,0.7686234026712356,0.35361414793663076,0.04676565166988792,0.1270360965943075,0.008762783567025345,0.0,-1.8831793188789656,-0.517524496830434
2026,1,8523952,130290,Pierre Schoeman,Prop,True,62.08751512240656,9.309592115969568,3.1975286306930846,12.507120746662654,10.0,True,True,0.0293473971263085,8.447449356743872,7.514620695970308,0.004511631132791397,0.0,0.0,0.0,0.3461382586481163,0.11120283585547928,0.03084936758729093,0.5160000997304938,0.02980872988264997,0.0,-1.7113187828087304,-0.33673435711746463
2026,1,8523952,187422,Ewan Ashman,Hooker,True,60.60378792294789,13.035833992215426,3.616708049887909,16.652542042103335,14.0,True,True,0.03100772216801758,9.198190761097287,18.286377864795316,0.01883417130307927,0.0,0.0,0.0,1.1578427741579769,0.2751005557861683,0.01882966037447214,0.30911365977719735,0.07074611771957856,0.0,-0.59368365620669,0.4445842006403947
2026,1,8523952,130530,Zander Fagerson,Prop,True,62.15660599091531,9.684606069430517,3.206569391625833,12.89117546105635,13.0,True,True,0.016361715541646796,8.037252416489238,12.004840608159386,0.0021698756244682687,0.0,0.0,0.0,0.3572113764678972,0.09373521570996807,0.04569680690335174,0.5879192966514992,0.029841900980457227,0.0,-1.8596722877223597,-0.3085659383955972
2026,1,8523952,136596,Scott Cummings,Second-row,True,63.383939566054636,9.007647751226322,3.796240950518388,12.803888701744711,9.0,True,True,0.028895476611770155,8.477967869515522,4.886877229897218,0.0060545312112244435,0.0,0.0,0.0,0.2924718422836424,0.07779663235745139,0.03872165825641281,0.5700310904856962,0.05841690847784138,0.0,-1.430424435546513,-0.2455378312040803
2026,1,8523952,102762,Grant Gilchrist,Second-row,True,69.12339549103727,8.502799050591285,4.0388679291661544,12.54166697975744,3.0,True,True,0.011619710146380404,8.259893239563246,3.3233106724021177,0.014567006214071962,0.0,0.0,0.0,0.1502093405312054,0.07227857903057747,0.045165569760903565,0.3419285710132396,0.0637065965877593,0.0,-1.6777025244062456,-0.3259572154039719
2026,1,8523952,161856,Matt Fagerson,Back-row,True,67.1700718794343,12.167800776126963,5.370559279575624,17.538360055702586,17.0,True,True,0.0343151058187913,9.034947911659518,15.090504419099924,0.01530752279095495,0.0,0.0,0.0,0.8916198703283121,0.18452081028632095,0.02968687482787047,0.6004574396124972,0.028672421946872754,0.0,-0.31847062264598414,0.6179287612702176
2026,1,8523952,180222,Rory Darge,Back-row,True,68.04648792941836,15.242092048860162,5.517771681236304,20.759863730096466,22.0,True,True,0.06485262878469684,11.027837515179465,15.41435621813041,0.011552022805868064,0.0,0.0,0.0,0.979918513237507,0.29480258526445013,0.049143109052668894,0.4546680736925302,0.029046531577591315,0.0,0.3501950364266485,1.1900243036509186
2026,1,8523952,124308,Jack Dempsey,Back-row,True,68.52957657063159,17.473033729752647,5.666862966911865,23.13989669666451,40.0,True,True,0.03563926615663363,10.19016942638155,33.44339768833544,0.04811762373801451,0.0,0.0,0.0,1.6617783933886479,0.3517556545511756,0.02836201249562522,0.4668096209391973,0.029252744269807417,0.0,0.35908743560122125,1.5275305287903636
2026,1,8523952,142476,Ben White,Scrum-half,False,62.59809933133748,10.673655720822433,0.05460975524081889,10.728265476063251,26.0,True,True,0.2015368234203215,5.849838372238229,9.777872044939,0.0932631293616378,0.0,0.0,0.0,1.04365380848625,0.23291693053322204,0.01334778409581014,0.10398213063276406,0.016100334190158817,0.0,-1.5067249653646166,-0.5519087603866776
2026,1,8523952,117894,Finn Russell,Fly-half,False,71.33465907504478,19.750839322149496,2.1044835429089863,21.855322865058483,14.0,True,True,0.01583975780652446,6.063092082682343,17.09430688597765,0.2463688801033072,3.672820439421445,0.6665911481417678,0.0,1.064990499030164,0.19592311917411295,0.023728116503121836,0.15723279112559546,0.056955042015617824,0.0,0.3784016834562679,1.3496013336793447
2026,1,8523952,214146,Jamie Dobie,Back-three,False,69.86773847833452,14.174337193179085,1.727302411247578,15.901639604426663,,False,True,0.1330152597284669,4.409557731408929,30.891548153722542,0.07507386690235145,0.0,0.0,0.0,2.316522921249285,0.3023760730067543,0.05583846691901868,0.26543117710636605,0.02344554982494447,0.0,0.7154608822969972,0.5683961341479173
2026,1,8523952,139998,Sione Tuipulotu,Centre,False,71.86657778020702,13.157047303931268,2.5662205454888967,15.723267849420164,11.0,True,True,0.11388720915669535,6.806618884463851,23.372595439115823,0.06501169848458486,0.0,0.0,0.0,1.5646234804986618,0.1889167492765794,0.05941542823029525,0.7323357155452912,0.0240624702389086,0.0,0.27059656708356117,0.46512865964112127
2026,1,8523952,136776,Huw Jones,Centre,False,72.43422270780508,17.324183686137886,6.409988883302017,23.734172569439902,7.0,True,True,0.28471050877491216,5.540959723972021,40.15943356441057,0.1545715743442735,0.0,0.0,0.0,1.8904135394403623,0.3014245815975426,0.0931403302770825,0.41028266679913084,0.024252529924488307,0.0,1.0290173699650045,1.7290107876008005
2026,1,8523952,171582,Kyle Steyn,Back-three,False,74.19676917423189,20.694094601738737,2.207865005690993,22.90195960742973,12.0,True,True,0.594348000601167,4.878115823156496,43.72231522444148,0.21601858001069796,0.0,0.0,0.0,2.3193624281927963,0.2913571055569626,0.06926105127231541,0.43482864788662123,0.02489824468933956,0.0,0.8977349685283282,1.5884977749353792
2026,1,8523952,242766,Tom Jordan,Centre,False,71.04428570437695,19.479243410201473,2.9444890449914927,22.423732455192965,6.0,True,True,0.09333098821982219,5.898557213716439,29.14142928405385,0.4466095942695858,2.3619783867893704,0.05564850805569988,0.0,1.9326708513871491,0.2899153240361671,0.018203302434219155,0.447217477398214,0.02378714923137621,0.0,0.6293769683926911,1.473888596085795
2026,1,8523952,117864,George Turner,Hooker,True,14.72212473296667,2.2818799397672884,1.4927357441629159,3.7746156839302043,-2.0,True,True,0.007321430581175441,2.078439629628029,5.523314004466825,0.00546769585961797,0.0,0.0,0.0,0.08710366947697072,0.05956883206681733,0.0023485852065381423,0.14741015235677904,0.01718594175606634,0.0,-2.6500474447844296,-1.7341221266177058
2026,1,8523952,179394,Nathan McBeth,Prop,True,18.13217332374091,2.08766695496617,1.2393507043970193,3.3270176593631895,6.0,True,True,0.008693754285521259,2.046034582429334,0.702038269719684,0.0012109300527504716,0.0,0.0,0.0,0.021761422315772758,0.04927337739191536,0.005392590800675365,0.21912318295004127,0.00870540648513933,0.0,-3.35753484715354,-1.92149129879079
2026,1,8523952,178038,Elliot Millar-Mills,Prop,True,16.259952528749377,1.8992353055176967,1.1578364908221104,3.057071796339807,3.0,True,True,0.002039181902363341,1.759112777612102,1.444472692392469,0.0023240938220498207,0.0,0.0,0.0,0.06916401389398436,0.05019033272241193,0.002563297430088089,0.11225406737190881,0.007806537785875793,0.0,-3.127136291305582,-1.9191511587997994
2026,1,8523952,231570,Max Williamson,Second-row,True,20.790470213407108,2.598833363329991,1.887206118764775,4.486039482094766,3.0,True,True,0.003974960042260793,2.461973527848165,1.5669715987620618,0.0022613054169119025,0.0,0.0,0.0,0.11007078453118962,0.07912838285495738,0.003392341777605652,0.23136362121136536,0.019161241853738065,0.0,-3.2663942678240443,-1.7418950814794985
2026,1,8523952,220296,Gregor Brown,Second-row,True,21.537458201522664,3.5535804891616847,1.9244576294420122,5.478038118603697,14.0,True,True,0.006638209697486681,2.6404575450082475,5.301977716528474,0.002510052727324061,0.0,0.0,0.0,0.3833239771589816,0.10188754083813076,0.005893698280276,0.09713347594793931,0.019849692733164993,0.0,-2.7496288967855036,-1.5111616554253957
2026,1,8523952,129792,George Horne,Scrum-half,False,24.33305710273618,4.735565748277136,-0.017889857571214994,4.71767589070592,15.0,True,True,0.00676538175293062,2.181501443210772,9.473246144441292,0.044599945247710646,0.4715124856075896,0.0002748063263593369,0.0,0.7055176986473293,0.04673718250555451,0.00425369446147954,0.13032440655501326,0.006258502341238729,0.0,-2.9764803690019495,-1.6583087100366274
2026,1,8523952,142002,Adam Hastings,Fly-half,False,26.25089119465548,5.4144592107150675,1.5531540019871626,6.96761321270223,,False,True,0.014321346577983974,2.192240255278734,4.243499961681842,0.07699169463342238,0.7901236712565063,0.0012001378525580122,0.0,0.6390903658080455,0.12790114329880184,0.003643770588399357,0.26021469009468984,0.02095924520177678,0.0,-2.8409176733990895,-1.3169303932805274
2026,1,8523952,146754,Darcy Graham,Back-three,False,29.211538867413637,7.040692508340893,1.575597360341749,8.616289868682642,1.0,True,True,0.066885885492367,1.9974868656874676,14.362141865911322,0.06442691860574506,0.0,0.0,0.0,1.4883853411980061,0.15557015118165568,0.007283673032960809,0.15867758751095346,0.009802529821279745,0.0,-2.2082199451811024,-0.9731554760119088
2026,1,8523952,164232,Danilo Fischetti,Prop,True,57.97831804678162,9.121189001309277,4.125466109309742,13.24665511061902,19.0,True,True,0.01082538852609032,8.736699669974858,5.780011937496376,0.006393572802548665,0.0,0.0,0.0,0.3410393058621624,0.05491926263025562,0.035855595656773855,0.6354815512531442,0.027835870356537704,0.0,-1.23990345550601,-0.14959724670225794
2026,1,8523952,226836,Giacomo Nicotera,Hooker,True,61.2489830671031,15.824612778009554,4.927884703264494,20.752497481274048,20.0,True,True,0.01972115274169678,14.318135939189776,3.9616515909005914,0.004602873342549666,0.0,0.0,0.0,0.09011472550158248,0.01784261811749311,0.32364001895477046,0.2843702811143591,0.07149928931470292,0.0,-0.5982248345183379,1.0225020190835574
2026,1,8523952,123210,Simone Ferrari,Prop,True,61.334925071457775,11.34705187651967,4.375854961553245,15.722906838072916,33.0,True,True,0.014267437012016163,10.988768349042175,1.4985302245562138,0.003507141712936077,0.0,0.0,0.0,0.11570822545535259,0.013809793070010712,0.08115776355123397,0.38734442350980497,0.02944740517031652,0.0,-1.3405456233366226,0.18226306302152182
2026,1,8523952,167196,Niccolo Cannone,Second-row,True,63.97699124435954,11.8643567276275,5.096438493763157,16.960795221390658,31.0,True,True,0.005736862118786678,11.851717083849314,3.1593225337993207,0.00352112192109733,0.0,0.0,0.0,0.12337505303056102,0.0264963741902176,0.09747391338789307,0.5797927663605248,0.05896348614169997,0.0,-0.9101614610141602,0.4325411264612518
