key,slug,competition,season,games,minutes,tries,try_assists,points,carries,metres,av_gain,post_contact_metres,defenders_beaten,clean_breaks,offloads,handling_errors,passes,bad_passes,tackles,missed_tackles,tackles_success_pct,dominant_tackles,turnovers_won,turnovers_conceded,kicks_from_hand,penalties_conceded,yellow_cards,red_cards
a|beard,adam-beard,United Rugby Championship,2024/2025,9,689,0,0,0,26,42,1.63,40,0,1,1,2,65,5,88,12,0.81,5,0,3,1,9,0,0
a|beard,adam-beard,Challenge Cup,2024/2025,2,106,1,0,5,6,4,0.73,2,0,0,2,1,10,0,8,2,0.73,1,0,1,0,1,0,0
a|beard,adam-beard,Six Nations,2024,5,319,0,1,0,20,14,0.73,32,0,0,0,0,28,4,43,3,0.9,4,1,0,0,2,0,0
a|beard,adam-beard,Rugby World Cup,2023,4,234,0,0,0,8,4,0.5,16,0,0,1,2,10,1,46,4,0.88,2,1,2,0,2,0,0
a|beard,adam-beard,Rugby Hybrid Friendlies,2023/2024,1,69,0,0,0,6,3,0.45,5,0,0,0,0,6,0,11,2,0.79,0,0,0,0,1,1,0
a|beard,adam-beard,United Rugby Championship,2023/2024,8,585,0,1,0,27,30,1.1,52,0,0,2,5,43,1,84,4,0.91,6,0,6,0,7,0,0
a|beard,adam-beard,Challenge Cup,2023/2024,6,480,0,0,0,21,25,1.21,16,2,0,1,4,52,4,57,7,0.88,5,1,4,0,4,0,0
a|beard,adam-beard,Investec Champions Cup,2022/2023,5,400,0,1,0,18,22,1.24,18,0,0,0,2,34,2,50,4,0.86,3,3,2,0,2,0,0
a|beard,adam-beard,United Rugby Championship,2022/2023,9,706,0,0,0,33,37,1.12,56,1,1,0,4,54,6,71,7,0.84,4,1,5,0,8,1,0
a|hastings,adam-hastings,Six Nations,2026,1,5,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0
a|hastings,adam-hastings,Investec Champions Cup,2025/2026,4,193,0,0,19,24,86,3.58,71,12,1,2,1,67,2,15,12,0.52,1,1,3,5,2,0,0
a|hastings,adam-hastings,United Rugby Championship,2025/2026,15,808,1,7,47,89,255,2.87,226,22,3,3,8,276,22,89,18,0.79,3,0,11,40,8,3,0
a|hastings,adam-hastings,Rugby Hybrid Friendlies,2024/2025,1,59,0,0,9,4,33,8.23,3,0,1,0,2,12,2,6,0,1.0,0,0,2,4,1,0,0
a|hastings,adam-hastings,Investec Champions Cup,2024/2025,2,149,1,1,18,18,38,2.14,43,11,1,3,0,64,3,12,3,0.75,0,0,0,4,1,1,0
a|hastings,adam-hastings,United Rugby Championship,2024/2025,15,671,1,1,45,68,232,3.41,150,26,2,3,9,182,13,67,17,0.74,4,2,19,41,6,0,0
a|hastings,adam-hastings,Gallagher Premiership,2023/2024,3,237,1,1,23,21,74,3.51,17,2,0,1,2,123,5,17,6,0.63,0,1,3,27,1,0,0
a|hastings,adam-hastings,Challenge Cup,2023/2024,5,388,2,2,47,22,95,4.31,35,2,1,4,1,91,6,39,18,0.64,0,0,3,36,4,0,0
a|hastings,adam-hastings,Rugby Hybrid Friendlies,2022/2023,1,55,0,1,8,11,55,0.0,20,3,1,2,3,26,3,2,5,0.0,0,0,0,4,0,0,0
a|hastings,adam-hastings,Gallagher Premiership,2022/2023,9,707,1,2,68,56,138,2.47,148,14,3,8,9,163,12,80,32,0.63,0,1,13,50,4,0,0
a|hepburn,alec-hepburn,Investec Champions Cup,2025/2026,3,112,0,0,0,8,4,0.53,4,0,0,0,0,5,0,20,4,0.8,0,0,0,0,3,0,0
a|hepburn,alec-hepburn,United Rugby Championship,2025/2026,8,379,0,0,0,23,25,1.1,40,2,0,1,2,21,3,45,10,0.76,2,0,2,0,5,0,0
a|hepburn,alec-hepburn,Rugby Hybrid Friendlies,2024/2025,1,29,0,0,0,2,2,0.75,1,0,0,0,0,1,0,17,0,0.94,1,0,0,0,0,0,0
a|hepburn,alec-hepburn,Challenge Cup,2024/2025,4,194,0,0,0,11,11,1.04,12,0,0,1,1,7,0,46,7,0.85,4,1,1,0,2,0,0
a|hepburn,alec-hepburn,United Rugby Championship,2024/2025,18,983,1,2,5,48,54,1.11,74,6,2,1,4,41,6,148,32,0.79,7,0,4,1,16,4,0
a|hepburn,alec-hepburn,Six Nations,2024,4,69,0,0,0,11,8,0.76,16,0,0,0,0,5,0,9,1,0.82,1,1,0,0,2,0,0
a|hepburn,alec-hepburn,Investec Champions Cup,2023/2024,2,110,0,0,0,10,10,1.04,6,0,0,0,0,5,0,13,7,0.62,1,0,0,0,0,0,0
a|hepburn,alec-hepburn,Gallagher Premiership,2023/2024,5,196,0,0,0,16,28,1.74,38,1,0,0,3,6,0,21,6,0.75,1,0,3,0,0,0,0
a|hepburn,alec-hepburn,Investec Champions Cup,2022/2023,2,43,0,0,0,3,8,2.63,10,0,0,0,1,2,1,8,1,0.89,2,0,1,0,2,0,0
a|hepburn,alec-hepburn,Gallagher Premiership,2022/2023,13,614,0,0,0,106,131,1.24,139,4,0,3,4,68,4,63,11,0.8,2,4,4,0,14,1,0
a|fusco,alessandro-fusco,Six Nations,2026,3,182,0,0,0,11,15,1.37,18,5,0,0,1,112,8,18,6,0.75,0,1,6,30,1,0,0
a|fusco,alessandro-fusco,Challenge Cup,2025/2026,3,197,2,0,10,9,41,4.58,30,3,3,1,2,134,6,12,5,0.52,0,0,2,30,1,0,0
a|fusco,alessandro-fusco,United Rugby Championship,2025/2026,6,405,1,2,5,27,103,3.82,60,9,0,3,2,266,15,27,8,0.64,3,2,4,57,1,0,0
a|fusco,alessandro-fusco,Challenge Cup,2024/2025,2,83,1,0,5,13,80,6.12,45,6,1,3,0,30,2,4,1,0.8,0,1,2,6,1,0,1
a|fusco,alessandro-fusco,United Rugby Championship,2024/2025,14,700,4,1,23,51,265,5.19,144,16,6,5,6,365,15,49,15,0.64,4,6,16,83,5,1,0
a|fusco,alessandro-fusco,Rugby World Cup,2023,2,58,0,0,0,7,23,3.26,12,2,1,1,0,45,1,3,2,0.5,0,0,0,2,1,0,0
a|fusco,alessandro-fusco,Challenge Cup,2023/2024,2,136,1,0,5,9,34,3.8,20,3,2,1,1,63,5,11,4,0.69,0,1,3,13,2,0,0
a|fusco,alessandro-fusco,United Rugby Championship,2023/2024,13,412,1,1,5,29,98,3.37,70,15,1,5,3,249,9,48,11,0.7,6,2,7,61,7,1,0
a|fusco,alessandro-fusco,Six Nations,2023,5,111,1,0,5,12,85,7.09,63,8,2,0,2,105,5,12,6,0.52,2,0,3,3,1,0,0
a|fusco,alessandro-fusco,Challenge Cup,2022/2023,2,119,0,0,0,7,34,4.83,11,1,0,1,4,53,5,8,4,0.57,1,1,8,21,2,0,0
a|fusco,alessandro-fusco,United Rugby Championship,2022/2023,10,447,1,5,5,35,176,5.01,109,10,3,7,2,249,11,33,13,0.53,2,3,4,36,8,0,0
a|garbisi,alessandro-garbisi,Six Nations,2026,4,109,0,1,0,4,5,1.18,1,0,0,0,0,108,5,9,5,0.6,1,0,2,17,0,0,0
a|garbisi,alessandro-garbisi,United Rugby Championship,2025/2026,14,626,4,2,22,41,175,4.27,48,7,3,6,5,478,19,45,21,0.59,1,2,11,80,2,2,0
a|garbisi,alessandro-garbisi,Challenge Cup,2025/2026,6,114,0,1,0,7,34,4.87,11,1,0,2,2,97,1,8,5,0.57,0,1,2,17,0,0,0
a|garbisi,alessandro-garbisi,Six Nations,2025,3,51,0,1,0,2,5,2.7,5,1,0,0,0,57,3,6,4,0.5,0,1,0,6,0,0,0
a|garbisi,alessandro-garbisi,Investec Champions Cup,2024/2025,5,174,0,2,0,6,12,2.03,7,1,0,0,2,173,8,11,5,0.52,2,0,3,20,0,0,0
a|garbisi,alessandro-garbisi,United Rugby Championship,2024/2025,15,620,0,2,0,26,85,3.28,13,2,2,5,11,458,21,32,10,0.63,0,2,15,82,2,0,0
a|garbisi,alessandro-garbisi,Six Nations,2024,1,53,1,0,5,2,20,9.8,16,2,0,0,0,34,1,4,1,0.8,0,0,0,5,0,0,0
a|garbisi,alessandro-garbisi,Rugby World Cup,2023,1,59,0,2,0,0,0,0.0,0,0,0,0,2,58,1,3,2,0.6,1,0,2,1,0,0,0
a|garbisi,alessandro-garbisi,United Rugby Championship,2023/2024,13,468,1,1,5,20,56,2.82,24,3,0,0,5,405,12,33,9,0.7,5,1,7,73,0,0,0
a|garbisi,alessandro-garbisi,Challenge Cup,2023/2024,5,295,0,0,0,12,51,4.28,32,4,1,2,2,272,12,12,9,0.46,0,0,2,47,0,0,0
a|garbisi,alessandro-garbisi,United Rugby Championship,2022/2023,10,364,0,1,0,16,29,1.83,28,4,0,1,2,315,12,25,11,0.61,0,0,3,33,0,0,0
a|garbisi,alessandro-garbisi,Challenge Cup,2022/2023,5,219,0,0,0,16,39,2.46,11,1,1,1,0,133,2,10,6,0.53,0,1,1,35,2,0,0
a|izekor,alessandro-izekor,United Rugby Championship,2025/2026,8,587,0,0,0,51,120,2.35,119,8,1,1,7,29,4,109,6,0.91,10,1,8,0,3,0,0
a|izekor,alessandro-izekor,Challenge Cup,2025/2026,4,320,2,0,10,24,116,4.85,100,5,2,4,1,15,1,41,2,0.87,5,1,1,1,0,0,0
a|izekor,alessandro-izekor,Investec Champions Cup,2024/2025,4,116,0,0,0,10,16,1.58,24,1,0,2,1,4,0,16,1,0.8,1,0,1,0,1,0,0
a|izekor,alessandro-izekor,United Rugby Championship,2024/2025,12,840,3,0,15,72,250,3.47,218,17,3,4,3,26,2,160,10,0.92,12,5,7,0,5,1,0
a|izekor,alessandro-izekor,Six Nations,2024,2,94,0,0,0,3,7,2.4,14,1,0,0,1,2,0,18,3,0.78,2,0,1,0,1,0,0
a|izekor,alessandro-izekor,United Rugby Championship,2023/2024,18,1269,5,0,25,81,342,4.22,250,23,8,4,4,30,2,194,14,0.89,20,3,9,0,7,1,0
a|izekor,alessandro-izekor,Challenge Cup,2023/2024,5,300,2,0,10,18,64,3.57,48,6,2,1,5,6,1,67,7,0.87,13,2,5,0,1,0,0
a|izekor,alessandro-izekor,United Rugby Championship,2022/2023,8,355,1,0,5,38,168,4.42,104,4,2,5,2,12,1,65,4,0.86,2,2,2,2,6,0,0
a|izekor,alessandro-izekor,Challenge Cup,2022/2023,2,37,0,0,0,4,33,8.25,28,4,1,0,0,1,0,5,0,0.71,1,0,0,0,0,0,0
a|coles,alex-coles,Six Nations,2026,5,233,1,1,5,13,25,1.94,17,1,0,0,2,14,1,41,4,0.87,3,1,3,0,2,0,0
a|coles,alex-coles,Investec Champions Cup,2025/2026,3,211,1,1,5,20,73,3.64,25,0,3,1,2,22,3,29,0,0.97,5,0,3,0,3,0,0
a|coles,alex-coles,Gallagher Premiership,2025/2026,11,877,7,1,35,103,270,2.62,213,8,6,6,8,81,4,146,15,0.85,12,5,10,1,5,0,0
a|coles,alex-coles,Rugby Hybrid Friendlies,2024/2025,1,80,1,0,5,9,10,1.13,12,0,0,0,0,5,1,13,1,0.87,1,1,0,0,3,0,0
a|coles,alex-coles,Investec Champions Cup,2024/2025,7,483,3,0,15,45,115,2.55,77,4,2,2,6,59,2,70,10,0.79,5,3,8,3,8,1,0
a|coles,alex-coles,Gallagher Premiership,2024/2025,11,690,2,1,10,66,174,2.63,98,3,1,3,9,78,9,106,14,0.85,9,5,9,1,9,0,0
a|coles,alex-coles,Six Nations,2024,2,27,0,0,0,0,0,0.0,0,0,0,0,0,1,0,14,1,0.88,1,0,0,0,0,0,0
a|coles,alex-coles,Investec Champions Cup,2023/2024,5,373,1,2,5,26,74,2.86,60,2,1,1,1,30,2,67,3,0.88,3,0,2,0,3,0,0
a|coles,alex-coles,Gallagher Premiership,2023/2024,17,1269,4,1,20,121,259,2.14,204,13,6,13,13,93,9,200,22,0.83,18,2,14,6,12,0,0
a|coles,alex-coles,Investec Champions Cup,2022/2023,3,118,0,0,0,7,18,2.61,16,2,0,0,0,11,0,25,2,0.89,2,2,2,1,2,0,0
a|coles,alex-coles,Gallagher Premiership,2022/2023,14,928,3,2,15,89,233,2.62,163,16,6,9,11,58,8,151,20,0.85,6,4,16,1,14,0,0
a|craig,alex-craig,Six Nations,2026,1,18,0,0,0,3,0,0.13,3,0,0,0,0,1,0,4,0,0.8,0,0,0,0,1,0,0
a|craig,alex-craig,Investec Champions Cup,2025/2026,4,123,0,0,0,11,37,3.33,55,5,1,0,1,9,2,34,1,0.94,1,1,1,0,1,0,0
a|craig,alex-craig,United Rugby Championship,2025/2026,12,549,0,0,0,86,69,0.8,168,8,0,4,1,45,1,71,0,0.96,2,1,1,0,7,0,0
a|craig,alex-craig,Challenge Cup,2024/2025,4,195,0,0,0,15,7,0.49,29,8,0,0,0,9,1,36,1,0.88,2,0,1,0,3,0,0
a|craig,alex-craig,United Rugby Championship,2024/2025,19,1092,0,0,0,79,134,1.7,147,17,2,2,5,29,4,182,9,0.91,3,3,6,1,12,0,0
a|craig,alex-craig,Challenge Cup,2023/2024,3,229,0,1,0,20,30,1.5,34,1,0,0,0,15,1,27,1,0.82,1,0,0,0,5,1,0
a|craig,alex-craig,United Rugby Championship,2023/2024,16,1214,2,1,10,106,128,1.21,142,26,0,12,5,61,7,204,11,0.89,6,6,7,2,7,0,0
a|craig,alex-craig,Investec Champions Cup,2022/2023,1,46,0,0,0,3,3,1.03,3,0,0,0,0,3,0,5,0,0.83,0,0,0,0,0,0,0
a|craig,alex-craig,Gallagher Premiership,2022/2023,4,182,0,0,0,9,14,1.59,18,2,0,1,0,16,0,33,1,0.97,0,0,1,0,2,0,0
a|cuthbert,alex-cuthbert,United Rugby Championship,2023/2024,3,160,1,0,5,17,83,4.91,26,4,0,1,0,8,3,9,2,0.75,0,1,0,3,2,0,0
a|cuthbert,alex-cuthbert,Investec Champions Cup,2022/2023,4,320,2,0,10,30,119,3.98,114,6,3,2,1,12,0,19,5,0.7,1,3,2,1,3,0,0
a|cuthbert,alex-cuthbert,United Rugby Championship,2022/2023,2,160,1,0,5,12,56,4.7,44,5,1,2,1,7,1,8,1,0.67,0,1,1,1,1,0,0
a|dombrandt,alex-dombrandt,Rugby Hybrid Friendlies,2026,1,80,0,0,0,12,53,4.45,21,1,0,1,3,12,1,9,0,0.9,0,0,3,0,2,0,0
a|dombrandt,alex-dombrandt,Investec Champions Cup,2025/2026,3,220,3,0,15,38,173,4.55,94,7,2,3,1,17,3,33,5,0.83,1,3,1,0,3,0,0
a|dombrandt,alex-dombrandt,Gallagher Premiership,2025/2026,15,1008,7,6,35,125,503,4.02,381,29,11,11,14,80,9,144,13,0.84,2,15,15,4,8,0,0
a|dombrandt,alex-dombrandt,Rugby Hybrid Friendlies,2024/2025,1,25,1,0,5,3,32,10.63,10,1,0,0,1,1,1,7,0,0.78,2,1,1,0,0,0,0
a|dombrandt,alex-dombrandt,Investec Champions Cup,2024/2025,5,393,4,2,20,66,209,3.16,97,10,4,6,2,39,3,61,8,0.84,2,3,3,0,6,0,0
a|dombrandt,alex-dombrandt,Gallagher Premiership,2024/2025,12,856,3,5,15,121,357,2.95,294,24,7,9,8,97,11,92,6,0.85,7,12,10,4,9,1,0
a|dombrandt,alex-dombrandt,Six Nations,2024,2,28,0,0,0,4,8,2.08,4,0,0,0,0,1,0,2,0,0.67,1,1,0,0,0,0,0
a|dombrandt,alex-dombrandt,Rugby Hybrid Friendlies,2023/2024,1,52,1,1,5,12,35,2.9,18,1,1,0,0,10,1,6,0,1.0,0,1,0,0,0,0,0
a|dombrandt,alex-dombrandt,Investec Champions Cup,2023/2024,7,550,2,1,10,71,229,3.22,144,13,4,7,6,38,1,79,7,0.8,3,7,6,0,4,0,0
a|dombrandt,alex-dombrandt,Gallagher Premiership,2023/2024,17,1315,8,8,40,207,578,2.79,348,43,8,16,10,101,12,156,29,0.75,2,15,14,5,14,0,0
a|dombrandt,alex-dombrandt,Rugby Hybrid Friendlies,2022/2023,1,80,0,1,0,10,54,0.0,24,2,0,1,0,10,0,14,2,0.0,2,0,0,3,0,0,0
a|dombrandt,alex-dombrandt,Investec Champions Cup,2022/2023,5,389,3,1,15,38,102,2.67,79,6,0,3,6,33,4,36,3,0.86,1,2,6,1,6,1,0
a|dombrandt,alex-dombrandt,Gallagher Premiership,2022/2023,12,900,7,3,35,120,431,3.59,356,25,8,15,8,78,13,97,23,0.75,5,8,13,0,9,1,0
a|mann,alex-mann,Six Nations,2026,5,351,0,0,0,44,42,0.95,58,8,0,1,1,46,3,87,4,0.89,6,3,1,1,6,0,0
a|mann,alex-mann,Challenge Cup,2025/2026,2,138,0,0,0,19,35,1.82,11,0,0,1,3,19,0,16,7,0.67,0,1,4,0,1,0,0
a|mann,alex-mann,United Rugby Championship,2025/2026,9,509,3,1,15,63,70,1.11,75,4,1,5,7,65,4,80,9,0.84,3,8,11,4,11,1,0
a|mann,alex-mann,Challenge Cup,2024/2025,5,296,0,1,0,30,39,1.29,56,4,2,1,2,16,0,56,6,0.84,0,2,3,0,4,0,0
a|mann,alex-mann,United Rugby Championship,2024/2025,11,611,5,1,25,48,66,1.38,71,8,2,1,2,33,2,140,18,0.84,13,7,3,3,11,2,0
a|mann,alex-mann,Six Nations,2024,5,236,2,0,10,32,61,1.9,40,3,0,0,1,11,0,47,5,0.78,1,0,1,0,0,0,0
a|mann,alex-mann,Investec Champions Cup,2023/2024,3,213,0,0,0,21,16,0.78,25,0,0,0,2,18,1,41,2,0.87,4,1,2,0,4,0,0
a|mann,alex-mann,United Rugby Championship,2023/2024,10,735,0,1,0,81,175,2.16,156,8,2,4,6,52,3,158,19,0.84,4,6,9,0,13,0,0
a|masibaka,alex-masibaka,TOP 14,2025/2026,17,494,3,1,15,79,354,4.48,287,31,3,2,5,18,0,99,6,0.86,13,4,6,4,10,0,0
a|masibaka,alex-masibaka,Challenge Cup,2025/2026,6,363,4,2,20,50,313,6.25,163,14,3,5,1,23,2,53,2,0.9,7,4,6,0,2,0,0
a|masibaka,alex-masibaka,Rugby Hybrid Friendlies,2024/2025,1,41,0,0,0,5,33,6.64,7,1,0,1,0,4,0,17,0,1.0,2,0,0,0,0,1,0
a|mitchell,alex-mitchell,Six Nations,2026,3,159,0,0,0,11,43,3.88,30,4,1,0,1,166,2,6,4,0.6,0,0,2,21,1,0,0
a|mitchell,alex-mitchell,Investec Champions Cup,2025/2026,5,274,1,5,5,29,110,3.8,21,2,1,8,2,287,13,11,6,0.52,0,2,5,38,1,0,0
a|mitchell,alex-mitchell,Gallagher Premiership,2025/2026,10,624,3,13,15,74,360,4.86,148,14,5,12,5,630,23,21,19,0.44,1,1,13,96,4,0,0
a|mitchell,alex-mitchell,Six Nations,2025,5,336,1,4,5,32,125,3.91,40,7,1,0,5,265,6,16,17,0.46,0,0,6,69,3,0,0
a|mitchell,alex-mitchell,British & Irish Lions 2025,2025,8,211,2,3,10,15,72,4.83,43,8,2,5,1,219,9,19,5,0.73,0,2,1,27,1,0,0
a|mitchell,alex-mitchell,Investec Champions Cup,2024/2025,8,555,0,10,0,62,280,4.52,118,22,2,7,10,527,24,25,12,0.57,0,1,13,80,5,1,0
a|mitchell,alex-mitchell,Gallagher Premiership,2024/2025,8,418,2,7,14,64,313,4.89,140,17,5,6,5,445,22,20,14,0.48,0,1,13,65,2,1,0
a|mitchell,alex-mitchell,Six Nations,2024,4,262,1,2,5,19,59,3.12,29,8,1,3,4,188,6,8,6,0.53,0,1,4,45,0,0,0
a|mitchell,alex-mitchell,Rugby World Cup,2023,5,293,0,0,0,27,99,3.66,44,4,1,2,4,176,3,18,10,0.55,1,3,7,64,3,0,0
a|mitchell,alex-mitchell,Investec Champions Cup,2023/2024,7,436,3,3,15,52,240,4.61,140,21,2,7,11,379,18,20,6,0.67,1,0,11,69,2,0,0
a|mitchell,alex-mitchell,Gallagher Premiership,2023/2024,12,794,7,11,35,126,578,4.58,275,30,3,17,13,739,26,43,11,0.7,2,2,18,148,4,0,0
a|mitchell,alex-mitchell,Rugby Hybrid Friendlies,2022/2023,1,61,0,0,0,2,0,0.0,0,1,0,0,2,38,1,6,3,0.0,0,0,0,7,0,0,0
a|mitchell,alex-mitchell,Investec Champions Cup,2022/2023,3,200,0,0,0,22,107,4.85,48,9,2,4,4,208,9,11,5,0.65,0,0,7,26,2,0,0
a|mitchell,alex-mitchell,Gallagher Premiership,2022/2023,17,1128,7,11,35,117,683,5.84,346,50,9,11,15,1073,35,47,34,0.49,0,4,22,168,3,1,0
a|roumat,alexandre-roumat,TOP 14,2025/2026,22,1339,4,0,20,153,404,2.64,288,11,1,12,15,153,8,133,14,0.82,7,3,19,1,12,0,0
a|roumat,alexandre-roumat,Investec Champions Cup,2025/2026,4,186,0,0,0,19,30,1.58,31,2,0,3,1,22,1,24,4,0.83,2,0,1,0,0,0,0
a|roumat,alexandre-roumat,Six Nations,2025,3,113,0,0,0,15,12,0.77,18,1,0,0,4,11,2,9,2,0.82,0,0,4,0,1,0,0
a|roumat,alexandre-roumat,TOP 14,2024/2025,17,1055,2,0,10,125,279,2.23,155,4,1,10,9,121,9,95,9,0.84,6,4,12,2,9,1,0
a|roumat,alexandre-roumat,Investec Champions Cup,2024/2025,5,318,0,0,0,40,104,2.6,78,2,0,2,3,31,1,22,2,0.81,0,3,3,1,4,0,0
a|roumat,alexandre-roumat,Six Nations,2024,4,100,0,0,0,9,8,0.89,19,3,0,0,1,6,1,14,2,0.88,0,0,1,0,1,0,0
a|roumat,alexandre-roumat,TOP 14,2023/2024,20,1314,0,2,0,153,409,2.67,201,8,7,13,11,153,16,122,9,0.84,9,6,14,0,14,0,0
a|roumat,alexandre-roumat,Investec Champions Cup,2023/2024,7,559,2,1,10,41,128,3.11,36,0,0,2,5,51,4,59,9,0.81,3,3,7,1,3,0,0
a|roumat,alexandre-roumat,Rugby Hybrid Friendlies,2022/2023,1,80,1,0,5,6,17,0.0,6,0,0,0,1,7,0,6,1,0.0,0,0,0,0,0,0,0
a|roumat,alexandre-roumat,TOP 14,2022/2023,26,1686,5,2,25,168,497,2.96,282,19,5,25,10,201,15,154,19,0.84,11,10,18,2,12,0,0
a|roumat,alexandre-roumat,Investec Champions Cup,2022/2023,6,239,0,0,0,22,39,1.78,41,2,0,1,2,21,1,19,5,0.76,0,1,2,0,3,0,0
a|price,ali-price,Challenge Cup,2025/2026,4,217,2,2,10,14,83,5.96,48,5,2,3,0,161,3,10,3,0.71,0,1,2,20,0,0,0
a|price,ali-price,TOP 14,2025/2026,21,1267,2,8,10,71,369,5.19,154,19,4,8,10,1076,41,54,22,0.63,2,5,23,192,2,0,0
a|price,ali-price,United Rugby Championship,2024/2025,18,981,1,11,5,61,251,4.12,70,9,2,13,7,871,17,58,12,0.74,0,4,12,127,2,0,0
a|price,ali-price,Challenge Cup,2024/2025,6,284,4,2,20,19,116,6.13,16,4,1,3,4,171,6,28,7,0.7,1,0,5,43,0,0,0
a|price,ali-price,Six Nations,2024,1,22,0,0,0,4,17,4.23,9,2,0,1,1,47,1,1,0,1.0,0,0,1,4,0,0,0
a|price,ali-price,Rugby World Cup,2023,3,147,2,3,10,20,78,3.88,15,3,2,3,1,190,8,10,3,0.77,0,0,1,9,0,0,0
a|price,ali-price,United Rugby Championship,2023/2024,12,572,0,1,0,45,200,4.45,108,10,3,4,4,542,10,41,5,0.8,0,1,9,76,3,0,0
a|price,ali-price,Challenge Cup,2023/2024,5,179,1,0,5,11,35,3.17,20,4,1,1,1,143,2,11,3,0.79,0,1,3,16,0,0,0
a|price,ali-price,United Rugby Championship,2022/2023,14,590,1,4,5,37,160,4.33,79,10,4,7,4,607,18,37,7,0.77,1,5,12,69,1,0,0
a|price,ali-price,Challenge Cup,2022/2023,5,124,0,2,0,7,25,3.51,3,2,1,1,1,115,8,8,5,0.62,0,1,3,9,1,0,0
a|wynjones,alun-wyn-jones,Rugby Hybrid Friendlies,2023/2024,1,80,1,0,5,8,19,2.39,6,0,0,2,0,9,2,9,3,0.69,1,0,0,0,0,0,0
a|wynjones,alun-wyn-jones,TOP 14,2023/2024,5,219,0,0,0,17,12,0.68,22,2,1,2,1,12,1,27,4,0.79,4,2,1,0,1,1,0
a|wynjones,alun-wyn-jones,Rugby Hybrid Friendlies,2022/2023,1,80,0,1,0,9,42,0.0,12,0,0,2,1,13,4,10,2,0.0,2,0,0,0,0,0,0
a|wynjones,alun-wyn-jones,Investec Champions Cup,2022/2023,4,264,0,0,0,17,18,1.08,11,0,1,1,1,17,3,37,3,0.9,1,0,1,0,5,0,0
