view,round,team_role,canonical_pos,pos_slot,player_name,team,opponent,home_away,jersey,started,is_captain,is_supersub,score_multiplier,selection_score,predicted_pts,actual_pts,actual_minus_predicted,fantasy_predicted_pts,fantasy_actual_pts,fantasy_actual_minus_predicted,fixture_id,player_id,season,is_forward,minutes_hat,recon_pts_hat,latent_hat,target_pts_hat,official_pts,has_label,is_modern,hat_tries,hat_tackles,hat_metres,hat_try_assists,hat_conversion_goals,hat_penalty_goals,hat_drop_goals_converted,hat_defenders_beaten,hat_offload,hat_tackle_turnover,hat_penalties_conceded,hat_yellow_cards,hat_red_cards,lgbm_target_pts_hat,xgb_component_pts_hat,uncertainty_proxy,selector_pts_hat,lgbm_rank_score,rank_score,sel_score,date,quota
round,1,XV,Back-three,2.0,Tommy Freeman,England,Wales,home,13,True,False,False,1.0,2.8860437889387742,31.466228685657565,50.0,18.533771314342435,31.466228685657565,50.0,18.533771314342435,8523961,213192,2026,False,71.50500632646806,28.42456511992916,3.434248926233356,31.466228685657565,50.0,True,True,0.905690651199804,5.267738054167738,43.66465835082434,0.5749957372941644,0.0,0.0,0.0,2.677441476611614,1.2978700137327592,0.0650276622618127,0.3558488445814444,0.0239949685659288,0.0,31.85881404616251,29.895887243637773,0.0,31.466228685657565,1.551056799600622,1.551056799600622,2.8860437889387742,2026-02-07,3
round,1,XV,Back-three,3.0,Louis Bielle-Biarrey,France,Ireland,home,11,True,False,False,1.0,1.8570617317680944,23.91119854109813,51.0,27.08880145890187,23.91119854109813,51.0,27.08880145890187,8523943,231684,2026,False,70.30190211849316,20.29912806184928,2.963744345135096,23.91119854109813,51.0,True,True,0.5432985325638894,2.972520839801668,46.86531756937518,0.3258384866128128,0.0,0.0,0.0,2.074251013725697,0.9293199199879422,0.2009870686075757,0.3038530488994768,0.023591242321642,0.0,23.26287240698438,26.504503077553142,1.0,23.91119854109813,1.8665514546005129,1.8665514546005129,1.8570617317680944,2026-02-05,3
round,1,Supersub,Fly-half,,Marcus Smith,England,Wales,home,23,False,False,True,3.0,-0.0979214989531818,14.523694880938876,9.0,-5.523694880938876,43.57108464281663,27.0,-16.57108464281663,8523961,156288,2026,False,29.63481910570849,12.540481907577242,1.631803910950829,14.523694880938876,9.0,True,True,0.0562290256893989,2.226658085061257,15.115875531894767,0.5569776957294047,1.2400049958974082,0.2002989264925004,0.0,1.3158042156262415,0.5065133065901797,0.0128939234404997,0.1480834400027842,0.0236610420401003,0.0,14.17228581852807,15.929331130582089,0.0,14.523694880938876,-1.5948772901494188,-1.5948772901494188,-0.0979214989531818,2026-02-07,1
round,2,XV,Prop,1.0,Joe Heyes,England,Scotland,away,3,True,False,False,1.0,0.5015763702046088,17.450196515410088,11.0,-6.450196515410088,17.450196515410088,11.0,-6.450196515410088,8523979,178806,2026,True,62.90468948384925,14.911038288670555,4.048973979280399,17.450196515410088,11.0,True,True,0.0557982777424092,13.908968242684256,2.2458202537344563,0.0042484755007024,0.0,0.0,0.0,0.1362346019946598,0.0275749043652981,0.1075867895975699,0.5664456725754656,0.0302010620569888,0.0,17.103724100075052,18.83608617675022,0.0,17.450196515410088,-0.5725205508671329,-0.5725205508671329,0.5015763702046088,2026-02-14,2
round,2,XV,Prop,2.0,Ellis Genge,England,Scotland,away,1,True,False,False,1.0,0.489874657760011,16.685514750751693,4.0,-12.685514750751693,16.685514750751693,4.0,-12.685514750751693,8523979,136680,2026,True,60.83893825013867,13.61337842619712,3.905811821289112,16.685514750751693,4.0,True,True,0.1063063401334127,9.177477292948724,17.457915837968955,0.0200215340312109,0.0,0.0,0.0,0.9667086794499484,0.3868145716483303,0.0446280336494935,1.0229203863600378,0.0292092777923258,0.0,15.951066483703272,19.62330781894537,1.0,16.685514750751693,-0.0139366350304286,-0.0139366350304286,0.489874657760011,2026-02-14,2
round,2,XV,Hooker,1.0,Luke Cowan-Dickie,England,Scotland,away,2,True,False,False,1.0,0.7933433837451311,18.821137139540767,11.0,-7.821137139540767,18.821137139540767,11.0,-7.821137139540767,8523979,115452,2026,True,61.20345011562297,14.750878536266573,4.484013785546218,18.821137139540767,11.0,True,True,0.0563842250851168,13.20933014956252,9.743724347965102,0.0099004662693059,0.0,0.0,0.0,0.583119491565663,0.0616546625276716,0.0332719887581665,0.4424944255824304,0.0714461362089989,0.0,18.01569163522801,22.0429191567918,1.0,18.821137139540767,-0.031335741412455,-0.031335741412455,0.7933433837451311,2026-02-14,1
round,2,XV,Second-row,1.0,Mickael Guillard,France,Wales,away,5,True,False,False,1.0,2.027821159914013,27.806514551433764,31.0,3.1934854485662356,27.806514551433764,31.0,3.1934854485662356,8523988,219930,2026,True,63.224972925451794,14.89035289165161,12.383096989294131,27.806514551433764,31.0,True,True,0.0839390513515389,10.727361729394,12.719527337473954,0.0171438232418047,0.0,0.0,0.0,0.8962136641760888,0.197202907703171,0.0332985271423899,0.2266436848067684,0.0582703991292792,0.0,27.27344988094574,29.93877323338586,0.0,27.806514551433764,-0.3456912217031053,-0.3456912217031053,2.027821159914013,2026-02-15,2
round,2,XV,Second-row,2.0,Ollie Chessum,England,Scotland,away,5,True,False,False,1.0,1.4437000451950792,23.200229237878464,16.0,-7.200229237878464,23.200229237878464,16.0,-7.200229237878464,8523979,218742,2026,True,66.99047721528754,15.72355180356133,6.9165910183386,23.200229237878464,16.0,True,True,0.0681276095273591,12.72601005481675,14.859515653247994,0.0134100211301065,0.0,0.0,0.0,0.8580057237109119,0.1014345080092344,0.0542136358289747,0.959257007645414,0.0617408227251968,0.0,22.64014282189993,25.44057490179259,0.0,23.200229237878464,0.093035200437749,0.093035200437749,1.4437000451950792,2026-02-14,2
round,2,XV,Back-row,1.0,Ben Earl,England,Scotland,away,8,True,False,False,1.0,2.344395422171798,28.989260851839557,40.0,11.010739148160443,28.989260851839557,40.0,11.010739148160443,8523979,142404,2026,True,66.67735166960165,19.719235081838484,7.745447070689219,28.989260851839557,40.0,True,True,0.0960632537641491,12.917563805380029,23.5408074478387,0.0168631352925797,0.0,0.0,0.0,1.7071807544635285,0.0918803482528396,0.1250965758036223,0.7880246661555917,0.0284620978938714,0.0,27.464682152527704,35.08757564908695,1.0,28.989260851839557,0.4906940087773209,0.4906940087773209,2.344395422171798,2026-02-14,3
round,2,XV,Back-row,2.0,Lorenzo Cannone,Italy,Ireland,away,8,True,False,False,1.0,1.9415434826306908,26.95856768922457,28.0,1.0414323107754306,26.95856768922457,28.0,1.0414323107754306,8523970,220140,2026,True,66.0187366057946,16.644595796627392,9.45704210231131,26.95856768922457,28.0,True,True,0.042414466794564,11.356311780007267,25.174245911797005,0.0134460682846497,0.0,0.0,0.0,1.570981486711215,0.0765354914571405,0.0339908860756284,0.7258008478665862,0.0281809594570399,0.0,26.1016378989387,30.38628685036802,1.0,26.95856768922457,-0.1438704722623008,-0.1438704722623008,1.9415434826306908,2026-02-14,3
round,2,XV,Back-row,3.0,Oscar Jegou,France,Wales,away,7,True,False,False,1.0,1.9014497704399096,24.389097152706537,25.0,0.6109028472934632,24.389097152706537,25.0,0.6109028472934632,8523988,242478,2026,True,68.30483626866337,16.64326157932464,7.290292714153077,24.389097152706537,25.0,True,True,0.1230575911503299,10.549910694435892,15.598142302823623,0.039063020320877,0.0,0.0,0.0,1.3852071564830344,0.4010584862726816,0.0222284299290077,0.4466544441141992,0.0291568109383965,0.0,23.93355429347772,26.211268589621803,0.0,24.389097152706537,1.72866530917448,1.72866530917448,1.9014497704399096,2026-02-15,3
round,2,XV,Scrum-half,1.0,Antoine Dupont,France,Wales,away,9,True,False,False,1.0,2.7563623974924902,30.952439447828414,33.0,2.0475605521715856,30.952439447828414,33.0,2.0475605521715856,8523988,135318,2026,False,67.01085298163247,27.82044665357472,2.044557419985659,30.952439447828414,33.0,True,True,0.420024195625042,5.173869097687256,55.06237444110938,1.2965785783710195,0.0,0.0,0.0,3.6470250179241432,0.8429863609431822,0.0288512786926534,0.7780813565809211,0.0172353016928067,0.0,29.865004073560375,35.30218094490056,1.0,30.952439447828414,1.2323888153451612,1.2323888153451612,2.7563623974924902,2026-02-15,1
round,2,XV,Fly-half,1.0,Matthieu Jalibert,France,Wales,away,10,True,False,False,1.0,2.422526416406672,28.71425175686826,87.0,58.285748243131735,28.71425175686826,87.0,58.285748243131735,8523988,169662,2026,False,69.76803041458642,25.001266745581773,2.224745222534276,28.71425175686826,87.0,True,True,0.1525761007847785,5.1915378114761,47.9887765935332,1.047239696145856,1.856387246343582,0.2657311816928245,0.0,2.0392330555546216,1.1141764364042432,0.0255519980066987,0.5710168008220807,0.0557042138440636,0.0,27.226011968116048,34.667210911877106,1.0,28.71425175686826,1.1606544415391362,1.1606544415391362,2.422526416406672,2026-02-15,1
round,2,XV,Centre,1.0,Fabien Brau-Boirie,France,Wales,away,12,True,False,False,1.0,2.0596000546531337,25.98676266374716,56.0,30.01323733625284,25.98676266374716,56.0,30.01323733625284,8523988,354888,2026,False,71.79426355096285,22.15712148909013,2.403470587491064,25.98676266374716,56.0,True,True,0.4476393786392928,7.400138630603037,30.020573865165726,0.1758529314851147,0.0,0.0,0.0,2.8093016410159604,0.4538744976129712,0.0908038855697744,0.2830030695261923,0.024038257885367,0.0,24.5605920765812,31.691445012410995,1.0,25.98676266374716,1.3232776707259748,1.3232776707259748,2.0596000546531337,2026-02-15,2
round,2,XV,Centre,2.0,Tommaso Menoncello,Italy,Ireland,away,13,True,False,False,1.0,1.58691013662651,24.12823651233334,24.0,-0.12823651233334132,24.12823651233334,24.0,-0.12823651233334132,8523970,226818,2026,False,73.46025843495116,20.964534127196984,2.921925143320049,24.12823651233334,24.0,True,True,0.4116251098441805,8.931109897241862,25.642242099811742,0.0080422055501812,0.0,0.0,0.0,2.933702255575987,0.1939080337775204,0.0678737036923006,0.5866044444938401,0.0245960686724166,0.0,23.886459270517037,25.095345479598567,0.0,24.12823651233334,0.1500859328110396,0.1500859328110396,1.58691013662651,2026-02-14,2
round,2,Captain,Back-three,1.0,Thomas Ramos,France,Wales,away,15,True,True,False,2.0,4.027659914686476,37.85376980114983,48.0,10.14623019885017,75.70753960229966,96.0,20.29246039770034,8523988,129822,2026,False,73.61755502390176,33.43210501201031,3.1185094991499858,37.85376980114983,48.0,True,True,0.3893862966179239,1.935170243715992,76.47296576097008,0.2946954748002182,5.321374010892507,0.4186102520531998,0.0,2.758120172213875,1.23080182779144,0.0387827496005847,0.5225272354199691,0.0247038775247992,0.0,36.5506145111603,43.06639096110797,1.0,37.85376980114983,2.83182143458992,2.83182143458992,4.027659914686476,2026-02-15,3
round,2,XV,Back-three,2.0,Louis Bielle-Biarrey,France,Wales,away,11,True,False,False,1.0,2.871308521884034,30.643210612081955,39.0,8.356789387918045,30.643210612081955,39.0,8.356789387918045,8523988,231684,2026,False,70.54703605886321,27.48474540083496,2.6773623105537503,30.643210612081955,39.0,True,True,1.1389037086934393,2.96563748457354,51.26818562929651,0.4015804150871459,0.0,0.0,0.0,2.4902601116969745,0.7462045796739635,0.0784697926661671,0.2231616669283898,0.0236735020331755,0.0,30.162107711388707,32.56762221485493,0.0,30.643210612081955,2.140058135484713,2.140058135484713,2.871308521884034,2026-02-15,3
round,2,XV,Back-three,3.0,Tommy Freeman,England,Scotland,away,13,True,False,False,1.0,2.4656309661496,29.10193940597384,8.0,-21.10193940597384,29.10193940597384,8.0,-21.10193940597384,8523979,213192,2026,False,71.77477558999654,26.54758504380565,2.6315982451982736,29.10193940597384,8.0,True,True,0.7180729812901557,6.972673611528637,41.35477138620568,0.4509065443212092,0.0,0.0,0.0,2.431686500274659,0.7767905806077596,0.1414847454966417,0.4133949713352874,0.0240854951644283,0.0,29.179183289003927,28.79296387385346,0.0,29.10193940597384,1.0892180050402218,1.0892180050402218,2.4656309661496,2026-02-14,3
round,2,Supersub,Fly-half,,Fin Smith,England,Scotland,away,23,False,False,True,3.0,-0.1355332602804338,14.368999873736149,3.0,-11.368999873736149,43.106999621208445,9.0,-34.106999621208445,8523979,227772,2026,False,29.239405075174965,11.052062496541604,2.877868037928794,14.368999873736149,3.0,True,True,0.0137206825865001,4.701208271281876,7.104953149600016,0.3032854817910053,1.5292749662425662,0.1731631689092027,0.0,0.6281108437540751,0.1617932169910527,0.0170758909092245,0.1259948658209869,0.0233453354394855,0.0,13.929930534470396,16.125277230799153,0.0,14.368999873736149,-1.682657220247741,-1.682657220247741,-0.1355332602804338,2026-02-14,1
round,3,XV,Prop,1.0,Simone Ferrari,Italy,France,away,3,True,False,False,1.0,0.2770562836402554,17.351298744727266,4.0,-13.351298744727266,17.351298744727266,4.0,-13.351298744727266,8524015,123210,2026,True,61.780225482925175,10.842217477346162,7.5252064908553855,17.351298744727266,4.0,True,True,0.014355042901318,10.782872267453184,1.2804904449849204,0.0043562532259471,0.0,0.0,0.0,0.0957928698745029,0.0265442422586588,0.0329949465736459,0.4347484157479993,0.0296611975834271,0.0,16.626454511984555,20.250675675698098,1.0,17.351298744727266,-1.7707052358319064,-1.7707052358319064,0.2770562836402554,2026-02-22,2
round,3,XV,Prop,2.0,Ellis Genge,England,Ireland,home,1,True,False,False,1.0,0.0584716125152297,14.009614796655582,13.0,-1.0096147966555815,14.009614796655582,13.0,-1.0096147966555815,8523997,136680,2026,True,60.89985957011783,10.842665995022434,3.270762451609285,14.009614796655582,13.0,True,True,0.0699811532179322,6.799997080356395,12.592021684388914,0.0266126805752332,0.0,0.0,0.0,1.1996106451347348,0.2507534408328065,0.0301581188566433,1.018825239010836,0.0292385266222681,0.0,13.223258094728688,17.15504160436315,1.0,14.009614796655582,-0.2835944375285218,-0.2835944375285218,0.0584716125152297,2026-02-21,2
round,3,XV,Hooker,1.0,Giacomo Nicotera,Italy,France,away,2,True,False,False,1.0,0.601229027852712,18.44935146510511,7.0,-11.44935146510511,18.44935146510511,7.0,-11.44935146510511,8524015,226836,2026,True,61.51261358291056,14.162616654204468,4.624798923850456,18.44935146510511,7.0,True,True,0.0344045071533198,13.485956300357286,3.680233522253277,0.0063646553204718,0.0,0.0,0.0,0.1464026471113638,0.058942217161044,0.0747032035014981,0.2900364225820003,0.0718070396409614,0.0,17.68603002341955,21.50263723184735,1.0,18.44935146510511,-0.8217826859318362,-0.8217826859318362,0.601229027852712,2026-02-22,1
round,3,XV,Second-row,1.0,Dafydd Jenkins,Wales,Scotland,home,4,True,False,False,1.0,1.372335881258594,22.069828310586907,24.0,1.9301716894130934,22.069828310586907,24.0,1.9301716894130934,8524006,232104,2026,True,67.93050546522304,16.256852603781994,4.631371784990188,22.069828310586907,24.0,True,True,0.0091875013633174,15.16936504579168,5.396020202434776,0.00944292680147,0.0,0.0,0.0,0.1737375683469211,0.0646607202054129,0.2318403744040685,0.4110591866769715,0.0626071864226732,0.0,20.88822438877218,26.796243997845817,1.0,22.069828310586907,0.6107656206576675,0.6107656206576675,1.372335881258594,2026-02-21,2
round,3,XV,Second-row,2.0,Gregor Brown,Scotland,Wales,away,6,True,False,False,1.0,0.8591515325773151,19.55899747682043,16.0,-3.55899747682043,19.55899747682043,16.0,-3.55899747682043,8524006,220296,2026,True,63.24660411870978,13.6962892002362,5.307698069959181,19.55899747682043,16.0,True,True,0.0122212848374912,9.83290992376557,10.210713664735598,0.0105832564820209,0.0,0.0,0.0,1.3481205509835288,0.2146372836076863,0.0300476856127363,0.3465754432079485,0.058290335211597,0.0,19.00398727019538,21.779038303320636,0.0,19.55899747682043,-0.2597547000216219,-0.2597547000216219,0.8591515325773151,2026-02-21,2
round,3,XV,Back-row,1.0,Henry Pollock,England,Ireland,home,8,True,False,False,1.0,2.375825409743199,28.272509601983323,26.0,-2.272509601983323,28.272509601983323,26.0,-2.272509601983323,8523997,342324,2026,True,63.91263471548224,20.734586316523288,6.178354492675906,28.272509601983323,26.0,True,True,0.3347421757845299,8.390386856432585,27.362320090694748,0.1105425065073052,0.0,0.0,0.0,2.2520781367082665,0.1644784604709536,0.115803599176655,0.3948246810762093,0.0272819423743943,0.0,26.912940809199192,33.71078477311984,1.0,28.272509601983323,1.2558005080865269,1.2558005080865269,2.375825409743199,2026-02-21,3
round,3,XV,Back-row,2.0,Lorenzo Cannone,Italy,France,away,8,True,False,False,1.0,2.139864205222405,27.655549819923245,25.0,-2.6555498199232446,27.655549819923245,25.0,-2.6555498199232446,8524015,220140,2026,True,66.33844518644999,19.197044797364214,8.013365140145869,27.655549819923245,25.0,True,True,0.0474541186689188,13.485472793885078,31.34157956748213,0.021443187370459,0.0,0.0,0.0,1.265501055897398,0.0980909141711866,0.017953580765697,0.761377213813028,0.0283174312378211,0.0,27.21040993751008,29.43610934957588,0.0,27.655549819923245,0.4160342555694661,0.4160342555694661,2.139864205222405,2026-02-22,3
round,3,XV,Back-row,3.0,Aaron Wainwright,Wales,Scotland,home,8,True,False,False,1.0,1.8376988302336328,25.240484921450097,29.0,3.759515078549903,25.240484921450097,29.0,3.759515078549903,8524006,176652,2026,True,70.76559187665194,18.69153115272844,5.753439658339,25.240484921450097,29.0,True,True,0.0542259019430233,13.037420516173556,34.10071695746907,0.052410954392286,0.0,0.0,0.0,0.9131644599913802,0.156829139226583,0.0494132325559863,0.604938988426979,0.0302072165896965,0.0,24.44497081106744,28.42254136298069,1.0,25.240484921450097,0.6693460638651431,0.6693460638651431,1.8376988302336328,2026-02-21,3
round,3,XV,Scrum-half,1.0,Antoine Dupont,France,Italy,home,9,True,False,False,1.0,2.361157712134863,28.27871383846117,41.0,12.721286161538831,28.27871383846117,41.0,12.721286161538831,8524015,135318,2026,False,66.89037340079358,25.976214881876988,1.6943944155120692,28.27871383846117,41.0,True,True,0.4263454439123041,5.418155294461719,48.966402578389,1.161839921800235,0.0,0.0,0.0,3.291781180312614,0.8429079367946173,0.0537219490765727,0.8047209477745745,0.0172043141462946,0.0,27.670609297389056,30.71113200274962,1.0,28.27871383846117,1.1671684445178034,1.1671684445178034,2.361157712134863,2026-02-22,1
round,3,XV,Fly-half,1.0,Sam Costelow,Wales,Scotland,home,10,True,False,False,1.0,1.7120101847607652,24.237764131976707,20.0,-4.237764131976707,24.237764131976707,20.0,-4.237764131976707,8524006,203076,2026,False,68.3500387626976,21.00374202978076,2.6559745495921554,24.237764131976707,20.0,True,True,0.0602547059021313,9.118245593868844,12.874713293209917,0.154522244740784,1.987058805414314,1.3000235426877111,0.0,0.7531778263645418,0.2580932380774858,0.0451783016560115,0.1849011757189493,0.0545720604818928,0.0,23.659716579372912,26.54995434239188,0.0,24.237764131976707,0.7732016671140802,0.7732016671140802,1.7120101847607652,2026-02-21,1
round,3,XV,Centre,1.0,Fabien Brau-Boirie,France,Italy,home,12,True,False,False,1.0,2.2766383236763583,26.989132826032133,22.0,-4.989132826032133,26.989132826032133,22.0,-4.989132826032133,8524015,354888,2026,False,71.94417431378037,24.0128957277505,2.302333654979748,26.989132826032133,22.0,True,True,0.6288873681214902,7.783055721964919,30.564062753189585,0.2921392716719528,0.0,0.0,0.0,2.3195239836352224,0.6503668612511313,0.0731502104681637,0.4126812481249992,0.0240884512211318,0.0,26.315229382730248,29.68474659923966,1.0,26.989132826032133,1.740110507506247,1.740110507506247,2.2766383236763583,2026-02-22,2
