season,round,fixture_id,player_id,player_name,canonical_pos,is_forward,minutes_hat,recon_pts_hat,latent_hat,target_pts_hat,official_pts,has_label,is_modern,hat_tries,hat_tackles,hat_metres,hat_try_assists,hat_conversion_goals,hat_penalty_goals,hat_drop_goals_converted,hat_defenders_beaten,hat_offload,hat_tackle_turnover,hat_penalties_conceded,hat_yellow_cards,hat_red_cards
2025,1,8476108,129096,Josh Adams,Back-three,False,72.54105416981885,8.266767071672337,0.0,8.266767071672337,10.0,True,True,0.1508306924412251,2.7954352343196764,14.170067959693338,0.027726643328282428,0.0,0.0,0.0,1.410704195772601,0.15492568312703373,0.013035334683842074,0.2298277914494401,0.02289806002835191,0.0
2025,1,8476108,136476,Owen Watkin,Centre,False,72.95882800589776,11.076083295961443,0.0,11.076083295961443,,False,True,0.10415384446036989,5.659848410024236,10.570773055353577,0.09015479709730066,0.004036627400105397,0.0,0.0,0.6886443756017369,0.23737342073028822,0.4040247198301903,0.6873345367937044,0.03576413137544007,0.0
2025,1,8476108,120162,Nick Tompkins,Centre,False,70.55598531783015,12.818033770735557,0.0,12.818033770735557,21.0,True,True,0.08681442368099104,8.018799499652838,12.02725349437114,0.05049275209232597,0.0,0.0,0.0,0.867276029900681,0.7631404036546163,0.04649564049221184,0.5912607071048384,0.03458626731266184,0.0
2025,1,8476108,177600,Tom Rogers,Back-three,False,72.0137401638681,11.335933423266686,0.0,11.335933423266686,9.0,True,True,0.15088571544893792,3.988008846191561,24.059151616303897,0.045720506931114374,0.0,0.0,0.0,1.6981873221778485,0.4833821755637247,0.01036567162604586,0.6451239092510338,0.022731609900210892,0.0
2025,1,8476108,111690,Liam Williams,Back-three,False,72.50016726150919,13.53304835875478,0.0,13.53304835875478,,False,True,0.14417017405354324,4.613729977761611,28.97864858290156,0.01917042663615726,0.0,0.0,0.0,1.4284529679846194,0.8347860370213406,0.23716071199726171,0.19692086704864953,0.02288515380729457,0.0
2025,1,8476108,122628,Elliot Dee,Hooker,True,18.25346629444664,2.693099161222937,0.0,2.693099161222937,14.0,True,True,0.02423520854893568,2.4288886647654704,1.0249791142264029,0.0008688379781260714,0.0,0.0,0.0,0.01641349495834248,0.020407545227996118,0.0,0.12271175809973159,0.010744661192403695,0.0
2025,1,8476108,121974,Nicky Smith,Prop,True,22.663988804350346,3.038760627917182,0.0,3.038760627917182,11.0,True,True,0.02449174150845626,2.7028751665692825,0.3779444024149961,0.0022468369322189924,0.0,0.0,0.0,0.02867915471501244,0.0036513745203502345,0.029357217007897434,0.2098400514117543,0.008417020221255655,0.0
2025,1,8476108,144480,Keiron Assiratti,Prop,True,20.242956292851186,2.4222308074241754,0.0,2.4222308074241754,6.0,True,True,0.01940385424822465,2.5821129259425537,0.3422923244064278,0.0015664335806509359,0.0,0.0,0.0,0.0165524851017999,0.0020599233977853936,0.0020599233977853936,0.46714065106811625,0.007517889896866583,0.0
2025,1,8476108,226926,Freddie Thomas,Second-row,True,24.192394644825598,5.295904247116546,0.0,5.295904247116546,-2.0,True,True,0.026795914045227284,4.313307076935965,2.4409999103853295,0.0022928202477240645,0.0,0.0,0.0,0.0958405921733641,0.03710960627812603,0.1068201291919204,0.15242181056729082,0.01521841075680304,0.0
2025,1,8476108,155826,Tommy Reffell,Back-row,True,25.965294838246564,5.537385831559598,0.0,5.537385831559598,29.0,True,True,0.024603432895896442,4.905458657395535,2.1068936567247123,0.006368323781412253,0.0,0.0,0.0,0.054297565299809,0.015856062490281153,0.06764206084617397,0.1794298600194749,0.012337062838321769,0.0
2025,1,8476108,116400,Rhodri Williams,Scrum-half,False,21.86433114735228,3.3737233315396544,0.0,3.3737233315396544,1.0,True,True,0.04988070102190214,1.136399741234626,5.147018342107907,0.07098760626639536,0.0028535180502578675,0.0,0.0,0.29842602772999866,0.2521002410309724,0.08095933574739417,0.01558037925689684,0.008281943616421318,0.0
2025,1,8476108,263442,Dan Edwards,Fly-half,False,25.654357606506117,4.823567223180907,0.0,4.823567223180907,9.0,True,True,0.05040429138292675,1.4613910147351516,5.078938099936834,0.03690202488771698,0.6292521158844354,0.1993579739491037,0.0,0.27539619786258546,0.22205632727561186,0.0,0.0,0.028191601765391337,0.0
2025,1,8476108,197892,Blair Murray,Back-three,False,28.43839823675009,5.08053208004182,0.0,5.08053208004182,2.0,True,True,0.10391538742342296,0.8384211443114223,15.122693268420198,0.014918217650083438,0.0,0.0,0.0,0.6935696198097879,0.35294064866223673,0.03171582985090572,0.06343165970181149,0.008976767120186266,0.0
2025,1,8476108,178704,Jean-Baptiste Gros,Prop,True,61.98395598906391,9.271756264368575,0.0,9.271756264368575,20.0,True,True,0.09478513123641799,8.662771147099775,1.5903997715387008,0.008504605094673687,0.0,0.0,0.0,0.20430454591664277,0.0010844808177162964,0.002301769377722394,1.1539982334600956,0.02301978771067992,0.0
2025,1,8476108,147480,Peato Mauvaka,Hooker,True,60.98910965150003,15.397221743383476,0.0,15.397221743383476,15.0,True,True,0.20738080105988368,8.810978934973226,15.14971197676907,0.01953488317683772,0.0,0.0,0.0,0.6340678964877366,0.5813970504420765,0.1318585344133606,0.5133291477204813,0.035900431680260865,0.0
2025,1,8476108,133446,Uini Atonio,Prop,True,62.50003727778078,4.4047195194889674,0.0,4.4047195194889674,9.0,True,True,0.09898677595793205,3.0034184985034065,2.6833142534524845,0.0071997055755999,0.0,0.0,0.0,0.17741929684543012,0.06962943336101468,0.14289618188500772,1.2048205528764673,0.023211451529456063,0.0
2025,1,8476108,146952,Alexandre Roumat,Second-row,True,66.6084989662301,9.110040799300808,0.0,9.110040799300808,8.0,True,True,0.12870651392605578,5.0275660065219725,8.901497883020388,0.012938286634229825,0.0,0.0,0.0,0.8308331592319066,0.603044095140981,0.0003159083729839652,0.5597071864009497,0.04190058537173338,0.0
2025,1,8476108,166476,Emmanuel Meafou,Second-row,True,63.760509790168285,12.635556882680055,0.0,12.635556882680055,19.0,True,True,0.19871333044195844,5.079927693360612,12.297393794484844,0.019970037588015917,0.0,0.0,0.0,0.7967535375789782,1.1718915830447965,0.07678349696283657,0.6256134636587458,0.040109036012996875,0.0
2025,1,8476108,123366,Francois Cros,Back-row,True,67.56997812593276,15.420693978084623,0.0,15.420693978084623,17.0,True,True,0.12246624833190412,7.993387902768411,11.65184966088889,0.062314396045319354,0.0,0.0,0.0,1.1695381794432604,0.23648471840762084,0.397195733283137,0.2964448355046937,0.03210497209127605,0.0
2025,1,8476108,198624,Paul Boudehent,Back-row,True,69.60199700747373,15.61872645413121,0.0,15.61872645413121,18.0,True,True,0.15825989688592856,9.625767355970451,16.9759823358987,0.02752738050642417,0.0,0.0,0.0,0.8316375526972191,0.3479433697848569,0.16669112344656886,0.5183140458176785,0.033070458706636975,0.0
2025,1,8476108,176748,Gregory Alldritt,Back-row,True,70.5584590423215,22.49478078859102,0.0,22.49478078859102,71.0,True,True,0.19989051975204838,10.846603565288529,24.511229512409034,0.1065479068550941,0.0,0.0,0.0,1.8904614917164346,1.4111990311362566,0.10482047158488011,0.7361710597274271,0.03352490886019367,0.0
2025,1,8476108,135318,Antoine Dupont,Scrum-half,False,69.95771344080323,24.260071814053063,0.0,24.260071814053063,31.0,True,True,0.601120943151822,5.592946528470708,23.738200979727207,0.2550298383868758,0.0,0.0,0.0,2.091189661918538,2.744178771410372,0.1000071749476084,0.4024805714837688,0.026499133879092134,0.0
2025,1,8476108,165180,Romain Ntamack,Fly-half,False,70.33916189590308,19.211229697895348,0.0,19.211229697895348,13.0,True,True,0.24215726226907483,5.807592760909108,35.7565143614615,0.1950883355709776,0.4218093214009315,0.10525949358052974,0.0,2.2673965909816034,0.5083555282793555,0.2593418433853515,0.4194206954645963,0.07729578230319019,0.0
2025,1,8476108,231684,Louis Bielle-Biarrey,Back-three,False,71.27127477710846,16.73176557350803,0.0,16.73176557350803,41.0,True,True,0.384805196194641,2.3244260878431384,42.97121796501463,0.09645999261924527,0.0,0.0,0.0,1.832341373275423,0.7537521872279624,0.2476232503330649,0.12436959030005267,0.022497245826107466,0.0
2025,1,8476108,196152,Yoram Moefana,Centre,False,71.94165870666387,20.83164550442533,0.0,20.83164550442533,21.0,True,True,0.2065796778898699,9.726398773278184,21.667569753027784,0.0991793478438868,0.0,0.0,0.0,1.45409819792956,1.3555762871281882,0.2817435707347328,0.20900666804699,0.03526551897385484,0.0
2025,1,8476108,162150,Pierre-Louis Barassi,Centre,False,70.13448330746601,16.427625630924183,0.0,16.427625630924183,22.0,True,True,0.2194889714917868,6.742020309909856,21.56233874463799,0.03533018658239592,0.0,0.0,0.0,1.7591093545073735,0.5271916448022158,0.2974918264607411,0.5387680277553577,0.034379648680130395,0.0
2025,1,8476108,339450,Theo Attissogbe,Back-three,False,70.18858059599661,21.4808288407281,0.0,21.4808288407281,38.0,True,True,0.28355547511221285,7.548973691472036,59.79622734945498,0.06283835142306964,0.0,0.0,0.0,2.37271067683405,0.48946059810236964,0.10599593800905693,0.29859781598025975,0.022155486299241352,0.0
2025,1,8476108,129822,Thomas Ramos,Back-three,False,74.1040068961071,30.322404288766318,0.0,30.322404288766318,37.0,True,True,0.3117330138205547,2.145239111658693,38.54027337537276,0.20444340977590805,4.661708002745585,1.1718248503130522,0.0,3.0939002910414297,1.1514649554294785,0.019612950178561517,0.06866731887542986,0.023391416318215622,0.0
2025,1,8476108,135138,Julien Marchand,Hooker,True,17.306098502155884,3.2564932360709715,0.0,3.2564932360709715,27.0,True,True,0.06063998244749986,1.910084546683934,2.6719344797555538,0.004768849706495306,0.0,0.0,0.0,0.19990250804359694,0.1500652801753764,0.0,0.23126699414917237,0.010187005688043052,0.0
2025,1,8476108,121938,Cyril Baille,Prop,True,15.780063751007766,2.0727715700709615,0.0,2.0727715700709615,8.0,True,True,0.027963133869386286,1.6344970203123297,0.649962962909856,0.0015899416939316056,0.0,0.0,0.0,0.07615847352432596,0.02310367133215138,0.0,0.1567542774569418,0.005860447462780282,0.0
2025,1,8476108,165192,Georges-Henri Colombe,Prop,True,15.120570508600318,2.726464991170305,0.0,2.726464991170305,,False,True,0.04667368946583782,0.9068597051650916,1.3001482059898146,0.0033993945041232336,0.0,0.0,0.0,0.30323792160501595,0.19886791677649493,0.07243501742167985,0.2324067834603584,0.005615522881981891,0.0
2025,1,8476108,238278,Hugo Auradou,Second-row,True,23.253755374898187,3.541444437988016,0.0,3.541444437988016,7.0,True,True,0.04486095539891175,2.8593368977913336,1.4174544176604627,0.005301453836765091,0.0,0.0,0.0,0.19569058909855236,0.02116634322598543,0.0014994733403023127,0.380084074735048,0.01462795254991874,0.0
2025,1,8476108,219930,Mickael Guillard,Second-row,True,21.3838042878406,4.868591059865224,0.0,4.868591059865224,12.0,True,True,0.04340450892122133,3.5087731906320254,3.083999832032889,0.004144561847881134,0.0,0.0,0.0,0.20211446136513347,0.24093967064370625,0.005725454577718044,0.155305321251231,0.013451645526336872,0.0
2025,1,8476108,242478,Oscar Jegou,Back-row,True,25.32853525180251,6.316856937485453,0.0,6.316856937485453,5.0,True,True,0.07059466576942482,2.8025368337087593,4.021438852164153,0.008001806132070438,0.0,0.0,0.0,0.9918706516302516,0.21883160221511835,0.08529120892800555,0.3642950844708636,0.012034515030572918,0.0
2025,1,8476108,219972,Nolann Le Garrec,Scrum-half,False,27.10754555996165,8.119688052846202,0.0,8.119688052846202,5.0,True,True,0.11976893263002027,1.4908809252731785,6.9616262530100945,0.03518392617236452,0.6022258114698558,0.5755485306888597,0.0,0.7073259369787384,0.4215900599262579,0.0712675429419319,0.2035447785335628,0.010268009681803657,0.0
2025,1,8476108,231696,Emilien Gailleton,Centre,False,25.196756930037008,4.621400921979604,0.0,4.621400921979604,,False,True,0.0825750089573327,2.4633076676942345,8.973781036428976,0.005921174674230409,0.0,0.0,0.0,0.4554374510281052,0.15339537209316448,0.04678994914298451,0.08120016876087746,0.012351351436292651,0.0
2025,1,8476117,130290,Pierre Schoeman,Prop,True,63.39586743944064,13.31209364101775,0.0,13.31209364101775,10.0,True,True,0.14703775314280138,9.872425691304898,9.882856808000346,0.002910790711132094,0.0,0.0,0.0,0.7628089607275473,0.36774261440972933,0.1574773096046566,1.7083104704463465,0.023544147625037197,0.0
2025,1,8476117,111864,Dave Cherry,Hooker,True,59.76313581020669,13.610342437008116,0.0,13.610342437008116,16.0,True,True,0.14865222417039986,10.809527869719874,5.282253714498409,0.0017805722332662668,0.0,0.0,0.0,0.08412542317623833,0.03261900617803698,0.21379325050602827,0.5626523033649872,0.03517877841490522,0.0
2025,1,8476117,130530,Zander Fagerson,Prop,True,63.43540854649758,11.678457796178735,0.0,11.678457796178735,19.0,True,True,0.12026623267718357,10.610003899895869,4.192511525552733,0.006740384396548595,0.0,0.0,0.0,0.4044823011273982,0.0151256338446199,0.023922875696348937,1.6035372172862805,0.02355883252011644,0.0
2025,1,8476117,117852,Jonny Gray,Second-row,True,61.9779550307745,17.99182798878798,0.0,17.99182798878798,17.0,True,True,0.11310691351174017,14.075614840994511,5.7971464887744775,0.004700706947843496,0.0,0.0,0.0,0.2370376424704285,0.7362257532602888,0.3076202684927995,1.0888829850128732,0.0389877063173129,0.0
2025,1,8476117,102762,Grant Gilchrist,Second-row,True,69.58743598867254,10.197986464430587,0.0,10.197986464430587,22.0,True,True,0.11295104151864964,8.535382275502382,4.4785016521720316,0.02068456760454216,0.0,0.0,0.0,0.23893824750947612,0.027069799936676534,0.09373656526820612,0.8962260831326146,0.04377450847408626,0.0
2025,1,8476117,130536,Jamie Ritchie,Back-row,True,66.043256636208,21.32541102524888,0.0,21.32541102524888,11.0,True,True,0.12929297778294707,15.107513393807977,11.744622673207683,0.015194697119045834,0.0,0.0,0.0,0.6583766914308626,0.5893528019947158,0.4708662207025879,1.4751680602497534,0.03137957077876692,0.0
2025,1,8476117,180222,Rory Darge,Back-row,True,67.27160063711253,17.38257211628077,0.0,17.38257211628077,52.0,True,True,0.14744210174314348,13.80511447556303,5.331009674646931,0.009319692375507274,0.0,0.0,0.0,0.6073278417573277,0.3236334747244511,0.013076715617780404,0.43894285590878085,0.03196320201502435,0.0
2025,1,8476117,161856,Matt Fagerson,Back-row,True,68.54275269070125,15.608623007244955,0.0,15.608623007244955,20.0,True,True,0.15463716829737462,10.395340649618552,7.158138830643495,0.00944162597100334,0.0,0.0,0.0,1.0041386507269556,0.34134713887626816,0.1602495591885009,0.47342518124007177,0.03256717292542149,0.0
2025,1,8476117,142476,Ben White,Scrum-half,False,61.62068060069047,10.810299302760303,0.0,10.810299302760303,17.0,True,True,0.15463829365797305,4.46914972623668,10.630288796126305,0.014329906955316805,0.0,0.0,0.0,1.2572970021576362,0.2987023608261046,0.15520741723488435,0.03388296554827423,0.023341166894200936,0.0
2025,1,8476117,117894,Finn Russell,Fly-half,False,70.76123792151142,25.048591729558265,0.0,25.048591729558265,19.0,True,True,0.20711840065946333,6.145214930708235,26.388493810439524,0.11551866739167235,3.6295279810867873,0.6415650492762419,0.0,1.247496466746248,1.1131674279944057,0.19184796853730174,0.10540260892365615,0.077759602111551,0.0
2025,1,8476117,131400,Duhan van der Merwe,Back-three,False,72.06642132167151,20.34739648022222,0.0,20.34739648022222,27.0,True,True,0.483892252127973,2.471342176556881,46.142299693695264,0.05986887864300684,0.0,0.0,0.0,3.58415497479498,0.4546676901555287,0.21908066627007314,0.26165119817001486,0.022748239053557925,0.0
2025,1,8476117,163866,Stafford McDowall,Centre,False,73.10480820614265,19.306176917459766,0.0,19.306176917459766,7.0,True,True,0.2672167544698295,8.6171431077697,17.449055822917707,0.023474127088010735,0.0,0.0,0.0,1.4737708910521703,1.2427064485325947,0.3420845766767031,0.041229354427672296,0.03583569029712875,0.0
2025,1,8476117,136776,Huw Jones,Centre,False,73.60028319489325,22.135430570571284,0.0,22.135430570571284,66.0,True,True,0.33063183942199775,5.935239690610982,32.642737411399295,0.03732162299415951,0.0,0.0,0.0,3.1480964769791977,1.8410012530821296,0.019524295908200595,0.15083809493209552,0.036078570193575125,0.0
2025,1,8476117,146754,Darcy Graham,Back-three,False,73.99813804490417,18.369258990321974,0.0,18.369258990321974,41.0,True,True,0.6446676002831225,3.743346804875078,33.933173216811646,0.03507631852061426,0.0,0.0,0.0,1.7836453023654535,0.7162293705980948,0.11784472094720624,0.43325205152874124,0.0233579981202349,0.0
2025,1,8476117,139902,Blair Kinghorn,Back-three,False,69.82762282148424,20.856166837473786,0.0,20.856166837473786,28.0,True,True,0.4401437218221898,2.217567548199535,47.52591779379579,0.07594594883980135,0.39202914470103845,0.26765423677863437,0.0,3.0489681275470124,1.2628646269329598,0.07491076921497593,0.5416543410406925,0.022041547607791742,0.0
2025,1,8476117,187422,Ewan Ashman,Hooker,True,17.40100900780792,4.504396772835778,0.0,4.504396772835778,17.0,True,True,0.05592767761158143,3.2284261013764355,2.5257320151369216,0.0011500910813197001,0.0,0.0,0.0,0.17836976126085397,0.12362053352392606,0.013286699115172345,0.1867445746838947,0.010242873500237228,0.0
2025,1,8476117,134172,Rory Sutherland,Prop,True,17.28676774605463,2.677253757207036,0.0,2.677253757207036,9.0,True,True,0.03188960095157271,2.3856955528497616,0.715825716893425,0.0005743354123162051,0.0,0.0,0.0,0.05948021632068119,0.003037859260952238,0.02585464312017914,0.41129245974456596,0.006420011717035554,0.0
2025,1,8476117,203400,Will Hurd,Prop,True,12.74255639830336,1.5409747205092559,0.0,1.5409747205092559,4.0,True,True,0.028870835416632115,1.102724603215554,0.7732409828035026,0.001086908077640758,0.0,0.0,0.0,0.08030398527521067,0.0,0.0,0.1361061725136946,0.004732368860613916,0.0
2025,1,8476117,220296,Gregor Brown,Second-row,True,20.437072989282303,5.262873213925359,0.0,5.262873213925359,14.0,True,True,0.03857928445010072,4.061496730165177,1.6281852549164202,0.0010346242011848316,0.0,0.0,0.0,0.09790777848690838,0.05897104556202151,0.15242904032999807,0.3930736447089491,0.012856096966993934,0.0
2025,1,8476117,124308,Jack Dempsey,Back-row,True,25.35518979708653,9.724274528786836,0.0,9.724274528786836,17.0,True,True,0.08022218255386154,3.872841213126264,11.82990608896271,0.05743800453387738,0.0,0.0,0.0,0.8941328634238107,0.4629486374286303,0.20657500074368107,0.2684535482984033,0.012047179581549303,0.0
2025,1,8476117,129792,George Horne,Scrum-half,False,22.024264484974626,4.5311872588780036,0.0,4.5311872588780036,2.0,True,True,0.09219592201420596,2.058488911591075,5.435618642645433,0.01748892526229001,0.3738334020488162,0.005877256928570656,0.0,0.31329690501736635,0.13217110568964505,0.006073859575098091,0.16410784594651617,0.008342524426126752,0.0
2025,1,8476117,242766,Tom Jordan,Centre,False,23.93159971197284,7.834056859391178,0.0,7.834056859391178,9.0,True,True,0.09172929499061679,2.9429781581264596,11.732496405325225,0.017649791106109456,0.33027447827842227,0.00035398604556544316,0.0,0.7023334789847296,0.28242419730895385,0.08223916307917935,0.08047961409569888,0.011731176329398452,0.0
2025,1,8476117,179370,Kyle Rowe,Back-three,False,28.51260852372896,6.2952616219292095,0.0,6.2952616219292095,0.0,True,True,0.1720674189138154,1.2943514276610728,18.284049389009837,0.01584524662637579,0.0,0.0,0.0,0.9742598608779424,0.11863710664211774,0.04601124402293358,0.15399417610775665,0.009000192084510404,0.0
2025,1,8476117,164232,Danilo Fischetti,Prop,True,64.51517507495456,7.192464127804195,0.0,7.192464127804195,26.0,True,True,0.0657863787164681,7.366390412227063,3.858484549211449,0.0036899489597720368,0.0,0.0,0.0,0.11916288540134556,0.10349523600123976,0.009104272070071905,1.546520166884745,0.023959839455952592,0.0
2025,1,8476117,226836,Giacomo Nicotera,Hooker,True,61.45830856884815,10.62749465543356,0.0,10.62749465543356,23.0,True,True,0.08838200270457026,9.611256296200793,3.0925338402059155,0.0029780689675480425,0.0,0.0,0.0,0.05804912605957087,0.017546420918165728,0.017806887957663237,0.38074639390442283,0.03617661940906951,0.0
2025,1,8476117,123210,Simone Ferrari,Prop,True,61.832604307246775,9.181943613064247,0.0,9.181943613064247,17.0,True,True,0.05801566359360462,7.91181781181194,1.3480295727208478,0.003467487247758418,0.0,0.0,0.0,0.055095971570483446,0.0,0.10648063390777014,0.14175632297969717,0.022963578268583335,0.0
2025,1,8476117,142434,Dino Lamb,Second-row,True,64.9983506443883,10.915828512986963,0.0,10.915828512986963,14.0,True,True,0.08289228277030528,8.533449517757022,8.982311551810291,0.007473269392470909,0.0,0.0,0.0,0.21366074119954764,0.2943895634943311,0.09847217008085533,0.19492123736998254,0.04088770926331528,0.0
2025,1,8476117,129234,Federico Ruzza,Second-row,True,64.7859375593953,12.95327071063303,0.0,12.95327071063303,15.0,True,True,0.07405747679843178,10.899706850898545,5.3946467417727915,0.004094442823670405,0.0,0.0,0.0,0.13933219789759527,0.5805295880954594,0.01390935281472485,0.37917595365290463,0.04075408918870086,0.0
2025,1,8476117,129216,Sebastian Negri,Back-row,True,60.81797411353246,14.21727613473015,0.0,14.21727613473015,33.0,True,True,0.07746931026365199,12.67224580154031,7.213165014292621,0.005986021886204626,0.0,0.0,0.0,0.3043954120801459,0.14730828182597905,0.019864804719540653,0.49920058162184716,0.028896847619572244,0.0
2025,1,8476117,164220,Michele Lamaro,Back-row,True,66.61801805684708,14.714972510631975,0.0,14.714972510631975,23.0,True,True,0.06867354699058277,11.111745755188082,11.27127303223523,0.013948062998910927,0.0,0.0,0.0,0.1080277203585541,0.3298643614096407,0.22668520505289222,0.33361558527840995,0.03165266098658626,0.0
2025,1,8476117,220140,Lorenzo Cannone,Back-row,True,66.63654641275689,18.079991001808928,0.0,18.079991001808928,22.0,True,True,0.10529881371117397,12.796060018953682,28.122112237518554,0.012343888500397998,0.0,0.0,0.0,0.4767334769512736,0.042093086949458666,0.295850915021515,0.7035271572865884,0.0316614644872811,0.0
2025,1,8476117,223740,Martin Page-Relo,Scrum-half,False,63.077250465532565,10.438391667339461,0.0,10.438391667339461,3.0,True,True,0.13075487919405732,3.592914424257206,14.513009488526597,0.18552764568594834,0.3214759267898622,0.37276456685289117,0.0,0.8207594192375559,0.640620194880608,0.0,0.7687224244587828,0.02389289790361082,0.0
2025,1,8476117,203034,Paolo Garbisi,Fly-half,False,67.22471642482702,10.989087313850222,0.0,10.989087313850222,17.0,True,True,0.10750237451827556,4.887631745392782,19.40518167137282,0.4114730417825072,0.39019871442794823,0.10196822861390815,0.0,0.7674990478976846,0.19131858615536607,0.023888203820184285,0.37347217199720295,0.07387331475255716,0.0
2025,1,8476117,134016,Monty Ioane,Back-three,False,69.85041035673329,21.33606313406649,0.0,21.33606313406649,12.0,True,True,0.27316488346114653,4.4750249872628185,37.283576723876585,0.08813017604519809,0.0,0.0,0.0,2.113136999891175,2.665445583440415,0.3613043895164549,0.47657480301950417,0.022048740642908234,0.0
2025,1,8476117,226818,Tommaso Menoncello,Centre,False,70.44463823846444,18.992786877129085,0.0,18.992786877129085,39.0,True,True,0.17018602035406066,7.666929640713749,40.27808348662361,0.0267060094294743,0.0,0.0,0.0,1.7178924211353719,0.27842060411928776,0.4902764866869104,0.754177061731982,0.03453168541101198,0.0
2025,1,8476117,118614,Juan Ignacio Brex,Centre,False,70.3972919460127,11.768679954228483,0.0,11.768679954228483,,False,True,0.10432638495562718,6.821979552330774,12.629715647448563,0.03323900824356732,0.0,0.0,0.0,0.4914634138254772,0.34529335088556623,0.30550000037127795,0.25799062969068925,0.03450847644412387,0.0
2025,1,8476117,207774,Ange Capuozzo,Back-three,False,67.34201727436542,16.944366134359786,0.0,16.944366134359786,14.0,True,True,0.33555465771563686,4.910340649962394,32.79895418020197,0.07406961748353254,0.0,0.0,0.0,1.361565900337288,1.1382733367097622,0.17478501133542845,0.3851183439782929,0.021256949897211306,0.0
2025,1,8476117,117834,Tommaso Allan,Back-three,False,70.99125234296582,16.998617110070935,0.0,16.998617110070935,20.0,True,True,0.19149604660720532,3.3076317075036172,30.931172962284617,0.07609875331508827,0.9051981082552276,1.7877096447757281,0.0,0.3406793809862198,0.3742586187745787,0.0005567825940079729,0.022510865563166373,0.02240885490623921,0.0
