season,round,fixture_id,player_id,player_name,canonical_pos,is_forward,minutes_hat,recon_pts_hat,latent_hat,target_pts_hat,official_pts,has_label,is_modern,hat_tries,hat_tackles,hat_metres,hat_try_assists,hat_conversion_goals,hat_penalty_goals,hat_drop_goals_converted,hat_defenders_beaten,hat_offload,hat_tackle_turnover,hat_penalties_conceded,hat_yellow_cards,hat_red_cards,rank_score,sel_score
2025,1,8476117,117852,Jonny Gray,Second-row,True,61.9779550307745,10.887241480299165,0.0,10.887241480299165,17.0,True,True,0.09260294196521913,8.567415084040457,5.7971464887744775,0.004700706947843496,0.0,0.0,0.0,0.2370376424704285,0.2818384216842922,0.06562265896539203,0.2589474525607908,0.0389877063173129,0.0,-1.4519741185016686,-0.37216868807324277
2025,1,8476117,102762,Grant Gilchrist,Second-row,True,69.58743598867254,8.24488767452197,0.0,8.24488767452197,22.0,True,True,0.057250325375719044,7.0779550951547,4.4785016521720316,0.02068456760454216,0.0,0.0,0.0,0.23893824750947612,0.03774359848555605,0.06411652628759743,0.4296343527443055,0.04377450847408626,0.0,-0.8695880538381664,-0.6702277597416114
2025,1,8476117,130536,Jamie Ritchie,Back-row,True,66.043256636208,13.911434594286971,0.0,13.911434594286971,11.0,True,True,0.057896601224069394,9.762053018796637,11.744622673207683,0.015194697119045834,0.0,0.0,0.0,0.6583766914308626,0.3814158162587466,0.12963250636017148,0.3506959246331299,0.03137957077876692,0.0,-0.44561013036148533,0.23612209049921684
2025,1,8476117,180222,Rory Darge,Back-row,True,67.27160063711253,15.54532645153098,0.0,15.54532645153098,52.0,True,True,0.08989552907974839,12.516950379981255,5.331009674646931,0.009319692375507274,0.0,0.0,0.0,0.6073278417573277,0.3349590972093474,0.038519917895489815,0.2746930914842067,0.03196320201502435,0.0,0.020370469707140685,0.5523520405942561
2025,1,8476117,161856,Matt Fagerson,Back-row,True,68.54275269070125,12.688711328495842,0.0,12.688711328495842,20.0,True,True,0.04054620198781794,10.185434790910636,7.158138830643495,0.00944162597100334,0.0,0.0,0.0,1.0041386507269556,0.15021733418547,0.05923035062092848,0.5847108544184625,0.03256717292542149,0.0,0.7884450812857258,0.25223664075486496
2025,1,8476117,142476,Ben White,Scrum-half,False,61.62068060069047,10.300465827891612,0.0,10.300465827891612,17.0,True,True,0.13956780972745747,5.183465616170078,10.630288796126305,0.014329906955316805,0.0,0.0,0.0,1.2572970021576362,0.19886418397456104,0.023024271230588995,0.24673540732064575,0.023341166894200936,0.0,-0.7885918794382947,-0.35306998423169195
2025,1,8476117,117894,Finn Russell,Fly-half,False,70.76123792151142,21.603584799104045,0.0,21.603584799104045,19.0,True,True,0.04175408218731753,6.174993551077069,26.388493810439524,0.11551866739167235,3.6295279810867873,0.6415650492762419,0.0,1.247496466746248,0.7693536295951816,0.03094419476637971,0.4343985093721932,0.077759602111551,0.0,0.2782893163575902,1.4901553861258396
2025,1,8476117,131400,Duhan van der Merwe,Back-three,False,72.06642132167151,17.813347412252316,0.0,17.813347412252316,27.0,True,True,0.1740238503124157,3.265150237367359,46.142299693695264,0.05986887864300684,0.0,0.0,0.0,3.58415497479498,0.6744783144729869,0.10775994594179159,0.37384195578833146,0.022748239053557925,0.0,0.558751771986326,0.9739945004096322
2025,1,8476117,163866,Stafford McDowall,Centre,False,73.10480820614265,14.597330258641723,0.0,14.597330258641723,7.0,True,True,0.07366133635839545,8.286968480824804,17.449055822917707,0.023474127088010735,0.0,0.0,0.0,1.4737708910521703,0.6926760422098281,0.10911550127912811,0.21944101555306955,0.03583569029712875,0.0,0.3241087388133959,0.46055620586749446
2025,1,8476117,136776,Huw Jones,Centre,False,73.60028319489325,21.020649452722292,0.0,21.020649452722292,66.0,True,True,0.20458665561258466,6.894435379663581,32.642737411399295,0.03732162299415951,0.0,0.0,0.0,3.1480964769791977,1.233197826916083,0.1265687547154231,0.28397850544357,0.036078570193575125,0.0,1.252655587955635,1.559485936392677
2025,1,8476117,146754,Darcy Graham,Back-three,False,73.99813804490417,14.382819775692552,0.0,14.382819775692552,41.0,True,True,0.23100882130478073,3.7346411878748658,33.933173216811646,0.03507631852061426,0.0,0.0,0.0,1.7836453023654535,0.6814355432803655,0.1341573834224576,0.2863735171153292,0.0233579981202349,0.0,0.4552976518979114,0.44975952631063165
2025,1,8476117,139902,Blair Kinghorn,Back-three,False,69.82762282148424,17.34487251113594,0.0,17.34487251113594,28.0,True,True,0.17314698770905088,2.5388990670132863,47.52591779379579,0.07594594883980135,0.39202914470103845,0.26765423677863437,0.0,3.0489681275470124,0.6875956093695061,0.06229015790831405,0.49067175340069064,0.022041547607791742,0.0,0.9004323664935413,0.9592264936770243
2025,1,8476117,187422,Ewan Ashman,Hooker,True,17.40100900780792,3.499787015530014,0.0,3.499787015530014,17.0,True,True,0.04109938805888655,2.6154413610455918,2.5257320151369216,0.0011500910813197001,0.0,0.0,0.0,0.17836976126085397,0.02320893650837919,0.00544744209206358,0.11592576922175296,0.010242873500237228,0.0,-2.4186690596688782,-1.619881337689505
2025,1,8476117,134172,Rory Sutherland,Prop,True,17.28676774605463,1.9379023404256175,0.0,1.9379023404256175,9.0,True,True,0.006907648858925978,2.0417291994839633,0.715825716893425,0.0005743354123162051,0.0,0.0,0.0,0.05948021632068119,0.005708830015176818,0.0030511844769461273,0.3232728900627689,0.006420011717035554,0.0,-3.5019459595774616,-2.02403522111455
2025,1,8476117,203400,Will Hurd,Prop,True,12.74255639830336,2.231496406808056,0.0,2.231496406808056,4.0,True,True,0.023117118698069903,1.8413054003589793,0.7732409828035026,0.001086908077640758,0.0,0.0,0.0,0.08030398527521067,0.004246109402982464,0.003711549221222223,0.12490949749196267,0.004732368860613916,0.0,-3.0494241003748574,-1.9083169109817681
2025,1,8476117,220296,Gregor Brown,Second-row,True,20.437072989282303,3.699403439541848,0.0,3.699403439541848,14.0,True,True,0.04148531023235047,2.933479380192547,1.6281852549164202,0.0010346242011848316,0.0,0.0,0.0,0.09790777848690838,0.0680833789067684,0.006702115828056858,0.16170650003336343,0.012856096966993934,0.0,-2.5224724697297103,-1.6069155528610268
2025,1,8476117,124308,Jack Dempsey,Back-row,True,25.35518979708653,7.35067609667066,0.0,7.35067609667066,17.0,True,True,0.017257410967042072,3.5409050059220517,11.82990608896271,0.05743800453387738,0.0,0.0,0.0,0.8941328634238107,0.364853590666692,0.0066441579816539,0.16979989207406024,0.012047179581549303,0.0,-2.193265728595169,-1.0139583947500677
2025,1,8476117,129792,George Horne,Scrum-half,False,22.024264484974626,3.90866423568284,0.0,3.90866423568284,2.0,True,True,0.02611934400275334,1.8001042878240956,5.435618642645433,0.01748892526229001,0.3738334020488162,0.005877256928570656,0.0,0.31329690501736635,0.25875483415160366,0.004142435218113622,0.11099080039916814,0.008342524426126752,0.0,-2.8856024060322936,-1.6339363063606926
2025,1,8476117,242766,Tom Jordan,Centre,False,23.93159971197284,7.197058623564908,0.0,7.197058623564908,9.0,True,True,0.0706612873804418,2.735110803074238,11.732496405325225,0.017649791106109456,0.33027447827842227,0.00035398604556544316,0.0,0.7023334789847296,0.410168703460769,0.01123826874676915,0.1994149594095765,0.011731176329398452,0.0,-2.38582258595412,-1.067444497545981
2025,1,8476117,179370,Kyle Rowe,Back-three,False,28.51260852372896,5.71429263133981,0.0,5.71429263133981,0.0,True,True,0.07430712688673274,1.6572103444366029,18.284049389009837,0.01584524662637579,0.0,0.0,0.0,0.9742598608779424,0.19195485712782287,0.028024021177792763,0.17691854994756512,0.009000192084510404,0.0,-2.616143717800573,-1.3236737046092268
2025,1,8476117,164232,Danilo Fischetti,Prop,True,64.51517507495456,10.074230895499298,0.0,10.074230895499298,26.0,True,True,0.02174668187109069,9.742629453854967,3.858484549211449,0.0036899489597720368,0.0,0.0,0.0,0.11916288540134556,0.04772187512938564,0.0772424381926601,0.6095410970061196,0.023959839455952592,0.0,-1.796112982262204,-0.5474514257955089
2025,1,8476117,226836,Giacomo Nicotera,Hooker,True,61.45830856884815,12.492009640283968,0.0,12.492009640283968,23.0,True,True,0.011262729063263569,12.439985462854182,3.0925338402059155,0.0029780689675480425,0.0,0.0,0.0,0.05804912605957087,0.032064286934108066,0.019591881071718806,0.226132168689965,0.03617661940906951,0.0,-1.5821776518968542,-0.15545834035647743
2025,1,8476117,123210,Simone Ferrari,Prop,True,61.832604307246775,9.184692687381771,0.0,9.184692687381771,17.0,True,True,0.005521720346130867,9.235750515230924,1.3480295727208478,0.003467487247758418,0.0,0.0,0.0,0.055095971570483446,0.019239135668345123,0.024662980315002813,0.30492080674190225,0.022963578268583335,0.0,-2.1455926384774817,-0.7349130641310722
2025,1,8476117,142434,Dino Lamb,Second-row,True,64.9983506443883,12.78806232672659,0.0,12.78806232672659,14.0,True,True,0.07628827862214081,11.235444102684143,8.982311551810291,0.007473269392470909,0.0,0.0,0.0,0.21366074119954764,0.051837768949090764,0.06237863354524967,0.2600506745665007,0.04088770926331528,0.0,-0.5907279057080603,0.046689475501670484
2025,1,8476117,129234,Federico Ruzza,Second-row,True,64.7859375593953,13.201470305077748,0.0,13.201470305077748,15.0,True,True,0.016025373446058953,12.37883288968856,5.3946467417727915,0.004094442823670405,0.0,0.0,0.0,0.13933219789759527,0.16038198614122134,0.06670407614998751,0.16329926048044474,0.04075408918870086,0.0,-0.402723687370665,0.13789718417616967
2025,1,8476117,129216,Sebastian Negri,Back-row,True,60.81797411353246,15.170310215833151,0.0,15.170310215833151,33.0,True,True,0.02884946341704382,14.221579891920959,7.213165014292621,0.005986021886204626,0.0,0.0,0.0,0.3043954120801459,0.02595372074176569,0.04147657906692879,0.23155263776888763,0.028896847619572244,0.0,-0.19694135445477512,0.4621458971753729
