snapshot_date,team,team_abbr,wr_pos,wr_pts,prev_pos,prev_pts
2019-08-03,Czechia,CZE,38,49.059778965744165,38,49.059778965744165
2019-08-03,Malta,MLT,39,48.81781348786257,40,48.81781348786257
2019-08-03,Tunisia,TUN,40,48.54903005522828,41,48.54903005522828
2019-08-03,Philippines,PHI,41,47.79565441444189,42,47.79565441444189
2019-08-03,Uganda,UGA,42,47.64449950621167,39,48.904307517569634
2019-08-03,Cote D'Ivoire,CIV,43,47.61561567914577,43,47.61561567914577
2019-08-03,Paraguay,PAR,44,47.00906317282331,44,47.00906317282331
2019-08-03,Sri Lanka,SRI,45,46.72597081632741,45,46.72597081632741
2019-08-03,Croatia,CRO,46,46.52382479587035,46,46.52382479587035
2019-08-03,Morocco,MAR,47,46.33345200516988,47,46.33345200516988
2019-08-03,Malaysia,MAS,48,46.118857395265,48,46.118857395265
2019-08-03,Cayman Islands,CAY,49,46.018690822876685,49,46.018690822876685
2019-08-03,Sweden,SWE,50,45.99124697729943,50,45.99124697729943
2019-08-03,Trinidad & Tobago,TTO,51,45.50985632221536,51,45.50985632221536
2019-08-03,Mexico,MEX,52,45.13165820772255,52,45.13165820772255
2019-08-03,Cook Islands,COK,53,45.106883747652994,53,45.106883747652994
2019-08-03,Madagascar,MAD,54,45.09598827401245,54,45.09598827401245
2019-08-03,Senegal,SEN,55,44.88653362791059,55,44.88653362791059
2019-08-03,Moldova,MDA,56,44.08063112157704,56,44.08063112157704
2019-08-03,Singapore,SGP,57,44.04501371881927,57,44.04501371881927
2019-08-03,Latvia,LAT,58,43.44190446775541,58,43.44190446775541
2019-08-03,Guyana,GUY,59,42.86223208850565,59,42.86223208850565
2019-08-03,Luxembourg,LUX,60,42.55136871764782,60,42.55136871764782
2019-08-03,Israel,ISR,61,42.17348919961435,61,42.17348919961435
2019-08-03,Venezuela,VEN,62,41.87291615725872,62,41.87291615725872
2019-08-03,United Arab Emirates,UAE,63,41.23229167448233,63,41.23229167448233
2019-08-03,Kazakhstan,KAZ,64,40.86370015813171,64,40.86370015813171
2019-08-03,Zambia,ZAM,65,39.62144704175617,65,39.68520319480851
2019-08-03,Chinese Taipei,TPE,66,39.22974847712264,66,39.22974847712264
2019-08-03,Jamaica,JAM,67,39.00289216517771,67,39.00289216517771
2019-08-03,Hungary,HUN,68,38.953923453469855,68,38.953923453469855
2019-08-03,Bermuda,BER,69,38.91146457164229,69,38.91146457164229
2019-08-03,Slovenia,SLO,70,37.77212741053248,70,37.77212741053248
2019-08-03,Nigeria,NGR,71,37.70883363508948,71,37.70883363508948
2019-08-03,Botswana,BOT,72,37.55067347839368,72,37.55067347839368
2019-08-03,Bosnia & Herzegovina,BIH,73,36.965713756156255,73,36.965713756156255
2019-08-03,Guam,GUM,74,36.37834645978975,74,36.37834645978975
2019-08-03,Peru,PER,75,36.34962670617964,75,36.34962670617964
2019-08-03,Thailand,THA,76,36.276843055385406,76,36.276843055385406
2019-08-03,Andorra,AND,77,36.15818490245083,77,36.15818490245083
2019-08-03,Denmark,DEN,78,35.72334223167331,78,35.72334223167331
2019-08-03,St Vincent and the Grenadines,VIN,79,34.91461494604602,79,34.91461494604602
2019-08-03,China,CHN,80,34.91418975961267,80,34.91418975961267
2019-08-03,Barbados,BAR,81,34.724777640377326,81,34.724777640377326
2019-08-03,Tahiti,PYF,82,33.78896054026218,82,33.78896054026218
2019-08-03,Bahamas,BAH,83,33.756924217887985,83,33.756924217887985
2019-08-03,Serbia,SRB,84,33.45374698687402,84,33.45374698687402
2019-08-03,India,IND,85,33.397966597211294,85,33.397966597211294
2019-08-03,Papua New Guinea,PNG,86,33.267495445561046,86,33.267495445561046
2019-08-03,Bulgaria,BUL,87,33.067008880825284,87,33.067008880825284
2019-08-03,Austria,AUT,88,32.55613875281051,88,32.55613875281051
2019-08-03,Eswatini,SWZ,89,32.04103478174641,89,32.04103478174641
2019-08-03,Ghana,GHA,90,31.90390770419647,90,31.90390770419647
2019-08-03,Finland,FIN,91,31.639028882320048,91,31.639028882320048
2019-08-03,Uzbekistan,UZB,92,31.329367523516588,92,31.329367523516588
2019-08-03,Mauritius,MRI,93,30.5580989461403,93,30.5580989461403
2019-08-03,Pakistan,PAK,94,29.990459653924564,94,29.990459653924564
2019-08-03,Norway,NOR,95,29.80805900509864,95,29.80805900509864
2019-08-03,Rwanda,RWA,96,29.7837581940698,96,29.7837581940698
2019-08-03,Costa Rica,CRC,97,29.35581647756112,97,29.35581647756112
2019-08-03,Niue Island,NIU,98,28.446674387870672,98,28.446674387870672
2019-08-03,Cameroon,CMR,99,26.32657102466436,99,26.32657102466436
2019-08-03,Solomon Islands,SOL,100,24.40418558424341,100,24.40418558424341
2019-08-03,Monaco,MON,101,23.171558073802643,101,23.171558073802643
2019-08-03,Greece,GRE,102,22.5464517270594,102,22.5464517270594
2019-08-03,Indonesia,INA,103,21.94819879866199,103,21.94819879866199
2019-08-03,Vanuatu,VAN,104,21.4536935677139,104,21.4536935677139
2019-08-03,American Samoa,ASA,105,19.5321067266958,105,19.5321067266958
2019-08-10,New Zealand,NZL,1,91.54552226055485,1,91.54552226055485
2019-08-10,Wales,WAL,2,89.97019419714327,2,89.97019419714327
2019-08-10,Ireland,IRE,3,88.7039068172068,3,88.7039068172068
2019-08-10,South Africa,RSA,4,86.31561145388496,4,86.31561145388496
2019-08-10,England,ENG,5,86.2826224678302,5,86.2826224678302
2019-08-10,Australia,AUS,6,81.92556965291415,6,81.92556965291415
2019-08-10,Scotland,SCO,7,80.1877410617489,7,80.1877410617489
2019-08-10,France,FRA,8,79.42811761632528,8,79.42811761632528
2019-08-10,Fiji,FIJ,9,76.97869985794954,9,76.97869985794954
2019-08-10,Argentina,ARG,10,76.82543871781554,10,76.82543871781554
2019-08-10,Japan,JPN,11,76.61917179574756,11,76.21975063237312
2019-08-10,Georgia,GEO,12,74.39701947998206,12,74.39701947998206
2019-08-10,USA,USA,13,72.49745975759963,15,71.6753697152336
2019-08-10,Italy,ITA,14,72.0550879956869,13,72.0550879956869
2019-08-10,Tonga,TGA,15,71.48313722482825,14,71.88255838820268
2019-08-10,Samoa,SAM,16,69.07418009652781,16,69.89627013889384
2019-08-10,Spain,ESP,17,68.13659038015216,17,68.13659038015216
2019-08-10,Romania,ROU,18,66.63847436092166,18,66.63847436092166
2019-08-10,Uruguay,URU,19,65.1802155214137,19,65.1802155214137
2019-08-10,Russia,RUS,20,64.79820002741226,20,64.79820002741226
2019-08-10,Canada,CAN,21,61.35116042957153,21,61.35116042957153
2019-08-10,Portugal,POR,22,61.34043504887789,22,61.34043504887789
2019-08-10,Namibia,NAM,23,61.03848307224272,23,61.03848307224272
2019-08-10,Hong Kong China,HKG,24,59.6475593730754,24,59.6475593730754
2019-08-10,Netherlands,NED,25,58.47589385656269,25,58.47589385656269
2019-08-10,Brazil,BRA,26,57.83238432816311,26,57.83238432816311
2019-08-10,Belgium,BEL,27,57.317577207498914,27,57.317577207498914
2019-08-10,Germany,GER,28,54.95148525973521,28,54.95148525973521
2019-08-10,Chile,CHI,29,54.53635504560792,29,54.53635504560792
2019-08-10,Switzerland,SUI,30,53.20853868881623,30,53.20853868881623
2019-08-10,Korea,KOR,31,53.1080675204941,31,53.1080675204941
2019-08-10,Kenya,KEN,32,51.44813003629553,32,52.32391832751193
2019-08-10,Zimbabwe,ZIM,33,51.44182370656434,35,50.56603541534794
2019-08-10,Colombia,COL,34,50.77133656355711,33,50.77133656355711
2019-08-10,Poland,POL,35,50.61552716670258,34,50.61552716670258
2019-08-10,Lithuania,LTU,36,49.46033494602655,36,49.46033494602655
2019-08-10,Ukraine,UKR,37,49.26781873044887,37,49.26781873044887
2019-08-10,Czechia,CZE,38,49.059778965744165,38,49.059778965744165
2019-08-10,Malta,MLT,39,48.81781348786257,39,48.81781348786257
2019-08-10,Tunisia,TUN,40,48.54903005522828,40,48.54903005522828
2019-08-10,Philippines,PHI,41,47.79565441444189,41,47.79565441444189
2019-08-10,Uganda,UGA,42,47.64449950621167,42,47.64449950621167
2019-08-10,Cote D'Ivoire,CIV,43,47.624937474740136,43,47.61561567914577
2019-08-10,Paraguay,PAR,44,47.00906317282331,44,47.00906317282331
2019-08-10,Sri Lanka,SRI,45,46.72597081632741,45,46.72597081632741
2019-08-10,Croatia,CRO,46,46.52382479587035,46,46.52382479587035
2019-08-10,Morocco,MAR,47,46.33345200516988,47,46.33345200516988
2019-08-10,Malaysia,MAS,48,46.118857395265,48,46.118857395265
2019-08-10,Cayman Islands,CAY,49,46.018690822876685,49,46.018690822876685
2019-08-10,Sweden,SWE,50,45.99124697729943,50,45.99124697729943
2019-08-10,Trinidad & Tobago,TTO,51,45.50985632221536,51,45.50985632221536
2019-08-10,Mexico,MEX,52,45.13165820772255,52,45.13165820772255
2019-08-10,Cook Islands,COK,53,45.106883747652994,53,45.106883747652994
2019-08-10,Madagascar,MAD,54,45.09598827401245,54,45.09598827401245
2019-08-10,Senegal,SEN,55,44.88653362791059,55,44.88653362791059
2019-08-10,Moldova,MDA,56,44.08063112157704,56,44.08063112157704
2019-08-10,Singapore,SGP,57,44.04501371881927,57,44.04501371881927
2019-08-10,Latvia,LAT,58,43.44190446775541,58,43.44190446775541
2019-08-10,Guyana,GUY,59,42.86223208850565,59,42.86223208850565
2019-08-10,Luxembourg,LUX,60,42.55136871764782,60,42.55136871764782
2019-08-10,Israel,ISR,61,42.17348919961435,61,42.17348919961435
2019-08-10,Venezuela,VEN,62,41.87291615725872,62,41.87291615725872
2019-08-10,United Arab Emirates,UAE,63,41.23229167448233,63,41.23229167448233
2019-08-10,Kazakhstan,KAZ,64,40.86370015813171,64,40.86370015813171
2019-08-10,Zambia,ZAM,65,39.62144704175617,65,39.62144704175617
2019-08-10,Chinese Taipei,TPE,66,39.22974847712264,66,39.22974847712264
2019-08-10,Jamaica,JAM,67,39.00289216517771,67,39.00289216517771
2019-08-10,Hungary,HUN,68,38.953923453469855,68,38.953923453469855
2019-08-10,Bermuda,BER,69,38.91146457164229,69,38.91146457164229
2019-08-10,Nigeria,NGR,70,38.41995142596524,71,37.70883363508948
2019-08-10,Slovenia,SLO,71,37.77212741053248,70,37.77212741053248
2019-08-10,Botswana,BOT,72,37.55067347839368,72,37.55067347839368
2019-08-10,Bosnia & Herzegovina,BIH,73,36.965713756156255,73,36.965713756156255
2019-08-10,Guam,GUM,74,36.37834645978975,74,36.37834645978975
2019-08-10,Peru,PER,75,36.34962670617964,75,36.34962670617964
2019-08-10,Thailand,THA,76,36.276843055385406,76,36.276843055385406
2019-08-10,Andorra,AND,77,36.15818490245083,77,36.15818490245083
2019-08-10,Denmark,DEN,78,35.72334223167331,78,35.72334223167331
2019-08-10,St Vincent and the Grenadines,VIN,79,34.91461494604602,79,34.91461494604602
2019-08-10,China,CHN,80,34.91418975961267,80,34.91418975961267
2019-08-10,Barbados,BAR,81,34.724777640377326,81,34.724777640377326
2019-08-10,Tahiti,PYF,82,33.78896054026218,82,33.78896054026218
2019-08-10,Bahamas,BAH,83,33.756924217887985,83,33.756924217887985
2019-08-10,Serbia,SRB,84,33.45374698687402,84,33.45374698687402
2019-08-10,India,IND,85,33.397966597211294,85,33.397966597211294
2019-08-10,Papua New Guinea,PNG,86,33.267495445561046,86,33.267495445561046
2019-08-10,Bulgaria,BUL,87,33.067008880825284,87,33.067008880825284
2019-08-10,Austria,AUT,88,32.55613875281051,88,32.55613875281051
2019-08-10,Eswatini,SWZ,89,32.04103478174641,89,32.04103478174641
2019-08-10,Finland,FIN,90,31.639028882320048,91,31.639028882320048
2019-08-10,Uzbekistan,UZB,91,31.329367523516588,92,31.329367523516588
2019-08-10,Ghana,GHA,92,31.18346811772633,90,31.90390770419647
2019-08-10,Mauritius,MRI,93,30.5580989461403,93,30.5580989461403
2019-08-10,Pakistan,PAK,94,29.990459653924564,94,29.990459653924564
2019-08-10,Norway,NOR,95,29.80805900509864,95,29.80805900509864
2019-08-10,Rwanda,RWA,96,29.7837581940698,96,29.7837581940698
2019-08-10,Costa Rica,CRC,97,29.35581647756112,97,29.35581647756112
2019-08-10,Niue Island,NIU,98,28.446674387870672,98,28.446674387870672
2019-08-10,Cameroon,CMR,99,26.32657102466436,99,26.32657102466436
2019-08-10,Solomon Islands,SOL,100,24.40418558424341,100,24.40418558424341
2019-08-10,Monaco,MON,101,23.171558073802643,101,23.171558073802643
2019-08-10,Greece,GRE,102,22.5464517270594,102,22.5464517270594
2019-08-10,Indonesia,INA,103,21.94819879866199,103,21.94819879866199
2019-08-10,Vanuatu,VAN,104,21.4536935677139,104,21.4536935677139
2019-08-10,American Samoa,ASA,105,19.5321067266958,105,19.5321067266958
2020-10-11,South Africa,RSA,1,94.19552411380744,1,94.19552411380744
2020-10-11,New Zealand,NZL,2,92.118816473914,2,92.118816473914
2020-10-11,England,ENG,3,88.41595418769967,3,88.41595418769967
2020-10-11,Ireland,IRE,4,84.91786677995893,4,84.91786677995893
2020-10-11,France,FRA,5,82.73549886604677,5,82.73549886604677
2020-10-11,Wales,WAL,6,82.6462754613065,6,82.6462754613065
2020-10-11,Australia,AUS,7,81.9099101013228,7,81.9099101013228
2020-10-11,Scotland,SCO,8,80.68869305233294,8,80.68869305233294
2020-10-11,Japan,JPN,9,79.28814880867652,9,79.28814880867652
2020-10-11,Argentina,ARG,10,78.30672566244459,10,78.30672566244459
2020-10-11,Fiji,FIJ,11,76.2064754776958,11,76.2064754776958
2020-10-11,Georgia,GEO,12,72.86188167784272,12,72.86188167784272
2020-10-11,Tonga,TGA,13,71.43809651184523,13,71.43809651184523
2020-10-11,Italy,ITA,14,71.08498581861605,14,71.08498581861605
2020-10-11,Samoa,SAM,15,70.71915268111617,15,70.71915268111617
2020-10-11,USA,USA,16,68.09613293058611,16,68.09613293058611
2020-10-11,Uruguay,URU,17,67.40701890805403,17,67.40701890805403
2020-10-11,Spain,ESP,18,67.12069192952298,18,67.12069192952298
2020-10-11,Romania,ROU,19,65.32507432033003,19,65.32507432033003
2020-10-11,Russia,RUS,20,62.11656323013591,20,62.11656323013591
2020-10-11,Portugal,POR,21,61.26804405356344,21,61.26804405356344
2020-10-11,Hong Kong China,HKG,22,61.23134129802591,22,61.23134129802591
2020-10-11,Canada,CAN,23,61.10700748275581,23,61.10700748275581
2020-10-11,Namibia,NAM,24,61.03848307224272,24,61.03848307224272
2020-10-11,Netherlands,NED,25,60.09217350994533,25,60.09217350994533
2020-10-11,Brazil,BRA,26,58.883189400234585,26,58.883189400234585
2020-10-11,Belgium,BEL,27,57.16768040987756,27,57.16768040987756
2020-10-11,Switzerland,SUI,28,54.12384004366224,28,54.12384004366224
2020-10-11,Chile,CHI,29,53.811682538727766,29,53.811682538727766
2020-10-11,Germany,GER,30,53.13359279809373,30,53.13359279809373
2020-10-11,Korea,KOR,31,53.1080675204941,31,53.1080675204941
2020-10-11,Kenya,KEN,32,52.55264099431328,32,52.55264099431328
2020-10-11,Colombia,COL,33,51.86912538393289,33,51.86912538393289
2020-10-11,Poland,POL,34,51.12777644384646,34,51.12777644384646
2020-10-11,Zimbabwe,ZIM,35,50.70702546506276,35,50.70702546506276
2020-10-11,Ukraine,UKR,36,50.34669616278553,36,50.34669616278553
2020-10-11,Czechia,CZE,37,50.03351742852971,37,50.03351742852971
2020-10-11,Malta,MLT,38,49.12601925819086,38,49.12601925819086
2020-10-11,Tunisia,TUN,39,48.54903005522828,39,48.54903005522828
2020-10-11,Uganda,UGA,40,47.85395343779786,40,47.85395343779786
2020-10-11,Philippines,PHI,41,47.79565441444189,41,47.79565441444189
2020-10-11,Cote D'Ivoire,CIV,42,47.624937474740136,42,47.624937474740136
2020-10-11,Mexico,MEX,43,47.21997381579543,43,47.21997381579543
2020-10-11,Lithuania,LTU,44,47.15551968995885,44,47.15551968995885
2020-10-11,Croatia,CRO,45,46.92127445643195,45,46.92127445643195
2020-10-11,Paraguay,PAR,46,46.87132059625185,46,46.87132059625185
2020-10-11,Sri Lanka,SRI,47,46.72597081632741,47,46.72597081632741
2020-10-11,Morocco,MAR,48,46.33345200516988,48,46.33345200516988
2020-10-11,Malaysia,MAS,49,46.118857395265,49,46.118857395265
2020-10-11,Trinidad & Tobago,TTO,50,45.50985632221536,50,45.50985632221536
2020-10-11,Madagascar,MAD,51,45.14458274680537,51,45.14458274680537
2020-10-11,Cook Islands,COK,52,45.106883747652994,52,45.106883747652994
2020-10-11,Sweden,SWE,53,45.035356735503896,53,45.035356735503896
2020-10-11,Senegal,SEN,54,44.88653362791059,54,44.88653362791059
2020-10-11,Singapore,SGP,55,44.04501371881927,55,44.04501371881927
2020-10-11,Luxembourg,LUX,56,43.40626653048912,56,43.40626653048912
2020-10-11,Cayman Islands,CAY,57,42.97032897099948,57,42.97032897099948
2020-10-11,Guyana,GUY,58,42.86223208850565,58,42.86223208850565
2020-10-11,Moldova,MDA,59,42.13647089765134,59,42.13647089765134
2020-10-11,Israel,ISR,60,41.67564832620073,60,41.67564832620073
2020-10-11,United Arab Emirates,UAE,61,41.23229167448233,61,41.23229167448233
2020-10-11,Kazakhstan,KAZ,62,40.86370015813171,62,40.86370015813171
2020-10-11,Latvia,LAT,63,40.845961281781264,63,40.845961281781264
2020-10-11,Hungary,HUN,64,40.677120605612686,64,40.677120605612686
2020-10-11,Chinese Taipei,TPE,65,39.22974847712264,65,39.22974847712264
2020-10-11,Zambia,ZAM,66,39.04228039365382,66,39.04228039365382
2020-10-11,Jamaica,JAM,67,39.00289216517771,67,39.00289216517771
