season,comp_id,round,fixture_id,date,team,player_id,player_name,canonical_pos,is_forward,is_jumper,is_modern,minutes,started,min_share,team_scrums_won,team_lineout_steal,y_tries,y_try_assists,y_conversion_goals,y_penalty_goals,y_drop_goals_converted,y_metres,y_defenders_beaten,y_clean_breaks,y_offload,y_runs,y_tackles,y_missed_tackles,y_tackle_turnover,y_passes,y_penalties_conceded,y_yellow_cards,y_red_cards,recon_pts,official_pts,potm_winner,has_label,lat_sw,lat_ls,lat_potm,lat_other,latent_total,target_pts
2023,1266,1,8380528,2023-02-04,Wales,129576,Adam Beard,Second-row,True,True,False,80,True,1.0,3,0,0,0,0,0,0,1,0,0,0,3,14,2,0,4,2,0,0,12.0,28.4,0.0,True,2.693754837457613,0.0,0.0,1.1452020741485063,3.838956911606119,15.838956911606118
2023,1266,1,8380528,2023-02-04,Wales,46092,Alun Wyn Jones,Second-row,True,True,False,60,True,0.75,3,0,0,0,0,0,0,6,0,0,1,10,14,1,0,4,0,0,0,16.0,,,False,2.0203161280932096,0.0,0.24324324324324326,1.1452020741485063,3.4087614454849593,19.40876144548496
2023,1266,1,8380528,2023-02-04,Wales,203070,Jac Morgan,Back-row,True,True,False,80,True,1.0,3,0,0,0,0,0,0,37,1,0,0,9,20,4,0,5,0,0,0,25.0,50.6,0.0,True,2.693754837457613,0.0,0.0,1.4548189396589915,4.148573777116605,29.148573777116603
2023,1266,1,8380528,2023-02-04,Wales,78726,Justin Tipuric,Back-row,True,True,False,53,True,0.6625,3,0,0,0,0,0,0,12,0,0,0,4,14,0,0,7,1,0,0,14.0,35.6,0.0,True,1.7846125798156682,0.0,0.0,1.4548189396589915,3.2394315194746595,17.23943151947466
2023,1266,1,8380528,2023-02-04,Wales,66186,Taulupe Faletau,Back-row,True,True,False,80,True,1.0,3,0,0,0,0,0,0,5,0,0,1,14,19,3,0,7,3,0,0,18.0,36.8,0.0,True,2.693754837457613,0.0,0.0,1.4548189396589915,4.148573777116605,22.148573777116603
2023,1266,1,8380528,2023-02-04,Wales,60708,Scott Baldwin,Hooker,True,False,False,20,False,0.25,3,0,0,0,0,0,0,8,0,0,0,4,2,1,0,0,0,0,0,2.0,5.8,0.0,True,0.6734387093644032,0.0,0.0,0.877010672515056,1.5504493818794591,3.550449381879459
2023,1266,1,8380528,2023-02-04,Wales,162870,Rhys Carré,Prop,True,False,False,27,False,0.3375,3,0,0,0,0,0,0,6,0,0,0,2,4,3,0,2,0,0,0,4.0,10.0,0.0,True,0.9091422576419445,0.0,0.0,0.4595933109431152,1.3687355685850595,5.368735568585059
2023,1266,1,8380528,2023-02-04,Wales,135306,Dillon Lewis,Prop,True,False,False,40,False,0.5,3,0,0,0,0,0,0,5,0,0,1,4,8,2,0,2,1,0,0,9.0,6.4,0.0,True,1.3468774187288064,0.0,0.0,0.4595933109431152,1.8064707296719216,10.806470729671922
2023,1266,1,8380528,2023-02-04,Wales,232104,Dafydd Jenkins,Second-row,True,True,False,20,False,0.25,3,0,0,0,0,0,0,11,1,0,0,6,4,1,0,0,0,0,0,7.0,10.0,0.0,True,0.6734387093644032,0.0,0.0,1.1452020741485063,1.8186407835129095,8.81864078351291
2023,1266,1,8380528,2023-02-04,Wales,155826,Tommy Reffell,Back-row,True,True,False,27,False,0.3375,3,0,0,0,0,0,0,0,0,0,1,2,8,2,0,3,0,0,0,10.0,8.0,0.0,True,0.9091422576419445,0.0,0.0,1.4548189396589915,2.363961197300936,12.363961197300936
2023,1266,1,8380528,2023-02-04,Wales,58584,Rhys Webb,Scrum-half,False,False,False,17,False,0.2125,3,0,0,0,0,0,0,2,0,0,0,3,3,0,0,23,1,0,0,2.0,9.2,0.0,True,0.0,0.0,0.0,1.4375,1.4375,3.4375
2023,1266,1,8380528,2023-02-04,Wales,111624,Owen Williams,Fly-half,False,False,False,13,False,0.1625,3,0,0,0,0,0,0,0,0,0,0,4,1,0,0,11,0,0,0,1.0,1.8,0.0,True,0.0,0.0,0.0,1.7228915662650612,1.7228915662650612,2.7228915662650612
2023,1266,1,8380528,2023-02-04,Wales,116478,Alex Cuthbert,Back-three,False,False,False,12,False,0.15,3,0,0,0,0,0,0,17,0,0,0,3,3,0,1,2,0,0,0,9.0,6.6,0.0,True,0.0,0.0,0.0,0.9468599033816436,0.9468599033816436,9.946859903381643
2023,1266,1,8380528,2023-02-04,Ireland,143496,Hugo Keenan,Back-three,False,False,False,80,True,1.0,6,2,0,0,0,0,0,80,3,0,0,12,0,1,0,2,1,0,0,13.0,40.2,1.0,True,0.0,0.0,15.0,0.9468599033816436,15.946859903381643,28.946859903381643
2023,1266,1,8380528,2023-02-04,Ireland,166674,Mack Hansen,Back-three,False,False,False,80,True,1.0,6,2,0,0,0,0,0,24,2,1,3,8,7,2,0,5,0,0,0,19.0,40.8,0.0,True,0.0,0.0,0.0,0.9468599033816436,0.9468599033816436,19.946859903381643
2023,1266,1,8380528,2023-02-04,Ireland,129372,Garry Ringrose,Centre,False,False,False,80,True,1.0,6,2,0,0,0,0,0,18,3,0,0,10,10,4,0,4,0,0,0,17.0,26.2,0.0,True,0.0,0.0,0.0,1.503703703703704,1.503703703703704,18.503703703703703
2023,1266,1,8380528,2023-02-04,Ireland,129840,Stuart McCloskey,Centre,False,False,False,59,True,0.7375,6,2,0,0,0,0,0,33,3,0,1,9,8,1,1,3,0,0,0,24.0,13.6,0.0,True,0.0,0.0,0.0,1.503703703703704,1.503703703703704,25.503703703703703
2023,1266,1,8380528,2023-02-04,Ireland,120468,James Lowe,Back-three,False,False,False,80,True,1.0,6,2,1,0,0,0,0,96,2,1,0,6,6,3,1,3,1,0,0,33.0,,,False,0.0,0.0,0.5072463768115941,0.9468599033816436,1.4541062801932378,34.45410628019324
2023,1266,1,8380528,2023-02-04,Ireland,90342,Johnny Sexton,Fly-half,False,False,False,68,True,0.85,6,2,0,0,3,2,0,23,3,0,0,12,8,0,0,18,0,0,0,28.0,5.4,0.0,True,0.0,0.0,0.0,1.7228915662650612,1.7228915662650612,29.722891566265062
2023,1266,1,8380528,2023-02-04,Ireland,61860,Conor Murray,Scrum-half,False,False,False,63,True,0.7875,6,2,0,1,0,0,0,11,0,0,0,5,3,1,0,59,0,0,0,8.0,9.8,0.0,True,0.0,0.0,0.0,1.4375,1.4375,9.4375
2023,1266,1,8380528,2023-02-04,Ireland,139806,Andrew Porter,Prop,True,False,False,73,True,0.9125,6,2,0,0,0,0,0,12,1,0,0,10,14,1,0,4,6,0,0,11.0,7.0,0.0,True,4.916102578360142,0.0,0.0,0.4595933109431152,5.375695889303257,16.37569588930326
2023,1266,1,8380528,2023-02-04,Ireland,186096,Dan Sheehan,Hooker,True,False,False,73,True,0.9125,6,2,0,0,0,0,0,34,6,2,1,9,9,2,0,4,0,0,0,26.0,5.5,0.0,True,4.916102578360142,0.0,0.0,0.877010672515056,5.793113250875199,31.793113250875198
2023,1266,1,8380528,2023-02-04,Ireland,112068,Finlay Bealham,Prop,True,False,False,59,True,0.7375,6,2,0,1,0,0,0,4,2,0,0,6,13,0,0,4,0,0,0,21.0,47.8,0.0,True,3.973288385249979,0.0,0.0,0.4595933109431152,4.432881696193094,25.432881696193093
2023,1266,1,8380528,2023-02-04,Ireland,117954,Tadhg Beirne,Second-row,True,True,False,53,True,0.6625,6,2,0,0,0,0,0,13,0,0,0,9,12,1,0,3,0,0,0,13.0,55.2,0.0,True,3.5692251596313365,1.322294985489427,0.0,1.1452020741485063,6.0367222192692696,19.03672221926927
2023,1266,1,8380528,2023-02-04,Ireland,143604,James Ryan,Second-row,True,True,False,80,True,1.0,6,2,1,0,0,0,0,7,0,0,0,5,14,0,0,2,1,0,0,28.0,7.6,0.0,True,5.387509674915226,1.995916959229324,0.0,1.1452020741485063,8.528628708293056,36.528628708293056
2023,1266,1,8380528,2023-02-04,Ireland,61620,Peter O'Mahony,Back-row,True,True,False,59,True,0.7375,6,2,0,0,0,0,0,16,1,0,0,9,5,1,0,5,0,0,0,8.0,63.0,0.0,True,3.973288385249979,1.4719887574316266,0.0,1.4548189396589915,6.900096082340598,14.900096082340598
2023,1266,1,8380528,2023-02-04,Ireland,118518,Josh van der Flier,Back-row,True,True,False,80,True,1.0,6,2,1,0,0,0,0,14,3,1,0,7,17,0,1,5,0,0,0,44.0,22.0,0.0,True,5.387509674915226,1.995916959229324,0.0,1.4548189396589915,8.83824557380354,52.83824557380354
2023,1266,1,8380528,2023-02-04,Ireland,148680,Caelan Doris,Back-row,True,True,False,80,True,1.0,6,2,1,0,0,0,0,28,1,0,0,15,19,0,0,7,0,0,0,38.0,14.4,0.0,True,5.387509674915226,1.995916959229324,0.0,1.4548189396589915,8.83824557380354,46.83824557380354
2023,1266,1,8380528,2023-02-04,Ireland,102312,Rob Herring,Hooker,True,False,False,7,False,0.0875,6,2,0,0,0,0,0,2,0,0,0,2,4,0,0,0,0,0,0,4.0,23.3,0.0,True,0.4714070965550821,0.0,0.0,0.877010672515056,1.3484177690701382,5.348417769070139
2023,1266,1,8380528,2023-02-04,Ireland,66174,Dave Kilcoyne,Prop,True,False,False,7,False,0.0875,6,2,0,0,0,0,0,0,1,0,0,1,6,0,0,0,0,0,0,8.0,35.0,0.0,True,0.4714070965550821,0.0,0.0,0.4595933109431152,0.9310004074981972,8.931000407498198
2023,1266,1,8380528,2023-02-04,Ireland,148650,Tom O'Toole,Prop,True,False,False,21,False,0.2625,6,2,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,6.0,6.1,0.0,True,1.4142212896652469,0.0,0.0,0.4595933109431152,1.873814600608362,7.8738146006083625
2023,1266,1,8380528,2023-02-04,Ireland,112074,Iain Henderson,Second-row,True,True,False,27,False,0.3375,6,2,0,0,0,0,0,4,1,0,0,4,3,0,0,2,1,0,0,4.0,25.8,0.0,True,1.818284515283889,0.6736219737398969,0.0,1.1452020741485063,3.637108563172292,7.637108563172292
2023,1266,1,8380528,2023-02-04,Ireland,117936,Jack Conan,Back-row,True,True,False,21,False,0.2625,6,2,0,0,0,0,0,2,0,0,0,2,4,0,0,1,0,0,0,4.0,30.8,0.0,True,1.4142212896652469,0.5239282017976976,0.0,1.4548189396589915,3.392968431121936,7.392968431121936
2023,1266,1,8380528,2023-02-04,Ireland,203124,Craig Casey,Scrum-half,False,False,False,17,False,0.2125,6,2,0,1,0,0,0,3,0,0,0,4,1,0,0,15,1,0,0,4.0,42.8,0.0,True,0.0,0.0,0.0,1.4375,1.4375,5.4375
2023,1266,1,8380528,2023-02-04,Ireland,129288,Ross Byrne,Fly-half,False,False,False,12,False,0.15,6,2,0,0,1,0,0,10,1,0,0,3,0,0,0,5,0,0,0,5.0,27.8,0.0,True,0.0,0.0,0.0,1.7228915662650612,1.7228915662650612,6.722891566265061
2023,1266,1,8380528,2023-02-04,Ireland,114804,Bundee Aki,Centre,False,False,False,21,False,0.2625,6,2,0,0,0,0,0,7,1,0,0,2,3,0,0,0,1,0,0,4.0,63.4,0.0,True,0.0,0.0,0.0,1.503703703703704,1.503703703703704,5.503703703703704
2023,1266,1,8380537,2023-02-04,England,203496,Freddie Steward,Back-three,False,False,False,80,True,1.0,2,0,0,0,0,0,0,89,3,0,0,14,2,2,0,4,1,0,0,15.0,55.4,0.0,True,0.0,0.0,0.0,0.9468599033816436,0.9468599033816436,15.946859903381643
2023,1266,1,8380537,2023-02-04,England,132510,Max Malins,Back-three,False,False,False,80,True,1.0,2,0,2,0,0,0,0,56,1,1,0,8,6,3,0,3,0,0,0,33.0,20.2,0.0,True,0.0,0.0,0.0,0.9468599033816436,0.9468599033816436,33.94685990338164
2023,1266,1,8380537,2023-02-04,England,132354,Joe Marchant,Centre,False,False,False,75,True,0.9375,2,0,0,0,0,0,0,33,2,0,0,6,6,1,0,0,0,0,0,13.0,2.0,0.0,True,0.0,0.0,0.0,1.503703703703704,1.503703703703704,14.503703703703703
2023,1266,1,8380537,2023-02-04,England,59640,Owen Farrell,Centre,False,False,False,80,True,1.0,2,0,0,0,1,2,0,12,1,0,1,11,5,3,1,21,0,0,0,23.0,5.6,0.0,True,0.0,0.0,0.0,1.503703703703704,1.503703703703704,24.503703703703703
2023,1266,1,8380537,2023-02-04,England,172362,Ollie Hassell-Collins,Back-three,False,False,False,64,True,0.8,2,0,0,0,0,0,0,97,2,0,0,9,2,0,0,0,1,0,0,14.0,58.1,0.0,True,0.0,0.0,0.0,0.9468599033816436,0.9468599033816436,14.946859903381643
2023,1266,1,8380537,2023-02-04,England,156288,Marcus Smith,Fly-half,False,False,False,80,True,1.0,2,0,0,1,0,0,0,52,4,0,1,14,8,1,0,19,0,0,0,27.0,17.6,0.0,True,0.0,0.0,0.0,1.7228915662650612,1.7228915662650612,28.722891566265062
2023,1266,1,8380537,2023-02-04,England,213786,Jack van Poortvliet,Scrum-half,False,False,False,58,True,0.725,2,0,0,1,0,0,0,20,1,1,3,7,3,2,0,87,0,0,0,17.0,35.4,0.0,True,0.0,0.0,0.0,1.4375,1.4375,18.4375
2023,1266,1,8380537,2023-02-04,England,136680,Ellis Genge,Prop,True,False,False,60,True,0.75,2,0,1,0,0,0,0,27,3,0,2,18,5,0,0,7,1,0,0,31.0,1.0,0.0,True,1.3468774187288064,0.0,0.0,0.4595933109431152,1.8064707296719216,32.80647072967192
2023,1266,1,8380537,2023-02-04,England,61134,Jamie George,Hooker,True,False,False,80,True,1.0,2,0,0,0,0,0,0,8,1,0,0,6,9,0,0,3,0,0,0,11.0,7.4,0.0,True,1.795836558305075,0.0,0.0,0.877010672515056,2.672847230820131,13.672847230820132
2023,1266,1,8380537,2023-02-04,England,116532,Kyle Sinckler,Prop,True,False,False,60,True,0.75,2,0,0,0,0,0,0,5,0,0,0,10,6,0,0,7,0,0,0,6.0,34.6,0.0,True,1.3468774187288064,0.0,0.0,0.4595933109431152,1.8064707296719216,7.806470729671922
2023,1266,1,8380537,2023-02-04,England,122652,Maro Itoje,Second-row,True,True,False,80,True,1.0,2,0,0,0,0,0,0,2,0,0,0,5,12,0,0,3,2,0,0,10.0,8.6,0.0,True,1.795836558305075,0.0,0.0,1.1452020741485063,2.9410386324535813,12.941038632453582
2023,1266,1,8380537,2023-02-04,England,218742,Ollie Chessum,Second-row,True,True,False,80,True,1.0,2,0,0,0,0,0,0,29,1,0,0,11,10,1,0,7,2,0,0,12.0,42.4,0.0,True,1.795836558305075,0.0,0.0,1.1452020741485063,2.9410386324535813,14.941038632453582
2023,1266,1,8380537,2023-02-04,England,132330,Lewis Ludlam,Back-row,True,True,False,80,True,1.0,2,0,0,1,0,0,0,27,0,0,0,17,7,0,0,6,0,0,0,13.0,17.4,0.0,True,1.795836558305075,0.0,0.0,1.4548189396589915,3.2506554979640665,16.25065549796407
2023,1266,1,8380537,2023-02-04,England,155898,Ben Curry,Back-row,True,True,False,60,True,0.75,2,0,0,0,0,0,0,9,1,0,0,9,13,4,0,5,1,0,0,14.0,6.0,0.0,True,1.3468774187288064,0.0,0.0,1.4548189396589915,2.801696358387798,16.801696358387797
2023,1266,1,8380537,2023-02-04,England,164178,Alex Dombrandt,Back-row,True,True,False,55,True,0.6875,2,0,0,0,0,0,0,24,0,0,0,12,4,1,0,1,0,0,0,6.0,44.4,0.0,True,1.2346376338347391,0.0,0.0,1.4548189396589915,2.6894565734937306,8.68945657349373
2023,1266,1,8380537,2023-02-04,England,129720,Jack Walker,Hooker,True,False,False,0,False,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,False,0.0,0.0,0.1271186440677966,0.877010672515056,1.0041293165828526,1.0041293165828526
2023,1266,1,8380537,2023-02-04,England,102996,Mako Vunipola,Prop,True,False,False,20,False,0.25,2,0,0,0,0,0,0,2,0,0,0,6,2,0,0,0,0,0,0,2.0,19.0,0.0,True,0.44895913957626876,0.0,0.0,0.4595933109431152,0.9085524505193839,2.908552450519384
2023,1266,1,8380537,2023-02-04,England,54336,Dan Cole,Prop,True,False,False,20,False,0.25,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,26.2,0.0,True,0.44895913957626876,0.0,0.0,0.4595933109431152,0.9085524505193839,1.9085524505193838
2023,1266,1,8380537,2023-02-04,England,162726,Nick Isiekwe,Second-row,True,True,False,20,False,0.25,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2.0,20.4,0.0,True,0.44895913957626876,0.0,0.0,1.1452020741485063,1.594161213724775,3.594161213724775
2023,1266,1,8380537,2023-02-04,England,142404,Ben Earl,Back-row,True,True,False,25,False,0.3125,2,0,0,0,0,0,0,27,1,0,0,6,4,0,0,1,2,0,0,6.0,23.8,0.0,True,0.5611989244703359,0.0,0.0,1.4548189396589915,2.0160178641293274,8.016017864129328
2023,1266,1,8380537,2023-02-04,England,54876,Ben Youngs,Scrum-half,False,False,False,22,False,0.275,2,0,0,0,0,0,0,25,0,0,0,3,1,2,0,31,0,0,0,3.0,21.0,0.0,True,0.0,0.0,0.0,1.4375,1.4375,4.4375
2023,1266,1,8380537,2023-02-04,England,177378,Ollie Lawrence,Centre,False,False,False,5,False,0.0625,2,0,0,0,0,0,0,5,0,0,0,2,0,0,0,0,0,0,0,0.0,26.2,0.0,True,0.0,0.0,0.0,1.503703703703704,1.503703703703704,1.503703703703704
2023,1266,1,8380537,2023-02-04,England,114510,Anthony Watson,Back-three,False,False,False,16,False,0.2,2,0,0,0,0,0,0,14,1,0,0,3,2,0,0,0,0,0,0,5.0,22.2,0.0,True,0.0,0.0,0.0,0.9468599033816436,0.9468599033816436,5.946859903381643
2023,1266,1,8380537,2023-02-04,Scotland,111744,Stuart Hogg,Back-three,False,False,False,65,True,0.8125,5,2,0,0,0,0,0,35,2,0,0,8,5,0,0,3,0,0,0,12.0,14.2,0.0,True,0.0,0.0,0.0,0.9468599033816436,0.9468599033816436,12.946859903381643
2023,1266,1,8380537,2023-02-04,Scotland,171582,Kyle Steyn,Back-three,False,False,False,80,True,1.0,5,2,0,1,0,0,0,58,2,2,0,4,9,4,0,3,0,0,0,22.0,8.2,0.0,True,0.0,0.0,0.0,0.9468599033816436,0.9468599033816436,22.946859903381643
2023,1266,1,8380537,2023-02-04,Scotland,136776,Huw Jones,Centre,False,False,False,75,True,0.9375,5,2,1,0,0,0,0,34,0,1,1,6,12,0,0,3,0,0,0,27.0,1.4,0.0,True,0.0,0.0,0.0,1.503703703703704,1.503703703703704,28.503703703703703
2023,1266,1,8380537,2023-02-04,Scotland,139998,Sione Tuipulotu,Centre,False,False,False,80,True,1.0,5,2,0,1,0,0,0,31,0,0,0,8,14,3,1,9,1,0,0,25.0,51.0,0.0,True,0.0,0.0,0.0,1.503703703703704,1.503703703703704,26.503703703703703
2023,1266,1,8380537,2023-02-04,Scotland,131400,Duhan van der Merwe,Back-three,False,False,False,80,True,1.0,5,2,2,0,0,0,0,98,10,2,0,8,2,1,0,2,0,0,0,51.0,54.8,0.0,True,0.0,0.0,0.0,0.9468599033816436,0.9468599033816436,51.94685990338164
2023,1266,1,8380537,2023-02-04,Scotland,117894,Finn Russell,Fly-half,False,False,False,80,True,1.0,5,2,0,0,3,1,0,66,2,0,0,19,11,6,0,22,0,0,0,30.0,44.6,0.0,True,0.0,0.0,0.0,1.7228915662650612,1.7228915662650612,31.722891566265062
2023,1266,1,8380537,2023-02-04,Scotland,142476,Ben White,Scrum-half,False,False,False,69,True,0.8625,5,2,1,0,0,0,0,13,2,1,1,3,9,1,0,43,0,0,0,26.0,2.1,0.0,True,0.0,0.0,0.0,1.4375,1.4375,27.4375
2023,1266,1,8380537,2023-02-04,Scotland,130290,Pierre Schoeman,Prop,True,False,False,65,True,0.8125,5,2,0,0,0,0,0,0,0,0,0,10,19,0,1,2,1,0,0,23.0,17.4,0.0,True,3.6477930090571835,0.0,0.0,0.4595933109431152,4.107386320000298,27.1073863200003
2023,1266,1,8380537,2023-02-04,Scotland,117864,George Turner,Hooker,True,False,False,58,True,0.725,5,2,0,0,0,0,0,2,0,0,0,5,14,3,0,2,0,0,0,14.0,5.6,0.0,True,3.2549537619279487,0.0,0.0,0.877010672515056,4.131964434443005,18.131964434443006
2023,1266,1,8380537,2023-02-04,Scotland,61812,WP Nel,Prop,True,False,False,58,True,0.725,5,2,0,0,0,0,0,1,0,0,0,1,10,0,0,2,2,0,0,8.0,4.8,0.0,True,3.2549537619279487,0.0,0.0,0.4595933109431152,3.714547072871064,11.714547072871063
2023,1266,1,8380537,2023-02-04,Scotland,97512,Richie Gray,Second-row,True,True,False,80,True,1.0,5,2,0,0,0,0,0,3,0,0,0,4,16,0,0,5,1,0,0,15.0,12.8,0.0,True,4.489591395762687,1.995916959229324,0.0,1.1452020741485063,7.6307104291405174,22.630710429140517
2023,1266,1,8380537,2023-02-04,Scotland,102762,Grant Gilchrist,Second-row,True,True,False,65,True,0.8125,5,2,0,0,0,0,0,0,0,0,0,1,14,0,0,2,0,0,0,14.0,46.2,0.0,True,3.6477930090571835,1.6216825293738257,0.0,1.1452020741485063,6.414677612579515,20.414677612579517
2023,1266,1,8380537,2023-02-04,Scotland,130536,Jamie Ritchie,Back-row,True,True,False,80,True,1.0,5,2,0,0,0,0,0,6,0,0,1,9,16,1,0,5,1,0,0,17.0,59.2,0.0,True,4.489591395762687,1.995916959229324,0.0,1.4548189396589915,7.940327294651002,24.940327294651002
2023,1266,1,8380537,2023-02-04,Scotland,146766,Luke Crosbie,Back-row,True,True,False,58,True,0.725,5,2,0,0,0,0,0,0,0,0,0,4,20,0,0,2,1,0,0,19.0,49.1,0.0,True,3.2549537619279487,1.44703979544126,0.0,1.4548189396589915,6.1568124970282,25.1568124970282
2023,1266,1,8380537,2023-02-04,Scotland,161856,Matt Fagerson,Back-row,True,True,False,80,True,1.0,5,2,0,1,0,0,0,17,0,0,0,8,27,1,0,4,0,0,0,32.0,10.8,0.0,True,4.489591395762687,1.995916959229324,0.0,1.4548189396589915,7.940327294651002,39.940327294651
2023,1266,1,8380537,2023-02-04,Scotland,60816,Fraser Brown,Hooker,True,False,False,22,False,0.275,5,2,0,0,0,0,0,0,0,0,0,1,3,0,0,2,0,0,0,3.0,26.6,0.0,True,1.2346376338347391,0.0,0.0,0.877010672515056,2.111648306349795,5.111648306349795
2023,1266,1,8380537,2023-02-04,Scotland,117870,Jamie Bhatti,Prop,True,False,False,15,False,0.1875,5,2,0,0,0,0,0,1,0,0,0,1,3,0,0,1,1,0,0,2.0,10.2,0.0,True,0.8417983867055039,0.0,0.0,0.4595933109431152,1.301391697648619,3.301391697648619
2023,1266,1,8380537,2023-02-04,Scotland,130044,Simon Berghan,Prop,True,False,False,22,False,0.275,5,2,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,0,0,9.0,38.2,0.0,True,1.2346376338347391,0.0,0.0,0.4595933109431152,1.6942309447778543,10.694230944777853
2023,1266,1,8380537,2023-02-04,Scotland,117852,Jonny Gray,Second-row,True,True,False,15,False,0.1875,5,2,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,5.0,34.4,0.0,True,0.8417983867055039,0.37423442985549826,0.0,1.1452020741485063,2.3612348907095084,7.361234890709508
2023,1266,1,8380537,2023-02-04,Scotland,124308,Jack Dempsey,Back-row,True,True,False,22,False,0.275,5,2,0,0,0,0,0,9,0,0,0,2,6,0,0,1,0,0,0,6.0,45.6,0.0,True,1.2346376338347391,0.5488771637880642,0.0,1.4548189396589915,3.2383337372817946,9.238333737281796
2023,1266,1,8380537,2023-02-04,Scotland,129792,George Horne,Scrum-half,False,False,False,11,False,0.1375,5,2,0,0,0,0,0,0,0,0,0,0,1,1,0,8,0,0,0,1.0,53.0,0.0,True,0.0,0.0,0.0,1.4375,1.4375,2.4375
2023,1266,1,8380537,2023-02-04,Scotland,139902,Blair Kinghorn,Back-three,False,False,False,15,False,0.1875,5,2,0,0,0,0,0,23,2,0,1,3,0,1,0,3,0,0,0,8.0,34.4,0.0,True,0.0,0.0,0.0,0.9468599033816436,0.9468599033816436,8.946859903381643
2023,1266,1,8380537,2023-02-04,Scotland,125406,Chris Harris,Centre,False,False,False,5,False,0.0625,5,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,89.8,1.0,True,0.0,0.0,15.0,1.503703703703704,16.503703703703703,17.503703703703703
