engine,fold,target,tier,cohort,n,fixtures,mae,loss,naive_loss,relative_loss,calibration_intercept,calibration_slope,actual_positive_rate,predicted_positive_rate,actual_mean,predicted_mean,team_total_mae
empirical_event,autumn_internationals_2022,tries,stable,north,483,21,0.2284965801890196,0.5605960265081337,0.5422186257259839,1.0338929721522274,0.0139633397600084,0.7563608103099129,0.1055900621118012,0.9958592132505176,0.1325051759834368,0.1567265709798697,1.6004298697845531
empirical_event,autumn_internationals_2022,tries,stable,south,483,20,0.2086595928742118,0.5345901717464193,0.5428168766399142,0.98484441945796,0.0259496423910124,0.8444858165089744,0.1221532091097308,1.0,0.134575569358178,0.1286296641620519,1.1158510796529828
empirical_event,autumn_internationals_2022,tries,stable,position:Back-row,183,22,0.208600569290627,0.4868266972657566,0.5418352063297878,0.8984774181865358,-0.0138129711228938,1.0904403462289185,0.1092896174863388,1.0,0.1256830601092896,0.1279263296837871,0.5808264625878125
empirical_event,autumn_internationals_2022,tries,stable,position:Back-three,156,22,0.4128572198214111,0.7751064431844417,0.8354678629972911,0.9277513564719304,-0.0279075967827382,1.01587691983884,0.2435897435897435,0.9871794871794872,0.3012820512820512,0.3240448145204564,0.7902774316548921
empirical_event,autumn_internationals_2022,tries,stable,position:Centre,119,22,0.2601288975493796,0.7230827441043716,0.6364753552870105,1.136073436462134,0.1324542115898333,0.0686369306397395,0.1176470588235294,0.9915966386554622,0.1428571428571428,0.1515646339419258,0.532862508375463
empirical_event,autumn_internationals_2022,tries,stable,position:Fly-half,70,22,0.1633601885837822,0.4269753886434359,0.4606158573263428,0.92696632530592,0.0042225826167989,1.0868721891914106,0.0857142857142857,1.0,0.1,0.0881220610258282,0.2567716014181049
empirical_event,autumn_internationals_2022,tries,stable,position:Hooker,82,22,0.2822244915604132,0.5614313166916016,0.6038190618112957,0.9298005846444426,-0.0170625421635803,0.6809389616142499,0.1219512195121951,1.0,0.1341463414634146,0.2220593799898535,0.4840901023440373
empirical_event,autumn_internationals_2022,tries,stable,position:Prop,162,22,0.1050566095435698,0.4363615456570897,0.3827260614496297,1.1401406635448548,0.0517388121530338,0.1954340270043053,0.0555555555555555,1.0,0.0617283950617283,0.0511148598932285,0.3194938456914542
empirical_event,autumn_internationals_2022,tries,stable,position:Scrum-half,83,22,0.2181480335294185,0.62440195611969,0.5612761804266834,1.1124682961693086,0.1550756741739516,-0.2870973844922357,0.108433734939759,1.0,0.1204819277108433,0.1204948158071564,0.3678494676768133
empirical_event,autumn_internationals_2022,tries,stable,position:Second-row,125,22,0.1017989597551299,0.3426510204160663,0.3222018674872431,1.0634668975952877,0.0533502823550066,0.05109365799723,0.056,1.0,0.056,0.0518600105934274,0.2581710382918178
empirical_event,autumn_internationals_2022,tries,stable,position:Unknown,32,12,0.0818789307906787,0.2255863758264813,0.2239753687441225,1.0071927868291588,0.0261851856918219,0.093534278229772,0.03125,1.0,0.03125,0.054149285203613,0.1746750523534479
empirical_event,autumn_internationals_2022,try_assists,stable,all,1012,22,0.1501428794817874,0.417721024203472,0.3954859928475651,1.0562220451748772,0.0274374549247656,0.6754335487861983,0.0800395256916996,0.9970355731225296,0.0899209486166007,0.0925087209602223,1.1765652968802165
empirical_event,autumn_internationals_2022,try_assists,stable,starter,657,22,0.1901834198134288,0.513208354661026,0.4808046900704047,1.0673946516326127,0.0375869281391382,0.6324349198573854,0.1004566210045662,1.0,0.1141552511415525,0.1210690943815697,1.1787478585479876
empirical_event,autumn_internationals_2022,try_assists,stable,bench,355,22,0.0760396823046371,0.2410022182580833,0.2375863193957181,1.014377506546056,0.006253201787977,0.9789494051339064,0.0422535211267605,0.991549295774648,0.0450704225352112,0.0396519171917005,0.4175733647026897
empirical_event,autumn_internationals_2022,try_assists,stable,zero_minute,22,11,0.0912102895737627,0.4544722191680645,0.3103467052430329,1.464401624022935,0.081339686756879,-0.7736966935446773,0.0454545454545454,1.0,0.0454545454545454,0.0463814070833449,0.1337750913748519
empirical_event,autumn_internationals_2022,try_assists,stable,low_history,91,21,0.1055722715184077,0.3284749432984476,0.3104590332903336,1.058029910797493,0.0277598862876986,0.419171411654306,0.0549450549450549,1.0,0.0549450549450549,0.0648545389821957,0.2117642022947277
empirical_event,autumn_internationals_2022,try_assists,stable,north,483,21,0.161947534817793,0.4417745502347096,0.3981427990226804,1.1095881962932188,0.0228058070971701,0.6899717288596057,0.0786749482401656,0.9958592132505176,0.0952380952380952,0.1049786318935735,1.5542461020874327
empirical_event,autumn_internationals_2022,try_assists,stable,south,483,20,0.1394178474411757,0.394603640678672,0.3928138558949166,1.004556317851054,0.0286389788853578,0.6820962288710146,0.0807453416149068,1.0,0.0848861283643892,0.0824621909611346,0.8494316730942408
empirical_event,autumn_internationals_2022,try_assists,stable,position:Back-row,183,22,0.0946568688703561,0.2878676874248219,0.2706876844177466,1.0634679891108814,0.0073700789157611,0.5996739173669718,0.0437158469945355,1.0,0.0437158469945355,0.0606092194877512,0.3340742291976676
empirical_event,autumn_internationals_2022,try_assists,stable,position:Back-three,156,22,0.2192076157711316,0.5672584732084525,0.5592479345782436,1.0143237697180767,0.0559316574398442,0.5672591236936919,0.1153846153846153,0.9871794871794872,0.1282051282051282,0.1274082121318336,0.5775723869054393
empirical_event,autumn_internationals_2022,try_assists,stable,position:Centre,119,22,0.2267826610930268,0.6504199885757879,0.6024069324973967,1.0797020311159826,0.1276561975913296,0.2185328865945988,0.1428571428571428,0.9915966386554622,0.1512605042016806,0.108012606149021,0.5155432453722563
empirical_event,autumn_internationals_2022,try_assists,stable,position:Fly-half,70,22,0.3834723178853122,0.8339486722641143,0.8612732596858764,0.9682741950774972,0.0463635416357701,0.8248274422772414,0.1857142857142857,1.0,0.2571428571428571,0.2555435291109529,0.5602622977203889
empirical_event,autumn_internationals_2022,try_assists,stable,position:Hooker,82,22,0.0787643996746054,0.3459233568149177,0.2471805808308967,1.3994762681279307,0.0718627146985368,-0.8195372124870863,0.0365853658536585,1.0,0.0365853658536585,0.0430454509049327,0.1394229622165448
empirical_event,autumn_internationals_2022,try_assists,stable,position:Prop,162,22,0.0134995664815246,0.0269991329630493,0.0178687550747238,1.5109688867603783,0.0,0.0,0.0,1.0,0.0,0.0134995664815246,0.0497029493183408
empirical_event,autumn_internationals_2022,try_assists,stable,position:Scrum-half,83,22,0.3397527284807102,0.7040622241859207,0.7204822226497759,0.9772097104582732,0.0760037316033609,0.4607256929883327,0.180722891566265,1.0,0.2048192771084337,0.279592710945979,0.5155529397696121
empirical_event,autumn_internationals_2022,try_assists,stable,position:Second-row,125,22,0.0631124207307552,0.3820640670657526,0.3324505349219744,1.1492358318972846,0.0509577456782605,-0.1790050932323175,0.048,1.0,0.048,0.0165232487235538,0.1736441025020221
empirical_event,autumn_internationals_2022,try_assists,stable,position:Unknown,32,12,0.0581768891058481,0.2140760745674454,0.2174331337019897,0.9845604987731752,0.0265901368214497,0.1617565147943833,0.03125,1.0,0.03125,0.0288078856327591,0.1097047991953382
empirical_event,autumn_internationals_2022,conversion_goals,stable,all,1012,22,0.1000032723859249,0.1940673020648588,0.3617241298996838,0.5365063760570219,0.007536338716898,0.9294891398188954,0.0513833992094861,0.4515810276679842,0.1017786561264822,0.1013915207529445,1.1874712168544237
empirical_event,autumn_internationals_2022,conversion_goals,stable,starter,657,22,0.1172773766378905,0.202684622519011,0.4568483971058308,0.4436583860270354,0.0035453342479462,0.9221927509781044,0.0654490106544901,0.4657534246575342,0.1308980213089802,0.1380976882825851,1.019903113988076
empirical_event,autumn_internationals_2022,conversion_goals,stable,bench,355,22,0.0680340146576392,0.178119190689146,0.185677246647744,0.959294657288102,0.0047027112511803,1.290662461557087,0.0253521126760563,0.4253521126760563,0.0478873239436619,0.0334592614093561,0.5038583334266696
empirical_event,autumn_internationals_2022,conversion_goals,stable,zero_minute,22,11,0.0742072007258053,0.1811083697325833,0.2656387654309687,0.6817844128990571,0.0208322231429738,0.6206662390709488,0.0454545454545454,0.6363636363636364,0.0454545454545454,0.0396707936755636,0.1088372277311811
empirical_event,autumn_internationals_2022,conversion_goals,stable,low_history,91,21,0.1282399372851927,0.2523507316473429,0.3260540113270903,0.7739537710952744,0.0440226071003383,1.1908727375801689,0.1098901098901098,0.6373626373626373,0.1648351648351648,0.1014487559605365,0.2595635899658564
empirical_event,autumn_internationals_2022,conversion_goals,stable,north,483,21,0.1103937114721752,0.1964237920294594,0.4032508667288516,0.4871007311722309,0.0033372401013633,0.8615753707069559,0.0476190476190476,0.4306418219461698,0.1055900621118012,0.1186812268397778,1.4518953269788497
empirical_event,autumn_internationals_2022,conversion_goals,stable,south,483,20,0.0931397334021255,0.1989776438769426,0.3320901975189253,0.5991674712578748,0.0114759299630381,1.0520683368710344,0.0559006211180124,0.4575569358178054,0.10351966873706,0.087488365107318,0.987172646833629
empirical_event,autumn_internationals_2022,conversion_goals,stable,position:Back-row,183,22,0.0,2e-08,2e-08,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
empirical_event,autumn_internationals_2022,conversion_goals,stable,position:Back-three,156,22,0.1566488369136069,0.3112384894373837,0.8372130841871009,0.3717554053035176,-0.0037127189070349,1.2033762441376867,0.0897435897435897,0.9871794871794872,0.1602564102564102,0.136257575269771,0.4854667106873235
empirical_event,autumn_internationals_2022,conversion_goals,stable,position:Centre,119,22,0.1026296811583106,0.1637699000635111,0.8213517205494324,0.1993907067656221,-0.0339909531588203,1.3077905450094751,0.042016806722689,0.9915966386554622,0.1008403361344537,0.1030985350121928,0.2609642491604296
empirical_event,autumn_internationals_2022,conversion_goals,stable,position:Fly-half,70,22,0.8622347673707639,1.5871705512442602,1.7599783558284825,0.9018125399031536,0.264761979573093,0.6803783966288486,0.4428571428571428,1.0,0.9142857142857144,0.9546507324907628,1.151320843446947
empirical_event,autumn_internationals_2022,conversion_goals,stable,position:Hooker,82,22,0.0,2e-08,2e-08,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
empirical_event,autumn_internationals_2022,conversion_goals,stable,position:Prop,162,22,0.0,2e-08,2e-08,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
empirical_event,autumn_internationals_2022,conversion_goals,stable,position:Scrum-half,83,22,0.0407351088603948,0.1882037473384698,0.1568171107016078,1.2001480354818204,0.0257414041870663,-0.0946824510378328,0.0240963855421686,1.0,0.0240963855421686,0.0173740606296761,0.0742550157807565
empirical_event,autumn_internationals_2022,conversion_goals,stable,position:Second-row,125,22,0.0,1.9999999999999997e-08,1.9999999999999997e-08,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
empirical_event,autumn_internationals_2022,conversion_goals,stable,position:Unknown,32,12,0.0254910402133786,0.0509820804267572,0.0470127326150832,1.0844313357441484,0.0,0.0,0.0,1.0,0.0,0.0254910402133786,0.054380885788541
empirical_event,autumn_internationals_2022,missed_conversion_goals,stable,all,1012,22,0.0484321335451017,0.1325767536337562,0.1511007450745917,0.8774063527503384,0.008224102184596,0.5915524291988823,0.0247035573122529,0.4515810276679842,0.0296442687747035,0.0362100898125227,0.7139068131007051
empirical_event,autumn_internationals_2022,missed_conversion_goals,stable,starter,657,22,0.0643319200294818,0.1763199104301395,0.2098909569480452,0.8400548217700697,0.0120738029384983,0.5895840494973196,0.0334855403348554,0.4657534246575342,0.0410958904109589,0.0492246822097796,0.6396759957834712
empirical_event,autumn_internationals_2022,missed_conversion_goals,stable,bench,355,22,0.0190063315162629,0.0516211085204496,0.0422974515510456,1.2204307027375394,0.0026876822961322,0.4753427775172968,0.0084507042253521,0.4253521126760563,0.0084507042253521,0.012123928671684,0.1523653806065002
empirical_event,autumn_internationals_2022,missed_conversion_goals,stable,zero_minute,22,11,0.0111002053074214,0.02220041788757,0.0391113383823559,0.5676210225929071,0.0,0.0,0.0,0.6363636363636364,0.0,0.0111002053074214,0.0162803011175513
empirical_event,autumn_internationals_2022,missed_conversion_goals,stable,low_history,91,21,0.0591892071642904,0.1865666921124863,0.2600659538196606,0.7173822231335156,0.0209446488406005,0.026805017786109,0.0109890109890109,0.6373626373626373,0.0219780219780219,0.0385514811319009,0.1443734179333526
empirical_event,autumn_internationals_2022,missed_conversion_goals,stable,north,483,21,0.04294093059683,0.0726057130739567,0.090444023986219,0.8027696012842112,-0.0029205022324616,0.7687190630034784,0.0227743271221532,0.4306418219461698,0.0269151138716356,0.0388121194595148,0.6263278369927665
empirical_event,autumn_internationals_2022,missed_conversion_goals,stable,south,483,20,0.0524169764126405,0.1800891970189803,0.1881458967745045,0.957178445591188,0.015771895024771,0.4388681379310082,0.0269151138716356,0.4575569358178054,0.031055900621118,0.034825963143284,0.7862723222451061
empirical_event,autumn_internationals_2022,missed_conversion_goals,stable,position:Back-row,183,22,0.0,2e-08,2e-08,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
empirical_event,autumn_internationals_2022,missed_conversion_goals,stable,position:Back-three,156,22,0.0752592567558207,0.26849961977571,0.3541877473534047,0.7580714516016389,0.0217430973966948,0.8343470925623824,0.0512820512820512,0.9871794871794872,0.0576923076923076,0.0430866369836663,0.2578893808877577
empirical_event,autumn_internationals_2022,missed_conversion_goals,stable,position:Centre,119,22,0.0555865963788723,0.1582145729022429,0.2042668680394545,0.7745483857503679,0.0159187673679203,0.2373532255041798,0.0168067226890756,0.9915966386554622,0.0252100840336134,0.039145525180695,0.1497896271273571
empirical_event,autumn_internationals_2022,missed_conversion_goals,stable,position:Fly-half,70,22,0.4027411600364797,0.7820403078958841,0.845408114743994,0.9250447142120242,0.0309460331845474,0.5582423642527615,0.1857142857142857,1.0,0.2285714285714285,0.354013611366478,0.5735834342971678
empirical_event,autumn_internationals_2022,missed_conversion_goals,stable,position:Hooker,82,22,0.0,2e-08,2e-08,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
empirical_event,autumn_internationals_2022,missed_conversion_goals,stable,position:Prop,162,22,0.0,2e-08,2e-08,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
empirical_event,autumn_internationals_2022,missed_conversion_goals,stable,position:Scrum-half,83,22,0.0279895721609659,0.2219910645638679,0.1669989258090022,1.329296362167986,0.0233866524117113,0.1728664854253918,0.0240963855421686,1.0,0.0240963855421686,0.0041056722401152,0.0526062824555955
empirical_event,autumn_internationals_2022,missed_conversion_goals,stable,position:Second-row,125,22,0.0,1.9999999999999997e-08,1.9999999999999997e-08,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
empirical_event,autumn_internationals_2022,missed_conversion_goals,stable,position:Unknown,32,12,0.0044704510229791,0.0089409020459583,0.009794319294809,0.9128660988923512,0.0,0.0,0.0,1.0,0.0,0.0044704510229791,0.0095369621823556
empirical_event,autumn_internationals_2022,penalty_goals,stable,all,1012,22,0.0931841760622048,0.2095000405596324,0.4002768197374791,0.5233878911525096,0.0039500391596115,1.058265135009133,0.0474308300395256,0.4515810276679842,0.091897233201581,0.0831050661431933,1.4125969038499426
empirical_event,autumn_internationals_2022,penalty_goals,stable,starter,657,22,0.1230383507693686,0.2661537916198674,0.5427200070317214,0.4904071863418718,0.0105249090807518,1.0771012568805711,0.0639269406392694,0.4657534246575342,0.1324200913242009,0.1131696592727723,1.3532832266246737
empirical_event,autumn_internationals_2022,penalty_goals,stable,bench,355,22,0.0379329287872566,0.1046507040904089,0.1366566111394024,0.76579320398671,0.0077508288925561,0.333179704976743,0.0169014084507042,0.4253521126760563,0.0169014084507042,0.0274643966047895,0.3021311252438139
empirical_event,autumn_internationals_2022,penalty_goals,stable,zero_minute,22,11,0.0671130343489733,0.2341345480708137,0.4274503160928387,0.5477468123335336,0.0390809703102467,0.2433822770581707,0.0454545454545454,0.6363636363636364,0.0454545454545454,0.0261875072471911,0.0984324503784942
empirical_event,autumn_internationals_2022,penalty_goals,stable,low_history,91,21,0.1083347730611224,0.2786442189055761,0.2671595524932451,1.0429880433065235,-0.003847601742088,1.9589226682635876,0.0879120879120879,0.6373626373626373,0.1538461538461538,0.0805002454374697,0.2430193011296409
empirical_event,autumn_internationals_2022,penalty_goals,stable,north,483,21,0.1102105754333955,0.1802713855332065,0.4862483055910624,0.370739359829905,-0.0060292638996057,1.0143738670366649,0.0455486542443064,0.4306418219461698,0.10351966873706,0.1079966038130456,1.5384883132892606
empirical_event,autumn_internationals_2022,penalty_goals,stable,south,483,20,0.0795297036325098,0.2340503864862322,0.3266097561471672,0.7166056190335336,0.0083993444568064,1.2620351999779431,0.0496894409937888,0.4575569358178054,0.0848861283643892,0.0606059037885152,1.3309717797268228
empirical_event,autumn_internationals_2022,penalty_goals,stable,position:Back-row,183,22,0.0,2e-08,2e-08,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
empirical_event,autumn_internationals_2022,penalty_goals,stable,position:Back-three,156,22,0.2144975542484302,0.5238888602147935,1.4087641518126903,0.371878330053113,-0.0497084204482636,2.711251757216657,0.0961538461538461,0.9871794871794872,0.2435897435897435,0.1081781370015981,0.7067506795898802
empirical_event,autumn_internationals_2022,penalty_goals,stable,position:Centre,119,22,0.075580129079183,0.0895379864733951,0.5670677422869719,0.1578964553904801,-0.0215453076762068,0.9161387619640328,0.042016806722689,0.9915966386554622,0.0840336134453781,0.1152433730620056,0.2003738574238579
empirical_event,autumn_internationals_2022,penalty_goals,stable,position:Fly-half,70,22,0.6465675218287349,1.0354205310384608,1.1378882535729944,0.90994922197959,0.0802251979065462,0.6628176219009255,0.3571428571428571,1.0,0.5714285714285714,0.7410837571175012,0.9226141026495812
empirical_event,autumn_internationals_2022,penalty_goals,stable,position:Hooker,82,22,0.0,2e-08,2e-08,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
empirical_event,autumn_internationals_2022,penalty_goals,stable,position:Prop,162,22,0.0,2e-08,2e-08,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
empirical_event,autumn_internationals_2022,penalty_goals,stable,position:Scrum-half,83,22,0.065377976478298,0.4591585702332995,0.3650715889648306,1.2577220033343457,0.0499157223790876,-0.0975081435777203,0.0240963855421686,1.0,0.0481927710843373,0.0176698194789957,0.1228919329623691
empirical_event,autumn_internationals_2022,penalty_goals,stable,position:Second-row,125,22,0.0,1.9999999999999997e-08,1.9999999999999997e-08,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
empirical_event,autumn_internationals_2022,penalty_goals,stable,position:Unknown,32,12,0.036269805501976,0.2825859037640659,0.2462106839127817,1.1477402169280757,0.0626232402605561,-5.901449416469713,0.03125,1.0,0.03125,0.0053161923531869,0.0747608476854868
empirical_event,autumn_internationals_2022,missed_penalty_goals,stable,all,1012,22,0.0299706890130487,0.0823367848217914,0.1286895481100708,0.6398094175555509,0.0016527063060222,0.9340033185418464,0.0148221343873517,0.4515810276679842,0.0177865612648221,0.0172738732705873,0.5997057435076549
empirical_event,autumn_internationals_2022,missed_penalty_goals,stable,starter,657,22,0.0400768653932813,0.1068568673617178,0.132723043477718,0.8051116412174296,0.002471281724644,0.9395336829118308,0.0197869101978691,0.4657534246575342,0.0243531202435312,0.0232901054181158,0.5376107521694752
empirical_event,autumn_internationals_2022,missed_penalty_goals,stable,bench,355,22,0.0112671456839985,0.0369573644591673,0.121224741190228,0.3048665156659162,0.0014773347288665,0.6769925303439608,0.0056338028169014,0.4253521126760563,0.0056338028169014,0.006139607014457,0.090425665842219
empirical_event,autumn_internationals_2022,missed_penalty_goals,stable,zero_minute,22,11,0.0063723647379919,0.0127447367487112,0.0095931621028691,1.3285230263021914,0.0,0.0,0.0,0.6363636363636364,0.0,0.0063723647379919,0.0093461349490548
empirical_event,autumn_internationals_2022,missed_penalty_goals,stable,low_history,91,21,0.0414179129661171,0.1208422664290942,0.1261767778832652,0.9577219236085868,0.0026582373527898,2.0588098308690084,0.0329670329670329,0.6373626373626373,0.0329670329670329,0.0147215129633658,0.0948495080661523
empirical_event,autumn_internationals_2022,missed_penalty_goals,stable,north,483,21,0.0318070178133318,0.0751960408442745,0.1680145100446124,0.4475568260402505,-0.0035899429577453,0.980694590475452,0.010351966873706,0.4306418219461698,0.0165631469979296,0.0205498125016724,0.6620787399338632
empirical_event,autumn_internationals_2022,missed_penalty_goals,stable,south,483,20,0.0273258884548454,0.0893096077853143,0.0953872708924825,0.9362843380431888,0.0080265263032663,0.6000503573524807,0.0165631469979296,0.4575569358178054,0.0165631469979296,0.0142265071423808,0.5317903113086828
empirical_event,autumn_internationals_2022,missed_penalty_goals,stable,position:Back-row,183,22,0.0,2e-08,2e-08,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
empirical_event,autumn_internationals_2022,missed_penalty_goals,stable,position:Back-three,156,22,0.0438730532175389,0.1462826987025391,0.3446945969271245,0.4243834977589343,0.0098577128287824,0.3225924168695644,0.0192307692307692,0.9871794871794872,0.0192307692307692,0.0290554145473809,0.1524920944683241
empirical_event,autumn_internationals_2022,missed_penalty_goals,stable,position:Centre,119,22,0.0452952806110748,0.0912998658461821,0.1983480961320077,0.4603011958603266,0.0009063616607775,0.8031293776900175,0.0168067226890756,0.9915966386554622,0.0252100840336134,0.030261279250846,0.1216599582180661
empirical_event,autumn_internationals_2022,missed_penalty_goals,stable,position:Fly-half,70,22,0.2366240340180447,0.5746751614186614,0.6153072421505116,0.9339645660762252,-0.0475540835766582,1.6275961873384466,0.1285714285714285,1.0,0.1571428571428571,0.125766416947836,0.3692202309168196
empirical_event,autumn_internationals_2022,missed_penalty_goals,stable,position:Hooker,82,22,0.0,2e-08,2e-08,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
empirical_event,autumn_internationals_2022,missed_penalty_goals,stable,position:Prop,162,22,0.0,2e-08,2e-08,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
empirical_event,autumn_internationals_2022,missed_penalty_goals,stable,position:Scrum-half,83,22,0.016644964775455,0.1097734049301695,0.1156442554946408,0.9492335305427828,0.0111496285502161,0.1897800906626995,0.0120481927710843,1.0,0.0120481927710843,0.0047347654737148,0.0312794470290132
empirical_event,autumn_internationals_2022,missed_penalty_goals,stable,position:Second-row,125,22,0.0,1.9999999999999997e-08,1.9999999999999997e-08,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
empirical_event,autumn_internationals_2022,missed_penalty_goals,stable,position:Unknown,32,12,0.0047121290289195,0.009424258057839,0.0058765915768854,1.6036945795089446,0.0,0.0,0.0,1.0,0.0,0.0047121290289195,0.0100525419283616
empirical_event,autumn_internationals_2022,drop_goals_converted,stable,all,1012,22,0.0037267260006701,0.0283801002094817,0.0519139451237651,0.5466758525444816,0.0024416369870685,0.6489047241836134,0.0019762845849802,0.0741106719367589,0.0029644268774703,0.0008056496908071,0.084690662374417
