fixture_id,player_id,team,player_name,match_at,position,position_source,is_forward,previous_position,previous_is_forward
80890,188874,New Zealand,Tupou Vaa'i,2020-10-11 03:00:00+00:00,Unknown,unknown_no_prior_start,False,Second-row,True
80890,60150,New Zealand,Dane Coles,2020-10-11 03:00:00+00:00,Unknown,unknown_no_prior_start,False,Hooker,True
80899,103230,Australia,Scott Sio,2020-10-18 03:00:00+00:00,Unknown,unknown_no_prior_start,False,Prop,True
80899,118890,Australia,Allan Alaalatoa,2020-10-18 03:00:00+00:00,Unknown,unknown_no_prior_start,False,Prop,True
80899,124380,Australia,Reece Hodge,2020-10-18 03:00:00+00:00,Unknown,unknown_no_prior_start,False,Back-three,False
80899,133662,Australia,Jake Gordon,2020-10-18 03:00:00+00:00,Unknown,unknown_no_prior_start,False,Scrum-half,False
80899,144210,Australia,Jordan Uelese,2020-10-18 03:00:00+00:00,Unknown,unknown_no_prior_start,False,Hooker,True
80899,149814,Australia,Liam Wright,2020-10-18 03:00:00+00:00,Unknown,unknown_no_prior_start,False,Back-row,True
80899,155268,Australia,Jordan Petaia,2020-10-18 03:00:00+00:00,Unknown,unknown_no_prior_start,False,Fly-half,False
80899,58134,Australia,Rob Simmons,2020-10-18 03:00:00+00:00,Unknown,unknown_no_prior_start,False,Second-row,True
80899,111024,New Zealand,TJ Perenara,2020-10-18 03:00:00+00:00,Unknown,unknown_no_prior_start,False,Scrum-half,False
80899,115080,New Zealand,Nepo Laulala,2020-10-18 03:00:00+00:00,Unknown,unknown_no_prior_start,False,Prop,True
80899,119346,New Zealand,Alex Hodgman,2020-10-18 03:00:00+00:00,Unknown,unknown_no_prior_start,False,Prop,True
80899,124590,New Zealand,Scott Barrett,2020-10-18 03:00:00+00:00,Unknown,unknown_no_prior_start,False,Second-row,True
80899,147456,New Zealand,Peter Umaga-Jensen,2020-10-18 03:00:00+00:00,Unknown,unknown_no_prior_start,False,Fly-half,False
80899,177072,New Zealand,Hoskins Sotutu,2020-10-18 03:00:00+00:00,Unknown,unknown_no_prior_start,False,Back-row,True
80917,101574,Scotland,Rob Harley,2020-10-23 18:30:00+00:00,Unknown,unknown_no_prior_start,False,Second-row,True
80917,101598,Scotland,Stuart McInally,2020-10-23 18:30:00+00:00,Unknown,unknown_no_prior_start,False,Hooker,True
80917,113454,Scotland,Cornell Du Preez,2020-10-23 18:30:00+00:00,Unknown,unknown_no_prior_start,False,Scrum-half,False
80917,117894,Scotland,Finn Russell,2020-10-23 18:30:00+00:00,Unknown,unknown_no_prior_start,False,Back-three,False
80917,119262,Scotland,Oli Kebble,2020-10-23 18:30:00+00:00,Unknown,unknown_no_prior_start,False,Prop,True
80917,124830,Scotland,Nick Haining,2020-10-23 18:30:00+00:00,Unknown,unknown_no_prior_start,False,Back-row,True
80917,129792,Scotland,George Horne,2020-10-23 18:30:00+00:00,Unknown,unknown_no_prior_start,False,Fly-half,False
80917,130044,Scotland,Simon Berghan,2020-10-23 18:30:00+00:00,Unknown,unknown_no_prior_start,False,Prop,True
80908,121830,France,Baptiste Serin,2020-10-24 19:10:00+00:00,Unknown,unknown_no_prior_start,False,Scrum-half,False
80908,129480,France,Camille Chat,2020-10-24 19:10:00+00:00,Unknown,unknown_no_prior_start,False,Hooker,True
80908,129822,France,Thomas Ramos,2020-10-24 19:10:00+00:00,Unknown,unknown_no_prior_start,False,Back-three,False
80908,162138,France,Dylan Cretin,2020-10-24 19:10:00+00:00,Unknown,unknown_no_prior_start,False,Back-row,True
80908,176706,France,Arthur Vincent,2020-10-24 19:10:00+00:00,Unknown,unknown_no_prior_start,False,Fly-half,False
80908,178656,France,Demba Bamba,2020-10-24 19:10:00+00:00,Unknown,unknown_no_prior_start,False,Prop,True
80908,178704,France,Jean-Baptiste Gros,2020-10-24 19:10:00+00:00,Unknown,unknown_no_prior_start,False,Prop,True
80908,58998,France,Romain Taofifenua,2020-10-24 19:10:00+00:00,Unknown,unknown_no_prior_start,False,Second-row,True
80908,111726,Wales,Sam Parry,2020-10-24 19:10:00+00:00,Unknown,unknown_no_prior_start,False,Hooker,True
80908,116490,Wales,Rhys Patchell,2020-10-24 19:10:00+00:00,Unknown,unknown_no_prior_start,False,Fly-half,False
80908,121974,Wales,Nicky Smith,2020-10-24 19:10:00+00:00,Unknown,unknown_no_prior_start,False,Prop,True
80908,128406,Wales,James Davies,2020-10-24 19:10:00+00:00,Unknown,unknown_no_prior_start,False,Back-row,True
80908,132096,Wales,Seb Davies,2020-10-24 19:10:00+00:00,Unknown,unknown_no_prior_start,False,Second-row,True
80908,135306,Wales,Dillon Lewis,2020-10-24 19:10:00+00:00,Unknown,unknown_no_prior_start,False,Prop,True
80908,187290,Wales,Louis Rees-Zammit,2020-10-24 19:10:00+00:00,Unknown,unknown_no_prior_start,False,Back-three,False
80908,60942,Wales,Gareth Davies,2020-10-24 19:10:00+00:00,Unknown,unknown_no_prior_start,False,Scrum-half,False
26503,103230,Australia,Scott Sio,2020-10-31 08:45:00+00:00,Unknown,unknown_no_prior_start,False,Prop,True
26503,124380,Australia,Reece Hodge,2020-10-31 08:45:00+00:00,Unknown,unknown_no_prior_start,False,Fly-half,False
26503,144210,Australia,Jordan Uelese,2020-10-31 08:45:00+00:00,Unknown,unknown_no_prior_start,False,Hooker,True
26503,154110,Australia,Fraser McReight,2020-10-31 08:45:00+00:00,Unknown,unknown_no_prior_start,False,Back-row,True
26503,164268,Australia,Tate McDermott,2020-10-31 08:45:00+00:00,Unknown,unknown_no_prior_start,False,Scrum-half,False
26503,166500,Australia,Hunter Paisami,2020-10-31 08:45:00+00:00,Centre,prior_recorded_start,False,Back-three,False
26503,58134,Australia,Rob Simmons,2020-10-31 08:45:00+00:00,Unknown,unknown_no_prior_start,False,Second-row,True
26503,111024,New Zealand,TJ Perenara,2020-10-31 08:45:00+00:00,Unknown,unknown_no_prior_start,False,Scrum-half,False
26503,119346,New Zealand,Alex Hodgman,2020-10-31 08:45:00+00:00,Unknown,unknown_no_prior_start,False,Prop,True
26503,124590,New Zealand,Scott Barrett,2020-10-31 08:45:00+00:00,Unknown,unknown_no_prior_start,False,Second-row,True
26503,140004,New Zealand,Tyrel Lomax,2020-10-31 08:45:00+00:00,Unknown,unknown_no_prior_start,False,Prop,True
26503,141222,New Zealand,Rieko Ioane,2020-10-31 08:45:00+00:00,Centre,prior_recorded_start,False,Back-three,False
26503,144756,New Zealand,Ngani Laumape,2020-10-31 08:45:00+00:00,Unknown,unknown_no_prior_start,False,Fly-half,False
26503,149724,New Zealand,Dalton Papali'i,2020-10-31 08:45:00+00:00,Unknown,unknown_no_prior_start,False,Back-row,True
26512,139980,Australia,Ned Hanigan,2020-11-07 08:45:00+00:00,Back-row,prior_recorded_start,True,Second-row,True
26512,149814,Australia,Liam Wright,2020-11-07 08:45:00+00:00,Unknown,unknown_no_prior_start,False,Back-row,True
26512,164268,Australia,Tate McDermott,2020-11-07 08:45:00+00:00,Unknown,unknown_no_prior_start,False,Scrum-half,False
26512,190938,Australia,Angus Bell,2020-11-07 08:45:00+00:00,Unknown,unknown_no_prior_start,False,Prop,True
26512,192666,Australia,Gus Bell,2020-11-07 08:45:00+00:00,Unknown,unknown_no_prior_start,False,Prop,True
26512,112890,New Zealand,Brad Weber,2020-11-07 08:45:00+00:00,Unknown,unknown_no_prior_start,False,Scrum-half,False
26512,119346,New Zealand,Alex Hodgman,2020-11-07 08:45:00+00:00,Unknown,unknown_no_prior_start,False,Prop,True
26512,130452,New Zealand,Damian McKenzie,2020-11-07 08:45:00+00:00,Back-three,prior_recorded_start,False,Fly-half,False
26512,140004,New Zealand,Tyrel Lomax,2020-11-07 08:45:00+00:00,Unknown,unknown_no_prior_start,False,Prop,True
26512,149706,New Zealand,Asafo Aumua,2020-11-07 08:45:00+00:00,Unknown,unknown_no_prior_start,False,Hooker,True
26512,168972,New Zealand,Will Jordan,2020-11-07 08:45:00+00:00,Unknown,unknown_no_prior_start,False,Back-three,False
26512,206682,New Zealand,Cullen Grace,2020-11-07 08:45:00+00:00,Unknown,unknown_no_prior_start,False,Back-row,True
3285106,112044,Ireland,Dave Heffernan,2020-11-13 19:00:00+00:00,Unknown,unknown_no_prior_start,False,Hooker,True
3285106,112068,Ireland,Finlay Bealham,2020-11-13 19:00:00+00:00,Unknown,unknown_no_prior_start,False,Prop,True
3285106,117954,Ireland,Tadhg Beirne,2020-11-13 19:00:00+00:00,Unknown,unknown_no_prior_start,False,Second-row,True
3285106,118098,Ireland,Billy Burns,2020-11-13 19:00:00+00:00,Unknown,unknown_no_prior_start,False,Fly-half,False
3285106,124530,Ireland,Ed Byrne,2020-11-13 19:00:00+00:00,Unknown,unknown_no_prior_start,False,Prop,True
3285106,143568,Ireland,Will Connors,2020-11-13 19:00:00+00:00,Unknown,unknown_no_prior_start,False,Back-row,True
3285106,54846,Ireland,Keith Earls,2020-11-13 19:00:00+00:00,Unknown,unknown_no_prior_start,False,Back-three,False
3285106,61860,Ireland,Conor Murray,2020-11-13 19:00:00+00:00,Unknown,unknown_no_prior_start,False,Scrum-half,False
3285106,120942,Wales,Jake Ball,2020-11-13 19:00:00+00:00,Unknown,unknown_no_prior_start,False,Second-row,True
3285106,122628,Wales,Elliot Dee,2020-11-13 19:00:00+00:00,Unknown,unknown_no_prior_start,False,Hooker,True
3285106,128142,Wales,Wyn Jones,2020-11-13 19:00:00+00:00,Unknown,unknown_no_prior_start,False,Prop,True
3285106,136470,Wales,Callum Sheedy,2020-11-13 19:00:00+00:00,Unknown,unknown_no_prior_start,False,Fly-half,False
3285106,88506,Wales,Lloyd Williams,2020-11-13 19:00:00+00:00,Unknown,unknown_no_prior_start,False,Scrum-half,False
26521,118662,Argentina,Santiago Cordero,2020-11-14 06:10:00+00:00,Unknown,unknown_no_prior_start,False,Back-three,False
26521,124692,Argentina,Tomas Lezana,2020-11-14 06:10:00+00:00,Unknown,unknown_no_prior_start,False,Back-row,True
26521,134262,Argentina,Facundo Bosch,2020-11-14 06:10:00+00:00,Unknown,unknown_no_prior_start,False,Hooker,True
26521,140178,Argentina,Santiago Medrano,2020-11-14 06:10:00+00:00,Unknown,unknown_no_prior_start,False,Prop,True
26521,140754,Argentina,Gonzalo Bertranou,2020-11-14 06:10:00+00:00,Unknown,unknown_no_prior_start,False,Scrum-half,False
26521,169530,Argentina,Mayco Vivas,2020-11-14 06:10:00+00:00,Unknown,unknown_no_prior_start,False,Prop,True
26521,185502,Argentina,Santiago Grondona,2020-11-14 06:10:00+00:00,Unknown,unknown_no_prior_start,False,Second-row,True
26521,201528,Argentina,Lucio Cinti Luna,2020-11-14 06:10:00+00:00,Unknown,unknown_no_prior_start,False,Fly-half,False
26521,112890,New Zealand,Brad Weber,2020-11-14 06:10:00+00:00,Unknown,unknown_no_prior_start,False,Scrum-half,False
26521,115080,New Zealand,Nepo Laulala,2020-11-14 06:10:00+00:00,Unknown,unknown_no_prior_start,False,Prop,True
26521,119346,New Zealand,Alex Hodgman,2020-11-14 06:10:00+00:00,Unknown,unknown_no_prior_start,False,Prop,True
26521,141222,New Zealand,Rieko Ioane,2020-11-14 06:10:00+00:00,Back-three,prior_recorded_start,False,Fly-half,False
3285115,117834,Italy,Tommaso Allan,2020-11-14 12:45:00+00:00,Unknown,unknown_no_prior_start,False,Fly-half,False
3285115,118062,Italy,Pietro Ceccarelli,2020-11-14 12:45:00+00:00,Unknown,unknown_no_prior_start,False,Prop,True
3285115,122892,Italy,Maxime Mbanda,2020-11-14 12:45:00+00:00,Unknown,unknown_no_prior_start,False,Back-row,True
3285115,123210,Italy,Simone Ferrari,2020-11-14 12:45:00+00:00,Unknown,unknown_no_prior_start,False,Prop,True
3285115,128844,Italy,Johan Meyer,2020-11-14 12:45:00+00:00,Unknown,unknown_no_prior_start,False,Second-row,True
3285115,202962,Italy,Federico Mori,2020-11-14 12:45:00+00:00,Unknown,unknown_no_prior_start,False,Back-three,False
3285115,213144,Italy,Stephen Varney,2020-11-14 12:45:00+00:00,Unknown,unknown_no_prior_start,False,Scrum-half,False
3285115,47496,Italy,Leonardo Ghiraldini,2020-11-14 12:45:00+00:00,Unknown,unknown_no_prior_start,False,Hooker,True
3285115,116280,Scotland,Sam Hidalgo-Clyne,2020-11-14 12:45:00+00:00,Unknown,unknown_no_prior_start,False,Scrum-half,False
3285115,117864,Scotland,George Turner,2020-11-14 12:45:00+00:00,Unknown,unknown_no_prior_start,False,Hooker,True
3285115,119262,Scotland,Oli Kebble,2020-11-14 12:45:00+00:00,Unknown,unknown_no_prior_start,False,Prop,True
3285115,124830,Scotland,Nick Haining,2020-11-14 12:45:00+00:00,Unknown,unknown_no_prior_start,False,Back-row,True
3285115,135774,Scotland,Sam Skinner,2020-11-14 12:45:00+00:00,Unknown,unknown_no_prior_start,False,Second-row,True
3285115,155748,Scotland,James Lang,2020-11-14 12:45:00+00:00,Centre,prior_recorded_start,False,Fly-half,False
3285115,61812,Scotland,WP Nel,2020-11-14 12:45:00+00:00,Unknown,unknown_no_prior_start,False,Prop,True
3285124,102996,England,Mako Vunipola,2020-11-14 15:00:00+00:00,Unknown,unknown_no_prior_start,False,Prop,True
3285124,111306,England,Dan Robson,2020-11-14 15:00:00+00:00,Unknown,unknown_no_prior_start,False,Scrum-half,False
3285124,116532,England,Kyle Sinckler,2020-11-14 15:00:00+00:00,Unknown,unknown_no_prior_start,False,Prop,True
3285124,122334,England,Tom Dunn,2020-11-14 15:00:00+00:00,Unknown,unknown_no_prior_start,False,Hooker,True
3285124,132354,England,Joe Marchant,2020-11-14 15:00:00+00:00,Unknown,unknown_no_prior_start,False,Back-three,False
3285124,132510,England,Max Malins,2020-11-14 15:00:00+00:00,Unknown,unknown_no_prior_start,False,Fly-half,False
3285124,142404,England,Ben Earl,2020-11-14 15:00:00+00:00,Unknown,unknown_no_prior_start,False,Second-row,True
3285124,155892,England,Tom Curry,2020-11-14 15:00:00+00:00,Unknown,unknown_no_prior_start,False,Back-row,True
26530,118572,Argentina,Facundo Isa,2020-11-21 08:45:00+00:00,Unknown,unknown_no_prior_start,False,Back-row,True
26530,118602,Argentina,Felipe Ezcurra,2020-11-21 08:45:00+00:00,Unknown,unknown_no_prior_start,False,Scrum-half,False
26530,118662,Argentina,Santiago Cordero,2020-11-21 08:45:00+00:00,Unknown,unknown_no_prior_start,False,Back-three,False
26530,124740,Argentina,Emiliano Boffelli,2020-11-21 08:45:00+00:00,Unknown,unknown_no_prior_start,False,Fly-half,False
26530,140178,Argentina,Santiago Medrano,2020-11-21 08:45:00+00:00,Unknown,unknown_no_prior_start,False,Prop,True
26530,155466,Argentina,Santiago Socino,2020-11-21 08:45:00+00:00,Unknown,unknown_no_prior_start,False,Hooker,True
26530,169530,Argentina,Mayco Vivas,2020-11-21 08:45:00+00:00,Unknown,unknown_no_prior_start,False,Prop,True
26530,185502,Argentina,Santiago Grondona,2020-11-21 08:45:00+00:00,Unknown,unknown_no_prior_start,False,Second-row,True
26530,133662,Australia,Jake Gordon,2020-11-21 08:45:00+00:00,Unknown,unknown_no_prior_start,False,Scrum-half,False
26530,149814,Australia,Liam Wright,2020-11-21 08:45:00+00:00,Unknown,unknown_no_prior_start,False,Back-row,True
26530,161946,Australia,Rob Valetini,2020-11-21 08:45:00+00:00,Unknown,unknown_no_prior_start,False,Second-row,True
26530,192666,Australia,Gus Bell,2020-11-21 08:45:00+00:00,Unknown,unknown_no_prior_start,False,Prop,True
3285205,111306,England,Dan Robson,2020-11-21 15:00:00+00:00,Unknown,unknown_no_prior_start,False,Scrum-half,False
3285205,122334,England,Tom Dunn,2020-11-21 15:00:00+00:00,Unknown,unknown_no_prior_start,False,Hooker,True
3285205,125916,England,Jonny Hill,2020-11-21 15:00:00+00:00,Unknown,unknown_no_prior_start,False,Second-row,True
3285205,132510,England,Max Malins,2020-11-21 15:00:00+00:00,Unknown,unknown_no_prior_start,False,Back-three,False
3285205,142404,England,Ben Earl,2020-11-21 15:00:00+00:00,Unknown,unknown_no_prior_start,False,Back-row,True
3285205,66258,England,George Ford,2020-11-21 15:00:00+00:00,Unknown,unknown_no_prior_start,False,Fly-half,False
3285205,102312,Ireland,Rob Herring,2020-11-21 15:00:00+00:00,Unknown,unknown_no_prior_start,False,Hooker,True
3285205,112068,Ireland,Finlay Bealham,2020-11-21 15:00:00+00:00,Unknown,unknown_no_prior_start,False,Prop,True
3285205,112074,Ireland,Iain Henderson,2020-11-21 15:00:00+00:00,Unknown,unknown_no_prior_start,False,Second-row,True
3285205,116328,Ireland,John Ryan,2020-11-21 15:00:00+00:00,Unknown,unknown_no_prior_start,False,Prop,True
3285205,118098,Ireland,Billy Burns,2020-11-21 15:00:00+00:00,Unknown,unknown_no_prior_start,False,Fly-half,False
3285205,124530,Ireland,Ed Byrne,2020-11-21 15:00:00+00:00,Unknown,unknown_no_prior_start,False,Prop,True
3285205,136848,Ireland,Jacob Stockdale,2020-11-21 15:00:00+00:00,Unknown,unknown_no_prior_start,False,Back-three,False
3285205,143568,Ireland,Will Connors,2020-11-21 15:00:00+00:00,Unknown,unknown_no_prior_start,False,Back-row,True
3285205,61860,Ireland,Conor Murray,2020-11-21 15:00:00+00:00,Unknown,unknown_no_prior_start,False,Scrum-half,False
3285214,111432,Wales,Jonah Holmes,2020-11-21 17:15:00+00:00,Unknown,unknown_no_prior_start,False,Back-three,False
3285214,111726,Wales,Sam Parry,2020-11-21 17:15:00+00:00,Unknown,unknown_no_prior_start,False,Hooker,True
3285214,121974,Wales,Nicky Smith,2020-11-21 17:15:00+00:00,Unknown,unknown_no_prior_start,False,Prop,True
3285214,128406,Wales,James Davies,2020-11-21 17:15:00+00:00,Unknown,unknown_no_prior_start,False,Back-row,True
3285214,139644,Wales,Leon Brown,2020-11-21 17:15:00+00:00,Unknown,unknown_no_prior_start,False,Prop,True
3285214,187314,Wales,Ioan Lloyd,2020-11-21 17:15:00+00:00,Unknown,unknown_no_prior_start,False,Fly-half,False
3285223,147576,France,Baptiste Couilloud,2020-11-22 15:15:00+00:00,Unknown,unknown_no_prior_start,False,Scrum-half,False
3285223,165864,France,Cameron Woki,2020-11-22 15:15:00+00:00,Unknown,unknown_no_prior_start,False,Back-row,True
3285223,176586,France,Louis Carbonel,2020-11-22 15:15:00+00:00,Unknown,unknown_no_prior_start,False,Fly-half,False
3285223,176706,France,Arthur Vincent,2020-11-22 15:15:00+00:00,Unknown,unknown_no_prior_start,False,Back-three,False
3285223,116280,Scotland,Sam Hidalgo-Clyne,2020-11-22 15:15:00+00:00,Unknown,unknown_no_prior_start,False,Scrum-half,False
3285223,116370,Scotland,Duncan Taylor,2020-11-22 15:15:00+00:00,Unknown,unknown_no_prior_start,False,Fly-half,False
3285223,117864,Scotland,George Turner,2020-11-22 15:15:00+00:00,Unknown,unknown_no_prior_start,False,Hooker,True
3285223,117870,Scotland,Jamie Bhatti,2020-11-22 15:15:00+00:00,Unknown,unknown_no_prior_start,False,Prop,True
3285223,135774,Scotland,Sam Skinner,2020-11-22 15:15:00+00:00,Unknown,unknown_no_prior_start,False,Second-row,True
3285223,57942,Scotland,Sean Maitland,2020-11-22 15:15:00+00:00,Unknown,unknown_no_prior_start,False,Back-three,False
26539,155466,Argentina,Santiago Socino,2020-11-28 08:45:00+00:00,Unknown,unknown_no_prior_start,False,Hooker,True
26539,169440,Argentina,Santiago Carreras,2020-11-28 08:45:00+00:00,Back-three,prior_recorded_start,False,Fly-half,False
26539,180600,Argentina,Lucas Mensa,2020-11-28 08:45:00+00:00,Unknown,unknown_no_prior_start,False,Back-three,False
26539,185466,Argentina,Lucio Sordoni,2020-11-28 08:45:00+00:00,Unknown,unknown_no_prior_start,False,Prop,True
26539,185502,Argentina,Santiago Grondona,2020-11-28 08:45:00+00:00,Unknown,unknown_no_prior_start,False,Back-row,True
26539,141222,New Zealand,Rieko Ioane,2020-11-28 08:45:00+00:00,Back-three,prior_recorded_start,False,Fly-half,False
26539,168972,New Zealand,Will Jordan,2020-11-28 08:45:00+00:00,Unknown,unknown_no_prior_start,False,Back-three,False
3285295,111306,England,Dan Robson,2020-11-28 16:00:00+00:00,Unknown,unknown_no_prior_start,False,Fly-half,False
3285295,114510,England,Anthony Watson,2020-11-28 16:00:00+00:00,Unknown,unknown_no_prior_start,False,Back-three,False
3285295,115452,England,Luke Cowan-Dickie,2020-11-28 16:00:00+00:00,Unknown,unknown_no_prior_start,False,Hooker,True
3285295,125916,England,Jonny Hill,2020-11-28 16:00:00+00:00,Unknown,unknown_no_prior_start,False,Second-row,True
3285295,142404,England,Ben Earl,2020-11-28 16:00:00+00:00,Unknown,unknown_no_prior_start,False,Back-row,True
3285295,147546,England,Jack Willis,2020-11-28 16:00:00+00:00,Back-row,prior_recorded_start,True,Scrum-half,False
3285295,136476,Wales,Owen Watkin,2020-11-28 16:00:00+00:00,Centre,prior_recorded_start,False,Back-three,False
3285304,133446,France,Uini Atonio,2020-11-28 20:10:00+00:00,Unknown,unknown_no_prior_start,False,Prop,True
3285304,136902,France,Cyril Cazeaux,2020-11-28 20:10:00+00:00,Unknown,unknown_no_prior_start,False,Second-row,True
3285304,147576,France,Baptiste Couilloud,2020-11-28 20:10:00+00:00,Unknown,unknown_no_prior_start,False,Scrum-half,False
3285304,162774,France,Teddy Baubigny,2020-11-28 20:10:00+00:00,Unknown,unknown_no_prior_start,False,Hooker,True
3285304,163572,France,Swan Rebbadj,2020-11-28 20:10:00+00:00,Unknown,unknown_no_prior_start,False,Back-row,True
3285304,169650,France,Hassane Kolingar,2020-11-28 20:10:00+00:00,Unknown,unknown_no_prior_start,False,Prop,True
3285304,176586,France,Louis Carbonel,2020-11-28 20:10:00+00:00,Unknown,unknown_no_prior_start,False,Fly-half,False
