Player,Nation,Position,MP,POTM,T,As,C,Pen,DG,Ta,MC,DB,OF,50-22,LS,BS,KR,SW,CPen,YC,RC ,AP
L. Rees-Zammit,Wales,Back Row,3,0,0,1,0,0,0,12,292,12,3,0,0,0,0,0,2,0,0,24.0
H. Jones,Scotland,Back Row,3,0,2,0,0,0,0,13,168,8,3,0,0,0,0,0,0,0,0,23.3
C. Ollivon,France,Fly-half,3,0,2,1,0,0,0,20,74,0,1,0,0,0,0,8,1,0,0,23.3
J. Osborne,Ireland,Back Row,3,0,2,0,0,0,0,13,156,7,1,1,0,0,2,0,1,1,0,22.7
B. White,Scotland,Scrum-half,3,0,1,1,0,0,0,18,30,3,3,0,0,0,10,0,0,0,0,22.0
G. Drean,France,Back Row,1,0,1,0,0,0,0,5,35,1,1,0,0,0,0,0,0,0,0,22.0
S. Prendergast,Ireland,Number 8,2,0,0,0,2,0,0,21,29,3,2,0,0,0,3,0,1,0,0,21.0
R. Carre,Wales,Centre,3,0,2,0,0,0,0,12,17,3,1,0,0,1,0,9,2,0,0,20.7
J. van der Flier,Ireland,Fly-half,2,0,0,0,0,0,0,24,58,3,0,0,0,0,0,6,0,0,0,20.5
D. Sheehan,Ireland,Centre,3,0,1,0,0,0,0,15,38,6,0,0,1,0,0,11,2,0,0,20.0
O. Chessum,England,Wing,3,0,0,0,0,0,0,34,70,0,1,0,1,0,0,12,1,0,0,20.0
N. Brex,Italy,Back Row,1,0,0,1,0,0,0,13,5,1,0,0,0,0,1,0,1,0,0,20.0
S. Costelow,Wales,Number 8,1,0,0,1,2,2,0,4,2,0,0,0,0,0,1,0,0,0,0,20.0
C. Izuchukwu,Ireland,Wing,1,0,0,0,0,0,0,7,19,0,1,0,1,0,0,4,1,0,0,20.0
D. Jenkins,Wales,Wing,3,0,0,0,0,0,0,46,19,0,0,0,0,1,0,13,5,0,0,19.7
G. Nicotera,Italy,Centre,3,0,1,0,0,0,0,34,7,0,1,0,0,0,0,7,0,0,0,19.3
B. Kinghorn,Scotland,Back Row,1,0,0,1,0,0,0,2,81,1,2,0,0,0,0,0,1,0,0,19.0
M. Ioane,Italy,Back Row,3,0,0,0,0,0,0,18,148,7,6,0,0,0,0,0,0,0,0,19.0
H. Arundell,England,Back Row,3,0,4,0,0,0,0,8,141,3,2,0,0,0,1,0,3,1,1,19.0
J. Bayliss,Scotland,Fly-half,1,0,0,0,0,0,0,10,30,3,0,0,0,0,0,0,0,0,0,19.0
T. Flament,France,Wing,2,0,0,0,0,0,0,15,14,1,2,0,1,0,0,9,0,0,0,19.0
J. Crowley,Ireland,Number 8,3,0,0,1,5,4,0,20,46,0,2,0,0,0,1,0,0,0,0,18.7
N. Cannone,Italy,Wing,3,0,0,0,0,0,0,43,7,1,0,0,0,0,0,12,1,0,0,18.7
N. Timoney,Ireland,Fly-half,3,0,1,0,0,0,0,14,70,6,0,0,0,1,0,5,0,0,0,18.7
P. Garbisi,Italy,Number 8,3,0,0,0,2,5,0,25,53,3,0,0,0,0,1,0,1,0,0,18.3
G. Brown,Scotland,Wing,3,0,0,0,0,0,0,29,19,1,0,0,1,1,0,12,1,0,0,18.3
M. Fagerson,Scotland,Fly-half,3,0,0,2,0,0,0,35,55,1,0,0,0,0,0,8,3,0,0,18.0
F. Dingwall,England,Back Row,3,0,1,3,0,0,0,20,47,0,4,0,0,0,1,0,2,0,0,18.0
J. Macleod,Wales,Fly-half,1,0,0,0,0,0,0,11,18,0,0,0,0,1,0,2,1,0,0,18.0
M. Milne,Ireland,Centre,1,0,1,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,18.0
J. Marchand,France,Centre,3,0,1,0,0,0,0,21,31,2,0,0,0,0,0,11,1,0,0,17.3
S. Tuipulotu,Scotland,Back Row,3,0,0,1,0,0,0,25,68,9,1,0,0,0,0,0,3,0,0,17.3
H. Pollock,England,Fly-half,3,0,0,0,0,0,0,17,101,7,1,0,0,2,0,5,1,1,0,17.0
S. Ferrari,Italy,Centre,3,1,0,0,0,0,0,31,1,0,0,0,0,0,0,7,2,0,0,17.0
A. Zambonin,Italy,Wing,3,0,0,0,0,0,0,35,3,0,0,0,1,0,0,9,0,0,0,17.0
J. Adams,Wales,Back Row,3,0,2,0,0,0,0,14,66,3,3,0,0,0,0,0,1,0,0,16.7
L. Marin,Italy,Number 8,3,0,0,0,0,0,0,16,64,4,8,0,0,1,0,0,0,0,0,16.7
E. James,Wales,Back Row,3,0,0,0,0,0,0,23,149,3,0,0,0,1,0,0,1,0,0,15.7
D. Lake,Wales,Centre,3,0,0,0,0,0,0,29,52,3,2,0,0,0,0,9,1,1,0,15.3
T. Williams,Wales,Scrum-half,3,0,0,2,0,0,0,18,40,1,2,0,0,0,6,0,1,0,0,15.3
S. Cummings,Scotland,Wing,3,0,0,0,0,0,0,35,1,0,0,0,0,0,0,13,2,0,0,15.3
Y. Moefana,France,Back Row,1,0,0,1,0,0,0,3,22,1,2,0,0,0,0,0,0,0,0,15.0
O. Cracknell,Wales,Fly-half,1,0,0,0,0,0,0,8,22,0,1,0,0,0,0,4,1,0,0,15.0
G. Pepper,England,Fly-half,3,0,0,0,0,0,0,25,32,3,1,0,1,0,0,7,5,0,0,14.7
P. Mauvaka,France,Centre,2,0,0,0,0,0,0,17,15,0,1,0,0,1,0,4,0,0,0,14.5
T. O'Brien,Ireland,Back Row,2,0,1,0,0,0,0,10,79,2,0,0,0,0,0,0,2,0,0,14.5
E. Ashman,Scotland,Centre,1,0,0,0,0,0,0,8,13,1,1,0,0,0,0,2,1,0,0,14.0
A. Beard,Wales,Wing,2,0,0,0,0,0,0,18,12,0,1,0,0,0,0,7,0,0,0,14.0
L. Nouchi,France,Fly-half,3,0,0,0,0,0,0,25,65,4,0,0,0,0,0,5,1,0,0,14.0
J. Heyes,England,Centre,3,0,0,0,0,0,0,25,9,3,1,0,0,0,0,9,1,0,0,13.7
M. Smith,England,Number 8,2,0,0,1,0,0,0,2,118,6,0,0,0,0,0,0,2,0,0,13.5
D. Edwards,Wales,Number 8,2,0,0,1,2,0,0,9,45,0,0,0,0,0,3,0,0,0,0,13.5
Z. Fagerson,Scotland,Centre,3,0,0,0,0,0,0,36,18,1,0,0,0,0,0,6,5,0,0,13.3
J. McCarthy,Ireland,Wing,3,0,0,0,0,0,0,24,23,2,1,0,0,0,0,11,2,0,0,13.3
F. Steward,England,Back Row,3,0,0,1,0,0,0,7,144,8,3,0,0,0,0,0,0,1,0,13.3
J. Stockdale,Ireland,Back Row,1,0,0,0,0,0,0,4,33,3,0,0,0,0,0,0,0,0,0,13.0
H. Deaves,Wales,Fly-half,1,0,0,0,0,0,0,11,26,0,0,0,0,0,0,1,1,0,0,13.0
D. Fischetti,Italy,Centre,3,0,0,0,0,0,0,28,18,3,0,0,0,0,0,7,5,0,0,12.3
A. Griffin,Wales,Centre,3,0,0,0,0,0,0,30,11,2,0,0,0,0,0,4,2,0,0,12.3
F. Cros,France,Fly-half,3,0,0,0,0,0,0,24,14,0,0,0,0,0,0,12,0,0,0,12.0
A. Fusco,Italy,Scrum-half,3,0,0,0,0,0,0,16,20,5,0,0,0,0,5,0,1,0,0,12.0
S. Underhill,England,Fly-half,3,0,1,0,0,0,0,12,15,2,0,0,0,0,0,5,1,0,0,11.7
B. Carter,Wales,Wing,3,0,0,0,0,0,0,27,9,1,0,0,0,0,0,6,0,0,0,11.7
J. Hawkins,Wales,Back Row,2,0,0,0,0,0,0,19,47,2,1,0,0,0,1,0,3,1,0,11.5
G. Ringrose,Ireland,Back Row,3,0,0,0,0,0,0,20,55,3,2,0,0,0,0,0,1,0,0,11.3
J. Ryan,Ireland,Wing,3,0,0,0,0,0,0,19,19,2,0,0,0,0,0,12,2,0,0,11.3
B. Rodd,England,Centre,3,0,0,0,0,0,0,26,15,1,1,0,0,0,0,5,2,0,0,11.3
J. van Poortvliet,England,Scrum-half,1,0,0,1,0,0,0,1,15,1,0,0,0,0,2,0,1,0,0,11.0
P. Dimcheff,Italy,Centre,1,0,0,0,0,0,0,8,0,0,0,0,0,0,0,4,1,0,0,11.0
L. Lynagh,Italy,Back Row,3,0,1,0,0,0,0,19,100,1,3,0,0,0,0,0,4,2,0,10.7
L. Pani,Italy,Back Row,2,0,0,0,0,0,0,6,97,3,0,0,0,0,0,0,0,0,0,10.5
C. Prendergast,Ireland,Fly-half,2,0,0,0,0,0,0,14,6,0,0,0,0,1,0,2,0,0,0,10.5
D. Cherry,Scotland,Centre,2,0,0,0,0,0,0,18,4,0,0,0,0,0,0,5,2,0,0,10.5
A. Coles,England,Wing,3,0,0,0,0,0,0,17,17,0,0,0,1,0,0,7,1,0,0,10.3
J. Gros,France,Centre,3,0,0,0,0,0,0,20,13,1,0,0,0,0,0,9,0,0,0,10.3
J. George,England,Centre,3,0,0,0,0,0,0,21,5,0,1,0,0,0,0,9,2,0,0,10.0
T. Furlong,Ireland,Centre,2,0,0,0,0,0,0,14,9,1,0,0,0,0,0,6,2,0,0,10.0
G. Turner,Scotland,Centre,3,0,1,0,0,0,0,11,15,0,0,0,0,1,0,6,2,1,0,10.0
M. Lamothe,France,Centre,1,0,0,0,0,0,0,9,5,0,0,0,0,0,0,2,1,0,0,10.0
J. Loughman,Ireland,Centre,3,0,0,0,0,0,0,20,13,0,0,0,0,0,0,12,2,0,0,10.0
F. Ruzza,Italy,Wing,3,0,0,0,0,0,0,14,11,1,1,0,0,1,0,8,2,0,0,9.7
T. Roebuck,England,Back Row,2,0,1,0,0,0,0,5,22,2,0,0,0,0,0,0,1,0,0,9.5
M. Grady,Wales,Back Row,2,0,1,0,0,0,0,4,12,3,0,0,0,0,0,0,1,0,0,9.5
T. Clarkson,Ireland,Centre,2,0,0,0,0,0,0,13,5,1,0,0,0,0,0,7,3,0,0,9.5
E. Genge,England,Centre,3,0,0,0,0,0,0,14,30,4,0,0,0,0,0,7,2,0,0,9.3
P. Schoeman,Scotland,Centre,3,0,0,0,0,0,0,20,19,1,0,0,0,0,0,7,1,0,0,9.3
G. Horne,Scotland,Scrum-half,3,0,1,0,0,0,0,5,30,1,1,0,0,0,4,0,1,0,0,9.3
M. Itoje,England,Wing,3,0,0,0,0,0,0,19,19,2,0,0,0,1,0,4,1,1,0,9.0
N. Smith,Wales,Centre,3,0,0,0,0,0,0,18,3,1,0,0,0,2,0,4,2,1,0,9.0
E. Mee,Wales,Back Row,2,0,0,0,0,0,0,12,34,2,0,0,0,0,0,0,1,0,0,9.0
T. di Bartolomeo,Italy,Centre,2,0,0,0,0,0,0,13,6,0,0,0,0,0,0,6,1,0,0,9.0
R. Elias,Wales,Centre,2,0,0,0,0,0,0,12,31,1,0,0,0,0,0,2,0,0,0,9.0
T. Francis,Wales,Centre,3,0,0,0,0,0,0,19,13,0,0,0,0,0,0,9,2,0,0,9.0
T. O'Toole,Ireland,Centre,2,0,0,0,0,0,0,14,1,0,0,0,0,0,0,3,0,0,0,8.5
D. Aldegheri,France,Centre,3,0,0,0,0,0,0,15,0,1,0,0,0,0,0,11,3,0,0,8.3
E. Edogbo,Ireland,Wing,1,0,0,0,0,0,0,8,0,0,0,0,0,0,0,1,1,0,0,8.0
G. Zilocchi,Italy,Centre,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,8.0
R. Favretto,Italy,Wing,3,0,0,0,0,0,0,13,4,1,0,0,0,0,0,9,0,0,0,8.0
R. Neti,France,Centre,3,0,0,0,0,0,0,16,4,0,0,0,0,0,0,8,0,0,0,8.0
L. Cowan-Dickie,England,Centre,3,0,0,1,0,0,0,12,16,0,0,0,0,1,0,3,2,0,0,7.3
R. Kelleher,Ireland,Centre,3,0,0,0,0,0,0,15,15,1,0,0,0,0,0,4,0,0,0,7.3
M. Spagnolo,Italy,Centre,3,0,0,0,0,0,0,12,3,0,0,0,0,0,0,10,0,0,0,7.3
N. McBeth,Scotland,Centre,3,0,0,0,0,0,0,18,2,0,0,0,0,0,0,6,2,0,0,7.3
A. Mitchell,England,Scrum-half,3,0,0,0,0,0,0,6,57,3,0,0,0,0,3,0,1,0,0,7.0
D. Graham,Scotland,Back Row,3,0,1,0,0,0,0,2,54,2,0,0,0,0,0,0,1,0,0,6.7
B. Serin,France,Scrum-half,3,0,0,1,0,0,0,3,52,4,0,0,0,0,0,0,0,0,0,6.7
E. Millar-Mills,Scotland,Centre,3,0,0,0,0,0,0,14,8,1,0,0,0,0,0,7,3,0,0,6.7
K. Gourgues,France,Back Row,1,0,0,0,0,0,0,3,18,0,1,0,0,0,0,0,0,0,0,6.0
T. Curry,England,Fly-half,3,0,0,0,0,0,0,17,6,0,0,0,0,0,0,7,2,1,0,5.7
P. Odogwu,Italy,Back Row,2,0,0,0,0,0,0,3,52,2,0,0,0,0,0,0,0,0,0,5.5
M. Hasa,Italy,Centre,2,0,0,0,0,0,0,7,2,0,0,0,0,0,0,6,2,0,0,5.5
D. van der Merwe,Scotland,Back Row,1,0,0,0,0,0,0,1,24,1,0,0,0,0,0,0,0,0,0,5.0
G. Colombe,France,Centre,1,0,0,0,0,0,0,5,3,0,0,0,0,0,0,1,1,0,0,5.0
M. Williamson,Scotland,Wing,3,0,0,0,0,0,0,6,8,0,0,0,0,0,0,8,0,0,0,4.7
J. Evans,Wales,Number 8,2,0,0,0,0,1,0,6,8,0,0,0,0,0,0,0,0,0,0,4.5
G. Hamer-Webb,Wales,Back Row,1,0,0,0,0,0,0,3,10,0,0,0,0,0,0,0,0,0,0,4.0
L. Belcher,Wales,Centre,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,4.0
T. Jordan,Scotland,Back Row,3,0,0,0,0,0,0,1,35,2,1,0,0,0,0,0,0,0,0,3.3
T. Davison,England,Centre,3,0,0,0,0,0,0,7,7,0,0,0,0,0,0,3,0,0,0,3.3
A. Garbisi,Italy,Scrum-half,3,0,0,0,0,0,0,6,6,0,0,0,0,0,2,0,0,0,0,3.3
F. Smith,England,Number 8,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,3.0
B. Murray,Wales,Back Row,1,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,3.0
P. Barassi,France,Back Row,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3.0
B. Spencer,England,Scrum-half,2,0,0,0,0,0,0,3,2,0,0,0,0,0,1,0,0,0,0,2.5
D. Odiase,Italy,Fly-half,2,0,0,0,0,0,0,3,13,0,0,0,0,0,0,1,0,0,0,2.5
C. Frawley,Ireland,Number 8,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2.0
C. Casey,Ireland,Scrum-half,3,0,0,0,0,0,0,1,6,3,0,0,0,0,2,0,1,1,0,1.7
G. Gilchrist,Scotland,Wing,2,0,0,0,0,0,0,4,2,0,0,0,0,0,0,1,2,0,0,1.5
F. Bealham,Ireland,Centre,2,0,0,0,0,0,0,4,8,0,0,0,0,0,0,2,4,0,0,1.0
B. Thomas,Wales,Back Row,1,0,0,0,0,0,0,5,4,1,0,0,0,0,0,0,2,1,0,0.0
A. Hastings,Scotland,Number 8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
K. Hardy,Wales,Scrum-half,2,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0.0
F. Thomas,Wales,Wing,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
B. Aki,Ireland,Back Row,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
C. Cunningham-South,England,Fly-half,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
H. Keenan,Ireland,Back Row,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
T. Allan,Italy,Number 8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
G. Lucchesi,Italy,Centre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E. Daly,England,Back Row,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
P. Boudehent,France,Fly-half,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
N. le Garrec,France,Scrum-half,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
L. Barre,France,Back Row,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
J. O'Brien,Ireland,Back Row,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
G. Villiere,France,Back Row,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
H. Slade,England,Back Row,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
C. Murley,England,Back Row,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
G. Furbank,England,Back Row,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
C. Woki,France,Fly-half,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
G. Arfeuil,France,Back Row,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
U. Seunes,France,Number 8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
S. Gesi,Italy,Back Row,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
M. Page-Relo,Italy,Scrum-half,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
M. Bradbury,Scotland,Fly-half,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
R. Hutchinson,Scotland,Back Row,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
O. Smith,Scotland,Back Row,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
G. Hiddleston,Scotland,Centre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
G. Thomas,Wales,Centre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
T. Rogers,Wales,Back Row,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
G. Bertaccini,Italy,Back Row,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
A. Roumat,France,Fly-half,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
J. Brennan,France,Wing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
T. Stewart,Ireland,Centre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
T. Farrell,Ireland,Back Row,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
H. Byrne,Ireland,Number 8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
S. Varney,Italy,Scrum-half,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
G. da Re,Italy,Number 8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
J. Gray,Scotland,Wing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
K. Rowe,Scotland,Back Row,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
S. McDowall,Scotland,Back Row,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
F. Burke,Scotland,Number 8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
R. Quirke,England,Scrum-half,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
D. Bamba,France,Centre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
T. Laclayat,France,Centre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
R. Woodman,Wales,Fly-half,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
T. Dan,England,Centre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
S. Atkinson,England,Back Row,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
G. Fisilau,England,Fly-half,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
J. Kenningham,England,Fly-half,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
D. Priso,France,Centre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
T. Matiu,France,Fly-half,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
N. Doak,Ireland,Scrum-half,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
J. Postlethwaite,Ireland,Back Row,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
A. Izekor,Italy,Fly-half,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
M. Gallagher,Italy,Back Row,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
D. Mazza,Italy,Back Row,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
S. Locatelli,Italy,Fly-half,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
R. Sutherland,Scotland,Centre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
M. Walker,Scotland,Centre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
F. Douglas,Scotland,Fly-half,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
G. Warr,Scotland,Scrum-half,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
O. Watkin,Wales,Back Row,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
K. Assiratti,Wales,Centre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
R. Morgan-Williams,Wales,Scrum-half,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
